title,company,location,semantic_similarity,first_seen_date,url
GPU RTL Design Engineer,apple,,0.1942,2026-09-22,https://jobs.apple.com/en-us/details/200684846-3543/gpu-rtl-design-engineer?team=HRDWR
US-Manager,apple,,0.1934,2026-09-22,https://jobs.apple.com/en-us/details/200683975-2217/us-manager?team=APPST
US-Manager,apple,,0.1934,2026-09-22,https://jobs.apple.com/en-us/details/200684118-3161/us-manager?team=APPST
Supervisão de Operação Logística - Mercado Envios,mercadolibre,"Sul,Brazil",0.1882,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44600280
Product Design Engineering Lead - Applied Research and Characterization,apple,,0.1857,2026-09-22,https://jobs.apple.com/en-us/details/200685011-0157/product-design-engineering-lead-applied-research-and-characterization?team=HRDWR
Analista Senior de Planeamiento Financiero para Mercado Pago,mercadolibre,"Buenos Aires,Argentina",0.1842,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44417485
Analista Semi Senior de Mejora Continua - Mercado Envíos,mercadolibre,"Región Metropolitana de Santiago,Chile",0.1826,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44544527
Líder de equipe logística para Mercado Envios,mercadolibre,"Centro Oeste,Brazil",0.1782,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44543709
Líder de Equipe Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1767,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44599939
"UX Researcher, Quantitative",meta,"Bellevue, WA",0.1728,2026-09-22,https://www.metacareers.com/profile/job_details/27754665087526682
US-Operations Lead,apple,,0.1708,2026-09-22,https://jobs.apple.com/en-us/details/200684689-2939/us-operations-lead?team=APPST
Analog/Mixed-Signal IP Engineering Program Manager,apple,,0.1705,2026-09-22,https://jobs.apple.com/en-us/details/200684858-0157/analog-mixed-signal-ip-engineering-program-manager?team=HRDWR
Supervisão de Operação Logística - Mercado Envios,mercadolibre,"Centro Oeste,Brazil",0.1699,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44543618
"Product Manager, Central Product",meta,"London, UK",0.1674,2026-09-22,https://www.metacareers.com/profile/job_details/1769015281074596
Líder de Equipe de Qualidade e Inventário - Mercado Envios,mercadolibre,"Centro Oeste,Brazil",0.1668,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/43805924
GFX/Display IP Digital Design Engineer,meta,"Sunnyvale, CA",0.1639,2026-09-22,https://www.metacareers.com/profile/job_details/3573883172774134
OLED Device Technologist,apple,,0.1634,2026-09-22,https://jobs.apple.com/en-us/details/200685066-3956/oled-device-technologist?team=HRDWR
US-Genius,apple,,0.1629,2026-09-22,https://jobs.apple.com/en-us/details/200685201-1234/us-genius?team=APPST
Analog Mixed-Signal Design Software Engineer,apple,,0.1624,2026-09-22,https://jobs.apple.com/en-us/details/200684916-0836/analog-mixed-signal-design-software-engineer?team=HRDWR
US-Creative,apple,,0.1587,2026-09-22,https://jobs.apple.com/en-us/details/200685194-2669/us-creative?team=APPST
Analista Senior de Fluxo de Milhas em Transporte - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1558,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44445800
US-Store Leader,apple,,0.1528,2026-09-22,https://jobs.apple.com/en-us/details/200684678-2159/us-store-leader?team=APPST
Enterprise Systems Engineer,meta,"Menlo Park, CA",0.1483,2026-09-22,https://www.metacareers.com/profile/job_details/1361325702215516
US-Pro,apple,Various Locations within Los Angeles Metro Area,0.1417,2026-09-22,https://jobs.apple.com/en-us/details/200685095-1756/us-pro?team=APPST
Analista de Transportes - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1409,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44105322
Analista de Nodos - Mercado Envíos,mercadolibre,"Buenos Aires,Argentina",0.1299,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44544409
Analista Pleno de Roteirização - Torre de Roteirização,mercadolibre,"Sudeste,Brazil; Barueri, SP, Brasil; Osasco, SP, Brasil; Itapevi, SP, Brasil; Carapicuiba, SP, BR; Jandira, SP, Brasil; São Paulo, SP, BR",0.1242,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44445705
Analista de Planeación y Transporte - Mercado Envíos,mercadolibre,"Bogotá,Colombia",0.1219,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44600914
Analista de Ruteo Ultima Milla - Mercado Envíos,mercadolibre,"Capital Federal,Argentina",0.1193,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44563076
Especialista de Branding para Mercado Pago,mercadolibre,"Buenos Aires,Argentina",0.115,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/43349868
Firmware Engineer - HID Bluetooth,apple,,0.0513,2026-09-22,https://jobs.apple.com/en-us/details/200684986-0836/firmware-engineer-hid-bluetooth?team=HRDWR
