title,company,location,semantic_similarity,first_seen_date,url
Strategic Account Director,uber,"Sydney, New South Wales, Australia; Melbourne, Victoria, Australia",0.2204,2026-06-09,https://www.uber.com/global/en/careers/list/159832/
"Senior Client Partner, Uber Advertising - Strategic Verticals",uber,"Toronto, Ontario, Canada",0.2197,2026-06-09,https://www.uber.com/global/en/careers/list/157054/
"Director, Product Management - Offers & Affordability",uber,"New York, New York, United States; San Francisco, California, United States",0.2197,2026-06-09,https://www.uber.com/global/en/careers/list/155609/
"Account Manager, Sales Uber Eats SMB",uber,"Chicago, Illinois, United States",0.2193,2026-06-09,https://www.uber.com/global/en/careers/list/159169/
"Manager, Driver Operations",uber,"London, United Kingdom",0.2192,2026-06-09,https://www.uber.com/global/en/careers/list/159563/
"Customer Success & Account Manager - Uber Direct (m/w/d), Germany",uber,"Berlin, Germany",0.2191,2026-06-09,https://www.uber.com/global/en/careers/list/159737/
Operations & Logistics Manager,uber,"Taipei City, Taipei City, Taiwan (ROC)",0.2191,2026-06-09,https://www.uber.com/global/en/careers/list/158336/
Commercial Team Leader,uber,"Buenos Aires, Argentina",0.2187,2026-06-09,https://www.uber.com/global/en/careers/list/159329/
Driver Access Coordinator,uber,"Buenos Aires, Argentina",0.2186,2026-06-09,https://www.uber.com/global/en/careers/list/159774/
Strategy and Operations Manager,uber,"Toronto, Ontario, Canada",0.2186,2026-06-09,https://www.uber.com/global/en/careers/list/158711/
"Manager, Autonomous Vehicles OEM Programs",uber,"New York, New York, United States; San Francisco, California, United States; Washington, District of Columbia, United States",0.2177,2026-06-09,https://www.uber.com/global/en/careers/list/158673/
"Account Partner (Bilingual), Eats SMB",uber,"Toronto, Ontario, Canada",0.2177,2026-06-09,https://www.uber.com/global/en/careers/list/155243/
Enterprise & Strategic Account Manager,uber,"Lisbon, Portugal",0.2173,2026-06-09,https://www.uber.com/global/en/careers/list/158701/
"Senior Account Executive, Enterprise Accounts, Uber Eats, UK",uber,"London, United Kingdom",0.2172,2026-06-09,https://www.uber.com/global/en/careers/list/159750/
"Partner Manager, Uber Advertising",uber,"Sydney, New South Wales, Australia",0.2169,2026-06-09,https://www.uber.com/global/en/careers/list/159691/
"Sales Representative, Uber Eats - Chicago",uber,"Chicago, Illinois, United States",0.2166,2026-06-09,https://www.uber.com/global/en/careers/list/159454/
"Client Partner, Uber Advertising - Travel / Financial Services",uber,"New York, New York, United States; San Francisco, California, United States; Chicago, Illinois, United States",0.216,2026-06-09,https://www.uber.com/global/en/careers/list/156849/
"Strategy & Planning Lead, Uber Eats - Portugal",uber,"Lisbon, Portugal",0.2158,2026-06-09,https://www.uber.com/global/en/careers/list/156727/
Account Partner,uber,"Toronto, Ontario, Canada",0.2156,2026-06-09,https://www.uber.com/global/en/careers/list/159466/
"Sales Manager, Enterprise, Uber Direct",uber,"New York, New York, United States; San Francisco, California, United States; Chicago, Illinois, United States",0.2154,2026-06-09,https://www.uber.com/global/en/careers/list/157152/
"Strategic Operations Lead, Delivery Integrations",uber,"New York, New York, United States",0.2142,2026-06-09,https://www.uber.com/global/en/careers/list/153874/
Strategy and Planning Associate,uber,"Bogota, Colombia",0.214,2026-06-09,https://www.uber.com/global/en/careers/list/159671/
"Internal Communications Lead, APAC",uber,"Sydney, New South Wales, Australia",0.2137,2026-06-09,https://www.uber.com/global/en/careers/list/156690/
"Partner Manager, Uber Advertising - Travel & Financial Services",uber,"New York, New York, United States; San Francisco, California, United States; Chicago, Illinois, United States",0.2136,2026-06-09,https://www.uber.com/global/en/careers/list/158635/
"Account Representative, Midwest",uber,"Chicago, Illinois, United States",0.2129,2026-06-09,https://www.uber.com/global/en/careers/list/154288/
"Senior Account Manager, Uber Eats (French & English speaker)",uber,"Brussels, Belgium",0.2127,2026-06-09,https://www.uber.com/global/en/careers/list/152986/
"Enterprise Growth Account Executive, Uber for Business US&C",uber,"New York, New York, United States; Chicago, Illinois, United States",0.2119,2026-06-09,https://www.uber.com/global/en/careers/list/154962/
"Account Manager II, Eats Enterprise",uber,"New York, New York, United States; Miami, Florida, United States; Chicago, Illinois, United States",0.2116,2026-06-09,https://www.uber.com/global/en/careers/list/159253/
Instrument Systems Design Engineer,apple,,0.2107,2026-06-09,https://jobs.apple.com/en-us/details/200667269-3543/instrument-systems-design-engineer?team=HRDWR
"Software engineer II, Backend - Platform",uber,"Sao Paulo, São Paulo, Brazil",0.2096,2026-06-09,https://www.uber.com/global/en/careers/list/155564/
"Senior Manager, Japan Business Development",uber,"Tokyo, Japan",0.2093,2026-06-09,https://www.uber.com/global/en/careers/list/159420/
"Account Executive, Northeast (NYC Based)",uber,"New York, New York, United States",0.2093,2026-06-09,https://www.uber.com/global/en/careers/list/152938/
"Manager Corporate Communications, Uber ANZ",uber,"Sydney, New South Wales, Australia",0.2089,2026-06-09,https://www.uber.com/global/en/careers/list/156760/
"Manager, US Federal Tax",uber,"San Francisco, California, United States",0.2086,2026-06-09,https://www.uber.com/global/en/careers/list/158035/
"Lead Product Manager, Autonomous Vehicle Integrations",uber,"New York, New York, United States; Seattle, Washington, United States; San Francisco, California, United States",0.2082,2026-06-09,https://www.uber.com/global/en/careers/list/159173/
"Account Executive, UberEats, PNW (Seattle-Based)",uber,"Seattle, Washington, United States",0.2081,2026-06-09,https://www.uber.com/global/en/careers/list/156599/
"Account Manager, Franchise Global Delivery Partnerships",uber,"Toronto, Ontario, Canada",0.2081,2026-06-09,https://www.uber.com/global/en/careers/list/153741/
"Senior Key Account Manager, Uber Eats, Poland",uber,"Warsaw, Poland",0.2079,2026-06-09,https://www.uber.com/global/en/careers/list/156764/
"Implementation Lead, Uber for Business",uber,"Berlin, Germany",0.2075,2026-06-09,https://www.uber.com/global/en/careers/list/157523/
"Account Executive, SMB Acquisition",uber,"Auckland, New Zealand",0.2071,2026-06-09,https://www.uber.com/global/en/careers/list/159917/
Lead Product Manager - In-App Recording (Safety),uber,"Sunnyvale, California, United States; San Francisco, California, United States; Seattle, Washington, United States; New York, New York, United States",0.207,2026-06-09,https://www.uber.com/global/en/careers/list/147799/
"Strategy & Planning Manager, Electric Vehicle & Sustainability Analytics",uber,"New York, New York, United States",0.2062,2026-06-09,https://www.uber.com/global/en/careers/list/159799/
Legal Counsel,uber,"Tokyo, Japan",0.206,2026-06-09,https://www.uber.com/global/en/careers/list/156269/
Customer Success Coordinator,uber,"Santiago, Chile",0.2056,2026-06-09,https://www.uber.com/global/en/careers/list/153253/
Chief Risk and Compliance Officer,uber,"London, United Kingdom",0.2055,2026-06-09,https://www.uber.com/global/en/careers/list/146530/
Senior Security Incident Commander,uber,"Seattle, Washington, United States; San Francisco, California, United States; Sunnyvale, California, United States",0.2054,2026-06-09,https://www.uber.com/global/en/careers/list/154537/
"Senior Manager, Business Development - Merchant Technology",uber,"Amsterdam, Netherlands; London, United Kingdom",0.2048,2026-06-09,https://www.uber.com/global/en/careers/list/156783/
"Account Executive I, Eats SMB USC",uber,"Chicago, Illinois, United States",0.2046,2026-06-09,https://www.uber.com/global/en/careers/list/157561/
Business Development Lead,airbnb,Canada,0.2046,2026-06-09,https://careers.airbnb.com/positions/7535339/
"Account Management Lead, Uber Eats - Lyon",uber,"Lyon, France",0.2041,2026-06-09,https://www.uber.com/global/en/careers/list/157667/
"Head of Country, ANZ, Uber Advertising",uber,"Sydney, New South Wales, Australia",0.2037,2026-06-09,https://www.uber.com/global/en/careers/list/159680/
"Lead Product Operations Manager,  Autonomous",uber,"New York, New York, United States; San Francisco, California, United States",0.2037,2026-06-09,https://www.uber.com/global/en/careers/list/158786/
"Counsel, Payments EU",uber,"Amsterdam, Netherlands",0.2034,2026-06-09,https://www.uber.com/global/en/careers/list/154536/
"Communications Intern, LATAM",airbnb,"São Paulo, Brazil",0.2022,2026-06-09,https://careers.airbnb.com/positions/7900153/
"Sr. Software Engineer, Frontend/Web - Uber AI Solutions",uber,"Bangalore, Karnātaka, India",0.2018,2026-06-09,https://www.uber.com/global/en/careers/list/157241/
"Marketing Manager, Turkey",uber,"Istanbul, Turkey",0.2014,2026-06-09,https://www.uber.com/global/en/careers/list/154144/
Account Manager - SMB,uber,"Auckland, New Zealand",0.201,2026-06-09,https://www.uber.com/global/en/careers/list/159233/
"Head of Eater Operations, Postmates",uber,"New York, New York, United States",0.2003,2026-06-09,https://www.uber.com/global/en/careers/list/157993/
"Senior Regional Operations Manager, Courier Pricing - Marketplace",uber,"Amsterdam, Netherlands",0.2001,2026-06-09,https://www.uber.com/global/en/careers/list/158332/
"Account Executive (m/f/d), Uber Eats, South",uber,"Munich, Germany",0.2,2026-06-09,https://www.uber.com/global/en/careers/list/155781/
Lead Product Manager Remote Assistance,uber,"New York, New York, United States; Seattle, Washington, United States; San Francisco, California, United States",0.1981,2026-06-09,https://www.uber.com/global/en/careers/list/159848/
"Commercial Account Manager, Uber Eats",uber,"Birmingham, United Kingdom",0.1979,2026-06-09,https://www.uber.com/global/en/careers/list/159856/
Senior Regional Operations Manager (Marketplace) - EMEA,uber,"Amsterdam, Netherlands",0.1979,2026-06-09,https://www.uber.com/global/en/careers/list/157845/
Software Engineer II,uber,"Bangalore, Karnātaka, India",0.1978,2026-06-09,https://www.uber.com/global/en/careers/list/153611/
"Account Executive, NorCal",uber,"San Francisco, California, United States",0.1972,2026-06-09,https://www.uber.com/global/en/careers/list/151667/
Enterprise Account Manager - Uber Eats Ireland,uber,"Dublin, Ireland",0.1969,2026-06-09,https://www.uber.com/global/en/careers/list/159732/
Latam Security Center Manager,uber,"Mexico City, Mexico",0.1969,2026-06-09,https://www.uber.com/global/en/careers/list/159580/
"Senior Enterprise Account Manager, Uber Eats Japan",uber,"Tokyo, Japan",0.1969,2026-06-09,https://www.uber.com/global/en/careers/list/159276/
Senior Account Executive,uber,"New York, New York, United States; San Francisco, California, United States; Chicago, Illinois, United States",0.1967,2026-06-09,https://www.uber.com/global/en/careers/list/157447/
"Head of Commercial Partnerships, Retail - DACH",uber,"Berlin, Germany",0.1966,2026-06-09,https://www.uber.com/global/en/careers/list/158620/
"Account Partner, Enterprise",uber,"Buenos Aires, Argentina",0.1948,2026-06-09,https://www.uber.com/global/en/careers/list/154917/
"Sr Strategy & Planning Associate, Uber Eats Taiwan",uber,"Taipei City, Taipei City, Taiwan (ROC)",0.1944,2026-06-09,https://www.uber.com/global/en/careers/list/151510/
"Senior Account Manager, Eats Global",uber,"Chicago, Illinois, United States",0.1939,2026-06-09,https://www.uber.com/global/en/careers/list/156995/
"Associate Legal Counsel, Japan",airbnb,"Tokyo, Japan",0.1934,2026-06-09,https://careers.airbnb.com/positions/7789554/
Manager of Account Management,uber,"Los Angeles, California, United States",0.1926,2026-06-09,https://www.uber.com/global/en/careers/list/158879/
"Account Manager with German (m/f/d), Uber Eats Germany, North-East",uber,"Berlin, Germany",0.1922,2026-06-09,https://www.uber.com/global/en/careers/list/156219/
"Country Manager, Uber for Business SSA",uber,"Johannesburg, South Africa",0.1912,2026-06-09,https://www.uber.com/global/en/careers/list/147919/
"Account Manager, SMB",uber,"Taipei City, Taipei City, Taiwan (ROC)",0.1909,2026-06-09,https://www.uber.com/global/en/careers/list/153725/
Account Manager SMB,uber,"Santiago, Chile",0.1906,2026-06-09,https://www.uber.com/global/en/careers/list/153059/
"Head of Communications, France",uber,"Paris, France",0.1891,2026-06-09,https://www.uber.com/global/en/careers/list/159522/
"Account Executive with German (m/f/d), Uber Eats, Germany",uber,"Munich, Germany",0.1877,2026-06-09,https://www.uber.com/global/en/careers/list/155027/
"Franchise Account Manager, Enterprise - Uber Eats",uber,"Randburg, South Africa",0.1873,2026-06-09,https://www.uber.com/global/en/careers/list/159923/
"Financial Controller, Dantaxi",uber,"Copenhagen, Denmark",0.1873,2026-06-09,https://www.uber.com/global/en/careers/list/159432/
"SMB Sales Manager, Uber for Business, Argentina",uber,"Buenos Aires, Argentina",0.1865,2026-06-09,https://www.uber.com/global/en/careers/list/159037/
"Account Strategist, Uber Direct - France",uber,"Paris, France",0.186,2026-06-09,https://www.uber.com/global/en/careers/list/152446/
"Senior Operations Manager, Sweden",uber,"Stockholm, Sweden",0.1859,2026-06-09,https://www.uber.com/global/en/careers/list/159797/
US SMB Account Manager Grocery & Retail,uber,"New York, New York, United States; San Francisco, California, United States; Chicago, Illinois, United States",0.1857,2026-06-09,https://www.uber.com/global/en/careers/list/159745/
"Account Executive I, Eats SMB Chicago",uber,"Chicago, Illinois, United States",0.1857,2026-06-09,https://www.uber.com/global/en/careers/list/157870/
"Associate Acquisition Account Executive, Japan",uber,"Tokyo, Japan",0.1856,2026-06-09,https://www.uber.com/global/en/careers/list/151412/
Global Vendor Specialist,uber,"Tokyo, Japan",0.1853,2026-06-09,https://www.uber.com/global/en/careers/list/157243/
US-Expert,apple,,0.1832,2026-06-09,https://jobs.apple.com/en-us/details/200667361-2276/us-expert?team=APPST
Strategy & Operations Senior Manager - Mobility Membership & Loyalty,uber,"Tokyo, Japan",0.1828,2026-06-09,https://www.uber.com/global/en/careers/list/158474/
"Senior Strategy and Operations Manager, Fleets, Delivery EMEA",uber,"Amsterdam, Netherlands",0.1816,2026-06-09,https://www.uber.com/global/en/careers/list/156658/
"Sales Executive, Uber Eats - Chicago",uber,"Chicago, Illinois, United States",0.1812,2026-06-09,https://www.uber.com/global/en/careers/list/159453/
"Senior Software Engineer, Backend",uber,"Rio de Janeiro, Rio de Janeiro, Brazil",0.1808,2026-06-09,https://www.uber.com/global/en/careers/list/155997/
Head of Communications SSA,uber,"Johannesburg, South Africa",0.1791,2026-06-09,https://www.uber.com/global/en/careers/list/158453/
Business Operations and Growth Lead,airbnb,"Tokyo, Japan",0.1789,2026-06-09,https://careers.airbnb.com/positions/7916146/
"Sr Operations & Strategy Associate, Pricing & Incentives",uber,"Buenos Aires, Argentina",0.1786,2026-06-09,https://www.uber.com/global/en/careers/list/159793/
"Account Partner with German (m/f/d), Western Germany, Uber Eats",uber,"Cologne, Germany",0.1782,2026-06-09,https://www.uber.com/global/en/careers/list/152316/
"Enterprise Account Executive, Uber for Business, Colombia",uber,"Bogota, Colombia",0.1779,2026-06-09,https://www.uber.com/global/en/careers/list/159668/
"Head of Uber Health, APAC",uber,"Sydney, New South Wales, Australia",0.1779,2026-06-09,https://www.uber.com/global/en/careers/list/158386/
"Enterprise Account Manager, Uber Eats, France",uber,"Paris, France",0.1772,2026-06-09,https://www.uber.com/global/en/careers/list/159519/
"Account Partner, Uber Eats, SMB, France",uber,"Paris, France",0.1772,2026-06-09,https://www.uber.com/global/en/careers/list/158818/
"Account Executive (m/w/d) - Uber Eats, NRW/Hessen",uber,"Cologne, Germany",0.1764,2026-06-09,https://www.uber.com/global/en/careers/list/159733/
"Account Executive (m/w/d) - Uber Eats, NRW/Hessen",uber,"Cologne, Germany",0.1764,2026-06-09,https://www.uber.com/global/en/careers/list/159734/
Sr. Product Manager - Consumer Fulfillment,uber,"New York, New York, United States; Seattle, Washington, United States; San Francisco, California, United States",0.1759,2026-06-09,https://www.uber.com/global/en/careers/list/154532/
Safety Investigation Specialist II,uber,"Tokyo, Japan",0.1753,2026-06-09,https://www.uber.com/global/en/careers/list/158995/
"SMB Account Manager, Uber Eats, Poland",uber,"Warsaw, Poland",0.175,2026-06-09,https://www.uber.com/global/en/careers/list/159450/
Analista de Seguridad - Mercado Envíos,mercadolibre,"Chihuahua,Mexico",0.1742,2026-06-09,https://mercadolibre.eightfold.ai/careers/job/42251755
"Strategic Client Partner, Uber Health",uber,"New York, New York, United States; Chicago, Illinois, United States; San Francisco, California, United States; Washington, District of Columbia, United States",0.1742,2026-06-09,https://www.uber.com/global/en/careers/list/158894/
"Market Lead - Poland, Retail",uber,"Warsaw, Poland",0.1741,2026-06-09,https://www.uber.com/global/en/careers/list/158632/
"Sales Account Executive, Flanders, Uber Eats (Dutch speaking)",uber,"Brussels, Belgium",0.1727,2026-06-09,https://www.uber.com/global/en/careers/list/152091/
"Account Executive, Uber Eats - Belgium (Dutch speaking)",uber,"Brussels, Belgium",0.1723,2026-06-09,https://www.uber.com/global/en/careers/list/158381/
"Account Executive, Midwest",uber,"Chicago, Illinois, United States",0.17,2026-06-09,https://www.uber.com/global/en/careers/list/154289/
"Enterprise Account Executive, Commercial Accounts, Uber Advertising (Resturants)",uber,"Dallas, Texas, United States; New York, New York, United States; Chicago, Illinois, United States",0.1699,2026-06-09,https://www.uber.com/global/en/careers/list/156954/
Uber Health Implementation Manager - Providers and Strategic Partners,uber,"New York, New York, United States; Washington, District of Columbia, United States",0.1693,2026-06-09,https://www.uber.com/global/en/careers/list/159396/
"Head of Consumer Strategy & Operations, Uber Eats Taiwan",uber,"Taipei City, Taipei City, Taiwan (ROC)",0.1692,2026-06-09,https://www.uber.com/global/en/careers/list/156433/
"Counsel, Product & Commercial, South Cone",uber,"Santiago, Chile",0.1682,2026-06-09,https://www.uber.com/global/en/careers/list/158725/
"Country Manager, Ireland",uber,"Dublin, Ireland",0.168,2026-06-09,https://www.uber.com/global/en/careers/list/159835/
Senior Operations & Logistics Manager - Southern Europe Rider – Airports,uber,"Athens, Greece; Milan, Milano, Italy",0.1679,2026-06-09,https://www.uber.com/global/en/careers/list/158692/
"Director, Complex Insurance Litigation & Strategy",uber,"New York, New York, United States; San Francisco, California, United States; Chicago, Illinois, United States",0.1676,2026-06-09,https://www.uber.com/global/en/careers/list/159809/
Courier CX Program Specialist,uber,"Tokyo, Japan",0.1663,2026-06-09,https://www.uber.com/global/en/careers/list/159378/
"Senior Manager, Head of Industrial Relations ANZ",uber,"Sydney, New South Wales, Australia",0.1648,2026-06-09,https://www.uber.com/global/en/careers/list/155301/
Senior Regulatory Support Manager,uber,"Sydney, New South Wales, Australia",0.1643,2026-06-09,https://www.uber.com/global/en/careers/list/159417/
"Senior Mid-Market New Business Account Executive, Uber for Business Mexico",uber,"Mexico City, Mexico",0.162,2026-06-09,https://www.uber.com/global/en/careers/list/154594/
"Senior Account Manager, Uber Eats, Poland",uber,"Warsaw, Poland",0.1609,2026-06-09,https://www.uber.com/global/en/careers/list/157361/
"Head of Marketplace, Mobility, Southern Europe",uber,"Milan, Milano, Italy",0.1576,2026-06-09,https://www.uber.com/global/en/careers/list/157729/
US-Genius,apple,,0.1573,2026-06-09,https://jobs.apple.com/en-us/details/200667360-2276/us-genius?team=APPST
"General Manager, Uber Retail, Japan",uber,"Tokyo, Japan",0.1562,2026-06-09,https://www.uber.com/global/en/careers/list/155477/
"Enterprise Account Executive, Strategic Accounts, Uber Health",uber,"New York, New York, United States; San Francisco, California, United States; Chicago, Illinois, United States; Washington, District of Columbia, United States",0.1552,2026-06-09,https://www.uber.com/global/en/careers/list/158583/
Senior Market Expansion Manager,uber,"Tokyo, Japan",0.1537,2026-06-09,https://www.uber.com/global/en/careers/list/149836/
"Strategic Accounts Growth Account Executive, Uber Health",uber,"New York, New York, United States; San Francisco, California, United States; Chicago, Illinois, United States; Washington, District of Columbia, United States",0.1521,2026-06-09,https://www.uber.com/global/en/careers/list/158864/
"Senior Operations Manager, Denmark (Danish fluency required)",uber,"Copenhagen, Denmark",0.1517,2026-06-09,https://www.uber.com/global/en/careers/list/152236/
"Implementation Lead, Uber for Business",uber,"Tokyo, Japan",0.1511,2026-06-09,https://www.uber.com/global/en/careers/list/158426/
"Sr Operations and Strategy Manager, Airports",uber,"Buenos Aires, Argentina",0.1499,2026-06-09,https://www.uber.com/global/en/careers/list/152912/
Senior COE Specialist I,uber,"Hong Kong, Hong Kong",0.1478,2026-06-09,https://www.uber.com/global/en/careers/list/158837/
Head of EMEA Risk Operations,uber,"Amsterdam, Netherlands",0.1461,2026-06-09,https://www.uber.com/global/en/careers/list/159758/
"Senior New Business Mid-Market Account Executive, Uber for Business Brazil",uber,"Sao Paulo, São Paulo, Brazil",0.1432,2026-06-09,https://www.uber.com/global/en/careers/list/158270/
"Director, Head of Consumer, Central Operations, Delivery EMEA",uber,"Amsterdam, Netherlands",0.143,2026-06-09,https://www.uber.com/global/en/careers/list/155026/
"Sr Commercial Lead EMEA, Uber Direct",uber,"Paris, France; Amsterdam, Netherlands",0.143,2026-06-09,https://www.uber.com/global/en/careers/list/153326/
Social Media Senior Lead,uber,"Warsaw, Poland",0.1429,2026-06-09,https://www.uber.com/global/en/careers/list/154067/
Account Executive (12 Month FTC),airbnb,"Paris, France",0.1409,2026-06-09,https://careers.airbnb.com/positions/7649441/
Account Executive México,uber,"Mexico City, Mexico",0.1406,2026-06-09,https://www.uber.com/global/en/careers/list/157018/
Operations Associate,uber,"Buenos Aires, Argentina",0.1405,2026-06-09,https://www.uber.com/global/en/careers/list/154844/
Uber Health Implementation Manager - Health System Partners,uber,"New York, New York, United States; Washington, District of Columbia, United States",0.1384,2026-06-09,https://www.uber.com/global/en/careers/list/158299/
"Acquisition Account Executive, Japan",uber,"Tokyo, Japan",0.1379,2026-06-09,https://www.uber.com/global/en/careers/list/152545/
"Implementation Lead, Uber for Business Argentina",uber,"Buenos Aires, Argentina",0.1369,2026-06-09,https://www.uber.com/global/en/careers/list/159907/
"Operations Coordinator, Driver, Spain",uber,"Madrid, Spain",0.1368,2026-06-09,https://www.uber.com/global/en/careers/list/159386/
Especialista S&OP- Mercado envíos,mercadolibre,"Distrito Federal,Mexico",0.1366,2026-06-09,https://mercadolibre.eightfold.ai/careers/job/42287549
"Regional Strategy and Operations Manager, Airports Growth (North Asia)",uber,"Tokyo, Japan",0.1351,2026-06-09,https://www.uber.com/global/en/careers/list/156821/
"Acquisition Account Executive, Japan",uber,"Tokyo, Japan",0.135,2026-06-09,https://www.uber.com/global/en/careers/list/152542/
"Senior Mid-Market New Business Account Executive, Uber for Business - Colombia",uber,"Bogota, Colombia",0.1339,2026-06-09,https://www.uber.com/global/en/careers/list/157829/
Strategic Operations Manager Germany - Airports Lead,uber,"Berlin, Germany",0.1322,2026-06-09,https://www.uber.com/global/en/careers/list/159058/
Channel Sales Executive,uber,"Taipei City, Taipei City, Taiwan (ROC)",0.1315,2026-06-09,https://www.uber.com/global/en/careers/list/153682/
"Sales Representative, Uber Eats, Poland",uber,"Warsaw, Poland",0.1286,2026-06-09,https://www.uber.com/global/en/careers/list/158174/
"Community Engagement Lead, Spain and Portugal",airbnb,"Barcelona, Spain",0.126,2026-06-09,https://careers.airbnb.com/positions/7982715/
"Account Executive, Uber Eats - Belgium (Dutch speaking)",uber,"Brussels, Belgium",0.1244,2026-06-09,https://www.uber.com/global/en/careers/list/156678/
"Account Executive, Uber Eats, France",uber,"Paris, France",0.1233,2026-06-09,https://www.uber.com/global/en/careers/list/152611/
"General Manager, Uber Eats - Netherlands",uber,"Amsterdam, Netherlands",0.1227,2026-06-09,https://www.uber.com/global/en/careers/list/157400/
"Account Manager (m/w/d) – Uber Eats, Berlin",uber,"Berlin, Germany",0.1216,2026-06-09,https://www.uber.com/global/en/careers/list/159006/
Analista de Seguridad - Mercado Envíos,mercadolibre,"Puebla,Mexico",0.1209,2026-06-09,https://mercadolibre.eightfold.ai/careers/job/42251758
Supervisão Regional de Transportes - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1196,2026-06-09,https://mercadolibre.eightfold.ai/careers/job/42027867
Gerente de Estratégia de Inbound Capacidade - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1186,2026-06-09,https://mercadolibre.eightfold.ai/careers/job/42283744
"Senior Manager, Airports US & Canada Airports Business Development",uber,"New York, New York, United States; Chicago, Illinois, United States; Washington, District of Columbia, United States",0.1142,2026-06-09,https://www.uber.com/global/en/careers/list/158383/
"Chef de l’Approvisionnement en Logements, Canada",airbnb,Canada,0.1093,2026-06-09,https://careers.airbnb.com/positions/7326052/
"General Manager, Uber Eats, Belgium",uber,"Brussels, Belgium",0.1086,2026-06-09,https://www.uber.com/global/en/careers/list/153328/
Representante de Ventas en Campo | Small Cities - Monterrey,uber,"Monterrey, Mexico",0.1075,2026-06-09,https://www.uber.com/global/en/careers/list/158513/
Representante de Ventas en Campo Monterrey,uber,"Monterrey, Mexico",0.103,2026-06-09,https://www.uber.com/global/en/careers/list/151652/
Representante de Ventas en Campo | Small Cities - Querétaro,uber,"Santiago de Queretaro, Mexico",0.0969,2026-06-09,https://www.uber.com/global/en/careers/list/158514/
"Global Lead, Airports & Travel Strategy",uber,"New York, New York, United States; Seattle, Washington, United States; San Francisco, California, United States",0.0931,2026-06-09,https://www.uber.com/global/en/careers/list/159669/
"Associate Account Manager, SMB Hero, Uber Eats Japan",uber,"Tokyo, Japan",0.0265,2026-06-09,https://www.uber.com/global/en/careers/list/152066/
"Associate Acquisition Account Executive, UberEats Japan",uber,"Tokyo, Japan",0.0257,2026-06-09,https://www.uber.com/global/en/careers/list/152498/
(SMB) Associate Account Manager,uber,"Tokyo, Japan",0.0207,2026-06-09,https://www.uber.com/global/en/careers/list/154416/
"Associate Acquisition Account Executive, Japan",uber,"Tokyo, Japan",0.0172,2026-06-09,https://www.uber.com/global/en/careers/list/152497/
"Associate Acquisition Account Executive, Japan",uber,"Tokyo, Japan",0.0172,2026-06-09,https://www.uber.com/global/en/careers/list/152493/
"Associate Acquisition Account Executive, Japan",uber,"Tokyo, Japan",0.0147,2026-06-09,https://www.uber.com/global/en/careers/list/152478/
"アソシエイトアカウントマネージャー・SMB Associate Account Manager, Uber Eats Japan",uber,"Tokyo, Japan",0.0083,2026-06-09,https://www.uber.com/global/en/careers/list/154407/
"アソシエイトアカウントマネージャー・SMB Medium Associate Account Manager, Uber Eats Japan",uber,"Tokyo, Japan",-0.002,2026-06-09,https://www.uber.com/global/en/careers/list/152010/
[2027年度新卒採用] Associate Acquisition Account Executive,uber,"Tokyo, Japan",-0.0411,2026-06-09,https://www.uber.com/global/en/careers/list/158841/
"Software Development Engineer, Data Platform , Fauna",amazon,"US, NY, New York",0.6584,2026-06-08,https://www.amazon.jobs/en/jobs/10442471/software-development-engineer-data-platform-fauna
"Warehouse Procurement Manager, AWS Cloud Logistics",amazon,"US, TX, Austin",0.6092,2026-06-08,https://www.amazon.jobs/en/jobs/10442433/warehouse-procurement-manager-aws-cloud-logistics
"Zappos Data Scientist II, Zappos/Shopbop Catalog Engineering",amazon,"US, WI, Madison",0.5987,2026-06-08,https://www.amazon.jobs/en/jobs/10442413/zappos-data-scientist-ii-zappos-shopbop-catalog-engineering
"Senior Applied Scientist, Applied AI Solutions GTM",amazon,"US, TX, Dallas",0.5865,2026-06-08,https://www.amazon.jobs/en/jobs/10442312/senior-applied-scientist-applied-ai-solutions-gtm
"Data Center Manager, Data Center Operations",amazon,"US, GA, Hampton",0.5826,2026-06-08,https://www.amazon.jobs/en/jobs/10442744/data-center-manager-data-center-operations
"Senior GTM Programs & Initiatives Lead, Applied AI Solutions",amazon,"US, WA, Seattle",0.5643,2026-06-08,https://www.amazon.jobs/en/jobs/10442020/senior-gtm-programs-initiatives-lead-applied-ai-solutions
"Applied Scientist I, Sponsored Products and Brands Agent",amazon,"US, NY, New York",0.5608,2026-06-08,https://www.amazon.jobs/en/jobs/10443015/applied-scientist-i-sponsored-products-and-brands-agent
"Technical Program Manager, Marketing Technology",anthropic,"San Francisco, CA",0.5446,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5108854008
"Senior Business Manager, Data Center Safety, Security, and Environmental",amazon,"US, VA, Herndon",0.543,2026-06-08,https://www.amazon.jobs/en/jobs/10442925/senior-business-manager-data-center-safety-security-and-environmental
"Applied Scientist, Sponsored Products and Brands",amazon,"US, NY, New York",0.5381,2026-06-08,https://www.amazon.jobs/en/jobs/10442503/applied-scientist-sponsored-products-and-brands
"Data Operations Manager, Human Data",anthropic,"San Francisco, CA",0.5379,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5238460008
