title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url
"Applied Research Scientist, Proactive Intelligence — Personal and Agentic Search",Machine Learning and AI,,2026-06-09,200667354,apple,2026-06-09,2026-06-10,0.4452,https://jobs.apple.com/en-us/details/200667354-0836/applied-research-scientist-proactive-intelligence-personal-and-agentic-search?team=MLAI
"Sr. Technical Program Manager, Wallet Services Analytics",Machine Learning and AI,,2026-06-09,200667448,apple,2026-06-09,2026-06-10,0.4139,https://jobs.apple.com/en-us/details/200667448-1435/sr-technical-program-manager-wallet-services-analytics?team=MLAI
"Community Specialist, Channel Retail",Sales and Business Development,,2026-06-09,200667464,apple,2026-06-09,2026-06-10,0.3388,https://jobs.apple.com/en-us/details/200667464-4099/community-specialist-channel-retail?team=SLDEV
US-Senior Manager,Apple Retail,,2026-06-09,200667202,apple,2026-06-09,2026-06-10,0.3102,https://jobs.apple.com/en-us/details/200667202-2761/us-senior-manager?team=APPST
Manufacturing Design Opportunities,Operations and Supply Chain,,2026-06-09,200665221,apple,2026-06-09,2026-06-10,0.2875,https://jobs.apple.com/en-us/details/200665221-0157/manufacturing-design-opportunities?team=OPMFG
"Darwin Runtime Engineer, Core OS",Software and Services,,2026-06-09,200641854,apple,2026-06-09,2026-06-10,0.3384,https://jobs.apple.com/en-us/details/200641854-0836/darwin-runtime-engineer-core-os?team=SFTWR
Apple Pay Strategy and Planning Lead,Corporate Functions,,2026-06-09,200667451,apple,2026-06-09,2026-06-10,0.2846,https://jobs.apple.com/en-us/details/200667451-0836/apple-pay-strategy-and-planning-lead?team=CORSV
"Firmware & Sensors Engineer, Home and Audio Devices",Hardware,Various Locations within San Francisco Bay Area,2026-06-09,200666695,apple,2026-06-04,2026-06-10,0.2757,https://jobs.apple.com/en-us/details/200666695-3401/firmware-sensors-engineer-home-and-audio-devices?team=HRDWR
Vulnerability Researcher,Software and Services,,2026-06-09,200667500,apple,2026-06-09,2026-06-10,0.2513,https://jobs.apple.com/en-us/details/200667500-3337/vulnerability-researcher?team=SFTWR
"Generative AI Applied Scientist, SIML - ISE",Machine Learning and AI,,2026-06-09,200632699,apple,2026-06-09,2026-06-10,0.3496,https://jobs.apple.com/en-us/details/200632699-0836/generative-ai-applied-scientist-siml-ise?team=MLAI
"Privacy Engineer - Systems Experiences, Apps, and Technologies",Software and Services,,2026-06-09,200663705,apple,2026-06-09,2026-06-10,0.3838,https://jobs.apple.com/en-us/details/200663705-0836/privacy-engineer-systems-experiences-apps-and-technologies?team=SFTWR
Systems Engineer - Evaluation Engineering,Machine Learning and AI,,2026-06-09,200667461,apple,2026-06-09,2026-06-10,0.4003,https://jobs.apple.com/en-us/details/200667461-0836/systems-engineer-evaluation-engineering?team=MLAI
"Senior Software Engineer, Apple Intelligence Data Platform - Proactive",Machine Learning and AI,,2026-06-09,200667358,apple,2026-06-09,2026-06-10,0.3805,https://jobs.apple.com/en-us/details/200667358-3337/senior-software-engineer-apple-intelligence-data-platform-proactive?team=MLAI
Motion Sensing Hardware Engineer,Hardware,,2026-06-09,200667477,apple,2026-06-09,2026-06-10,0.2558,https://jobs.apple.com/en-us/details/200667477-0836/motion-sensing-hardware-engineer?team=HRDWR
Finance Software Engineer,Corporate Functions,,2026-06-09,200665953,apple,2026-06-09,2026-06-09,0.332,https://jobs.apple.com/en-us/details/200665953-0157/finance-software-engineer?team=CORSV
Solutions Architect,Software and Services,,2026-06-08,200666384,apple,2026-06-08,2026-06-10,0.311,https://jobs.apple.com/en-us/details/200666384-3956/solutions-architect?team=SFTWR
AIML - Machine Learning Research,Machine Learning and AI,,2026-06-08,200666843,apple,2026-06-08,2026-06-10,0.3192,https://jobs.apple.com/en-us/details/200666843-0836/aiml-machine-learning-research?team=MLAI
Systems Integration Engineer - Data Center HWE,Hardware,,2026-06-08,200655594,apple,2026-06-08,2026-06-10,0.3786,https://jobs.apple.com/en-us/details/200655594-0157/systems-integration-engineer-data-center-hwe?team=HRDWR
Systems Integration Engineer - Data Center HWE,Hardware,,2026-06-08,200647212,apple,2026-06-08,2026-06-10,0.3786,https://jobs.apple.com/en-us/details/200647212-3956/systems-integration-engineer-data-center-hwe?team=HRDWR
Senior Software Engineer: Agentic Evaluation,Machine Learning and AI,,2026-06-08,200666976,apple,2026-06-09,2026-06-10,0.3642,https://jobs.apple.com/en-us/details/200666976-0836/senior-software-engineer-agentic-evaluation?team=MLAI
Solutions Architect,Software and Services,,2026-06-08,200666389,apple,2026-06-08,2026-06-10,0.311,https://jobs.apple.com/en-us/details/200666389-0157/solutions-architect?team=SFTWR
"Software Engineer, System Services & Daemons, Core OS",Software and Services,,2026-06-08,200667318,apple,2026-06-09,2026-06-10,0.3195,https://jobs.apple.com/en-us/details/200667318-0505/software-engineer-system-services-daemons-core-os?team=SFTWR
"Sr. Software Engineer - Apple Vision Pro Developer Ecosystem, Vision Products Group",Software and Services,Various Locations within San Francisco Bay Area,2026-06-08,200659830,apple,2026-06-08,2026-06-10,0.3199,https://jobs.apple.com/en-us/details/200659830-3401/sr-software-engineer-apple-vision-pro-developer-ecosystem-vision-products-group?team=SFTWR
"Software Engineer (Front End), Retail and Marcom Engineering",Software and Services,,2026-06-08,200667258,apple,2026-06-09,2026-06-10,0.4126,https://jobs.apple.com/en-us/details/200667258-0157/software-engineer-front-end-retail-and-marcom-engineering?team=SFTWR
Display Metrology Engineer,Hardware,,2026-06-08,200667314,apple,2026-06-09,2026-06-10,0.2889,https://jobs.apple.com/en-us/details/200667314-0836/display-metrology-engineer?team=HRDWR
"AIML - Sr Machine Learning Engineer, Data and ML Innovation",Machine Learning and AI,,2026-06-08,200667335,apple,2026-06-08,2026-06-10,0.4032,https://jobs.apple.com/en-us/details/200667335-0836/aiml-sr-machine-learning-engineer-data-and-ml-innovation?team=MLAI
AIML Engineer - Human Perception,Machine Learning and AI,,2026-06-08,200667012,apple,2026-06-09,2026-06-10,0.3407,https://jobs.apple.com/en-us/details/200667012-3956/aiml-engineer-human-perception?team=MLAI
"Software Development Engineer in Test, Wireless Technologies and Ecosystems",Software and Services,,2026-06-08,200664179,apple,2026-06-09,2026-06-10,0.395,https://jobs.apple.com/en-us/details/200664179-3543/software-development-engineer-in-test-wireless-technologies-and-ecosystems?team=SFTWR
Senior Machine Learning Engineer,Software and Services,,2026-06-08,200666339,apple,2026-06-09,2026-06-10,0.4057,https://jobs.apple.com/en-us/details/200666339-0836/senior-machine-learning-engineer?team=SFTWR
"Security Software Engineer, OS Security",Software and Services,,2026-06-08,200667231,apple,2026-06-08,2026-06-09,0.3051,https://jobs.apple.com/en-us/details/200667231-0836/security-software-engineer-os-security?team=SFTWR
"Agent Development Engineer, Customer Systems",Software and Services,,2026-06-08,200662678,apple,2026-06-08,2026-06-09,0.3693,https://jobs.apple.com/en-us/details/200662678-0836/agent-development-engineer-customer-systems?team=SFTWR
US-Senior Manager,Apple Retail,,2026-06-08,200667053,apple,2026-06-08,2026-06-09,0.3163,https://jobs.apple.com/en-us/details/200667053-2571/us-senior-manager?team=APPST
System Product Design Engineer - iPhone,Hardware,,2026-06-08,200659882,apple,2026-06-08,2026-06-09,0.2627,https://jobs.apple.com/en-us/details/200659882-0836/system-product-design-engineer-iphone?team=HRDWR
"Software Development Engineer Test, Customer Systems",Software and Services,,2026-06-08,200666024,apple,2026-06-08,2026-06-09,0.374,https://jobs.apple.com/en-us/details/200666024-0157/software-development-engineer-test-customer-systems?team=SFTWR
Acoustics DSP Engineer,Hardware,,2026-06-08,200662749,apple,2026-06-08,2026-06-09,0.2559,https://jobs.apple.com/en-us/details/200662749-0836/acoustics-dsp-engineer?team=HRDWR
US-Senior Manager,Apple Retail,,2026-06-08,200666983,apple,2026-06-08,2026-06-09,0.3163,https://jobs.apple.com/en-us/details/200666983-2158/us-senior-manager?team=APPST
WPC Partner Ops Support & Optimization,Software and Services,,2026-06-08,200666600,apple,2026-06-03,2026-06-09,0.2596,https://jobs.apple.com/en-us/details/200666600-0157/wpc-partner-ops-support-optimization?team=SFTWR
"Associate Creative Director, Design",Marketing,,2026-06-08,200663704,apple,2026-06-08,2026-06-09,0.3211,https://jobs.apple.com/en-us/details/200663704-0670/associate-creative-director-design?team=MKTG
Data Center Construction Project Manager,Corporate Functions,,2026-06-08,200666348,apple,2026-06-08,2026-06-09,0.4046,https://jobs.apple.com/en-us/details/200666348-1902/data-center-construction-project-manager?team=CORSV
"Sr Engineering Program Manager, Generative AI Experiences - Special Projects",Software and Services,,2026-06-08,200666631,apple,2026-06-08,2026-06-09,0.3794,https://jobs.apple.com/en-us/details/200666631-0836/sr-engineering-program-manager-generative-ai-experiences-special-projects?team=SFTWR
Software Development Engineer - Data,Software and Services,,2026-06-08,200667248,apple,2026-06-08,2026-06-09,0.4057,https://jobs.apple.com/en-us/details/200667248-0836/software-development-engineer-data?team=SFTWR
Battery Materials Characterization Engineer,Hardware,,2026-06-08,200667075,apple,2026-06-08,2026-06-09,0.1837,https://jobs.apple.com/en-us/details/200667075-3760/battery-materials-characterization-engineer?team=HRDWR
Battery Management Systems - Electrical Engineer,Hardware,,2026-06-08,200666414,apple,2026-06-08,2026-06-09,0.1806,https://jobs.apple.com/en-us/details/200666414-3543/battery-management-systems-electrical-engineer?team=HRDWR
SDET - Wallet Identity Quality Engineer,Software and Services,,2026-06-08,200667279,apple,2026-06-08,2026-06-09,0.2383,https://jobs.apple.com/en-us/details/200667279-0157/sdet-wallet-identity-quality-engineer?team=SFTWR
"ML Researcher, Apple Foundation Models",Machine Learning and AI,Various Locations within New York City Metro Area,2026-06-08,200664386,apple,2026-06-08,2026-06-09,0.3783,https://jobs.apple.com/en-us/details/200664386-2621/ml-researcher-apple-foundation-models?team=MLAI
US-Manager,Apple Retail,,2026-06-08,200666873,apple,2026-06-08,2026-06-09,0.2972,https://jobs.apple.com/en-us/details/200666873-2290/us-manager?team=APPST
Product Design Engineer - Apple Vision Pro,Hardware,,2026-06-08,200665866,apple,2026-06-01,2026-06-09,0.2929,https://jobs.apple.com/en-us/details/200665866-3543/product-design-engineer-apple-vision-pro?team=HRDWR
"Senior Backend Engineer, Retail Technology",Corporate Functions,,2026-06-08,200667131,apple,2026-06-08,2026-06-09,0.3634,https://jobs.apple.com/en-us/details/200667131-0836/senior-backend-engineer-retail-technology?team=CORSV
Machine Learning Engineer - AI & ML Evaluation Frameworks,Hardware,,2026-06-08,200665512,apple,2026-06-08,2026-06-09,0.4028,https://jobs.apple.com/en-us/details/200665512-0836/machine-learning-engineer-ai-ml-evaluation-frameworks?team=HRDWR
DRAM NPI Material Management Program Manager,Hardware,,2026-06-08,200666091,apple,2026-06-08,2026-06-09,0.2603,https://jobs.apple.com/en-us/details/200666091-0836/dram-npi-material-management-program-manager?team=HRDWR
Systems Software Developer,Hardware,,2026-06-08,200667308,apple,2026-06-08,2026-06-09,0.28,https://jobs.apple.com/en-us/details/200667308-3956/systems-software-developer?team=HRDWR
"AppleCare Technologies BPR Project Manager, Generative AI",Operations and Supply Chain,Various Locations within Austin Metro Area,2026-06-08,200661843,apple,2026-06-08,2026-06-09,0.3661,https://jobs.apple.com/en-us/details/200661843-0240/applecare-technologies-bpr-project-manager-generative-ai?team=OPMFG
Senior Cloud Security Engineer,Software and Services,,2026-06-08,200653483,apple,2026-06-08,2026-06-09,0.3212,https://jobs.apple.com/en-us/details/200653483-3337/senior-cloud-security-engineer?team=SFTWR
Manufacturing Design Engineer- Soft Goods,Operations and Supply Chain,,2026-06-08,200666482,apple,2026-06-08,2026-06-09,0.3219,https://jobs.apple.com/en-us/details/200666482-0836/manufacturing-design-engineer-soft-goods?team=OPMFG
"Manager, WW Operations Business Process Re-Engineering (BPR)",Operations and Supply Chain,,2026-06-08,200653185,apple,2026-06-08,2026-06-08,0.3087,https://jobs.apple.com/en-us/details/200653185-3956/manager-ww-operations-business-process-re-engineering-bpr?team=OPMFG
Data Scientist - Health AIML,Machine Learning and AI,,2026-06-08,200665713,apple,2026-05-29,2026-06-08,0.3516,https://jobs.apple.com/en-us/details/200665713-0836/data-scientist-health-aiml?team=MLAI
"Senior Machine Learning Engineer, Wallet, Payment & Commerce",Software and Services,,2026-06-06,200667108,apple,2026-06-05,2026-06-09,0.4021,https://jobs.apple.com/en-us/details/200667108-0157/senior-machine-learning-engineer-wallet-payment-commerce?team=SFTWR
Detection and Response Software Engineer |,Software and Services,,2026-06-06,200655126,apple,2026-06-05,2026-06-09,0.3549,https://jobs.apple.com/en-us/details/200655126-3337/detection-and-response-software-engineer?team=SFTWR
US-Manager,Apple Retail,,2026-06-06,200656810,apple,2026-06-05,2026-06-09,0.3027,https://jobs.apple.com/en-us/details/200656810-3061/us-manager?team=APPST
"Data Scientist, Apple Pay Marketing (Machine Learning Research)",Machine Learning and AI,,2026-06-06,200665533,apple,2026-06-05,2026-06-09,0.4472,https://jobs.apple.com/en-us/details/200665533-0836/data-scientist-apple-pay-marketing-machine-learning-research?team=MLAI
"Hardware Engineering Program Manager, iPad and Input",Hardware,,2026-06-06,200667057,apple,2026-06-05,2026-06-09,0.2758,https://jobs.apple.com/en-us/details/200667057-0836/hardware-engineering-program-manager-ipad-and-input?team=HRDWR
Retail Customer Care (RCC) Supervisor,Corporate Functions,,2026-06-06,200666995,apple,2026-06-05,2026-06-09,0.3443,https://jobs.apple.com/en-us/details/200666995-0157/retail-customer-care-rcc-supervisor?team=CORSV
iPhone Product Design (PD) Budget Engineering Program Manager,Hardware,,2026-06-06,200667052,apple,2026-06-05,2026-06-09,0.2351,https://jobs.apple.com/en-us/details/200667052-0836/iphone-product-design-pd-budget-engineering-program-manager?team=HRDWR
Sr. Software Development Engineer (Applied ML)-Hardware Product Design,Hardware,,2026-06-06,200667082,apple,2026-06-05,2026-06-09,0.3755,https://jobs.apple.com/en-us/details/200667082-3956/sr-software-development-engineer-applied-ml-hardware-product-design?team=HRDWR
ML Video Codec Algorithm Engineer,Hardware,,2026-06-06,200652180,apple,2026-06-06,2026-06-09,0.2668,https://jobs.apple.com/en-us/details/200652180-0836/ml-video-codec-algorithm-engineer?team=HRDWR
Strategic Operations Program Manager,Operations and Supply Chain,,2026-06-05,200616465,apple,2026-06-05,2026-06-09,0.3199,https://jobs.apple.com/en-us/details/200616465-0157/strategic-operations-program-manager?team=OPMFG
Opaque Touch Hardware - Sensing Design & Integration Engineer,Hardware,,2026-06-05,200666849,apple,2026-06-05,2026-06-09,0.1892,https://jobs.apple.com/en-us/details/200666849-0836/opaque-touch-hardware-sensing-design-integration-engineer?team=HRDWR
Cloud Database Engineer - Apple Ads,Software and Services,,2026-06-05,200666675,apple,2026-06-05,2026-06-09,0.4356,https://jobs.apple.com/en-us/details/200666675-0157/cloud-database-engineer-apple-ads?team=SFTWR
Data Engineer,Hardware,,2026-06-05,200666679,apple,2026-06-05,2026-06-09,0.3722,https://jobs.apple.com/en-us/details/200666679-0836/data-engineer?team=HRDWR
"Senior Machine Learning Research Engineer, NLP,  Input Experience",Machine Learning and AI,,2026-06-05,200651071,apple,2026-05-29,2026-06-09,0.4024,https://jobs.apple.com/en-us/details/200651071-0836/senior-machine-learning-research-engineer-nlp-input-experience?team=MLAI
"SRE Manager, ML Operations - Apple Ads",Software and Services,,2026-06-05,200667013,apple,2026-06-05,2026-06-09,0.3469,https://jobs.apple.com/en-us/details/200667013-2459/sre-manager-ml-operations-apple-ads?team=SFTWR
"Senior Operations Engineer, Retail Store Operations & Support - Retail & Marcom Engineering",Corporate Functions,,2026-06-05,200666650,apple,2026-06-05,2026-06-09,0.3999,https://jobs.apple.com/en-us/details/200666650-0157/senior-operations-engineer-retail-store-operations-support-retail-marcom-engineering?team=CORSV
US-Manager,Apple Retail,,2026-06-05,200666971,apple,2026-06-05,2026-06-09,0.2985,https://jobs.apple.com/en-us/details/200666971-2867/us-manager?team=APPST
"Engineering Project Manager, Video Apps",Software and Services,,2026-06-05,200666987,apple,2026-06-05,2026-06-09,0.3064,https://jobs.apple.com/en-us/details/200666987-0157/engineering-project-manager-video-apps?team=SFTWR
US-Manager,Apple Retail,,2026-06-05,200666974,apple,2026-06-05,2026-06-09,0.2985,https://jobs.apple.com/en-us/details/200666974-2497/us-manager?team=APPST
"Mechanical Design Engineer, AppleCare Engineering - Hardware Tool & Packaging Design",Hardware,Various Locations within San Francisco Bay Area,2026-06-05,200665693,apple,2026-06-05,2026-06-09,0.3152,https://jobs.apple.com/en-us/details/200665693-3401/mechanical-design-engineer-applecare-engineering-hardware-tool-packaging-design?team=HRDWR
Apple Ads - Program Operations Specialist,Marketing,,2026-06-05,200667054,apple,2026-06-05,2026-06-09,0.3322,https://jobs.apple.com/en-us/details/200667054-0670/apple-ads-program-operations-specialist?team=MKTG
Systems Quality Robotics Automation Engineer,Hardware,,2026-06-05,200648505,apple,2026-06-05,2026-06-09,0.2937,https://jobs.apple.com/en-us/details/200648505-0836/systems-quality-robotics-automation-engineer?team=HRDWR
Senior Software Engineer,Software and Services,,2026-06-05,200654516,apple,2026-06-05,2026-06-09,0.3348,https://jobs.apple.com/en-us/details/200654516-3337/senior-software-engineer?team=SFTWR
"Graphics Architect, Platform Architecture",Hardware,,2026-06-05,200667058,apple,2026-06-05,2026-06-09,0.2579,https://jobs.apple.com/en-us/details/200667058-0157/graphics-architect-platform-architecture?team=HRDWR
"Director of Engineering, AiDP Data Services",Machine Learning and AI,,2026-06-05,200667043,apple,2026-06-05,2026-06-09,0.391,https://jobs.apple.com/en-us/details/200667043-3956/director-of-engineering-aidp-data-services?team=MLAI
iOS Software Engineer (MSO),Software and Services,,2026-06-05,200665666,apple,2026-06-05,2026-06-09,0.3293,https://jobs.apple.com/en-us/details/200665666-0836/ios-software-engineer-mso?team=SFTWR
HID Interaction Algorithm Engineer,Hardware,,2026-06-05,200660259,apple,2026-06-05,2026-06-09,0.1666,https://jobs.apple.com/en-us/details/200660259-3956/hid-interaction-algorithm-engineer?team=HRDWR
"Software Engineer (Framework Solutions), AI & Data Platforms (AiDP)",Software and Services,,2026-06-05,200667030,apple,2026-06-05,2026-06-09,0.4255,https://jobs.apple.com/en-us/details/200667030-0157/software-engineer-framework-solutions-ai-data-platforms-aidp?team=SFTWR
"Data Platform SRE, AI & Data Platforms (AiDP)",Software and Services,,2026-06-05,200667035,apple,2026-06-05,2026-06-09,0.3591,https://jobs.apple.com/en-us/details/200667035-0157/data-platform-sre-ai-data-platforms-aidp?team=SFTWR
"Software Engineer (AML), AI & Data Platforms (AiDP)",Software and Services,,2026-06-05,200667037,apple,2026-06-05,2026-06-09,0.4136,https://jobs.apple.com/en-us/details/200667037-0157/software-engineer-aml-ai-data-platforms-aidp?team=SFTWR
"Software Engineer (Data Solutions), AI & Data Platforms (AiDP)",Software and Services,,2026-06-05,200667022,apple,2026-06-05,2026-06-09,0.4352,https://jobs.apple.com/en-us/details/200667022-0157/software-engineer-data-solutions-ai-data-platforms-aidp?team=SFTWR
"AIML - ML Researcher, Responsible AI",Machine Learning and AI,,2026-06-05,200667081,apple,2026-06-05,2026-06-09,0.3616,https://jobs.apple.com/en-us/details/200667081-0836/aiml-ml-researcher-responsible-ai?team=MLAI
Technical Enablement Engineer,Software and Services,,2026-06-05,200666578,apple,2026-06-05,2026-06-09,0.3608,https://jobs.apple.com/en-us/details/200666578-0836/technical-enablement-engineer?team=SFTWR
"Community Specialist, Channel Retail",Sales and Business Development,,2026-06-05,200648996,apple,2026-06-05,2026-06-08,0.3398,https://jobs.apple.com/en-us/details/200648996-0551/community-specialist-channel-retail?team=SLDEV
US-Lead,Apple Retail,,2026-06-05,200663312,apple,2026-06-05,2026-06-08,0.247,https://jobs.apple.com/en-us/details/200663312-2283/us-lead?team=APPST
US-Operations Specialist,Apple Retail,,2026-06-05,200666969,apple,2026-06-05,2026-06-08,0.3021,https://jobs.apple.com/en-us/details/200666969-2371/us-operations-specialist?team=APPST
Revenue Accountant - Global Services & Commerce,Corporate Functions,,2026-06-05,200655499,apple,2026-06-05,2026-06-08,0.3008,https://jobs.apple.com/en-us/details/200655499-0157/revenue-accountant-global-services-commerce?team=CORSV
Software Engineer - Regulatory AI & Connected Data,Software and Services,,2026-06-05,200666913,apple,2026-06-04,2026-06-08,0.4239,https://jobs.apple.com/en-us/details/200666913-0836/software-engineer-regulatory-ai-connected-data?team=SFTWR
Environmental Compliance Engineer,Hardware,,2026-06-05,200666902,apple,2026-06-04,2026-06-08,0.3224,https://jobs.apple.com/en-us/details/200666902-0836/environmental-compliance-engineer?team=HRDWR
System Experience - Notifications and Focus Engineer,Software and Services,,2026-06-05,200661462,apple,2026-06-04,2026-06-08,0.3038,https://jobs.apple.com/en-us/details/200661462-0836/system-experience-notifications-and-focus-engineer?team=SFTWR
"Senior Data Scientist, Experimentation & Causal Inference",Machine Learning and AI,,2026-06-05,200666485,apple,2026-06-04,2026-06-08,0.3866,https://jobs.apple.com/en-us/details/200666485-0836/senior-data-scientist-experimentation-causal-inference?team=MLAI
"Senior Data Scientist, Strategic Modeling & Simulation",Machine Learning and AI,,2026-06-05,200666451,apple,2026-06-04,2026-06-08,0.4118,https://jobs.apple.com/en-us/details/200666451-0836/senior-data-scientist-strategic-modeling-simulation?team=MLAI
"WW Retail Commercial Manager, Retail Segments",Corporate Functions,,2026-06-05,200666921,apple,2026-06-04,2026-06-08,0.3345,https://jobs.apple.com/en-us/details/200666921-0157/ww-retail-commercial-manager-retail-segments?team=CORSV
Custom Silicon Applications Engineer - Camera Hardware,Hardware,,2026-06-05,200666897,apple,2026-06-05,2026-06-08,0.1837,https://jobs.apple.com/en-us/details/200666897-0836/custom-silicon-applications-engineer-camera-hardware?team=HRDWR
Image Scientist - Camera Simulation,Hardware,Various Locations within San Francisco Bay Area,2026-06-05,200666900,apple,2026-06-05,2026-06-08,0.2416,https://jobs.apple.com/en-us/details/200666900-3401/image-scientist-camera-simulation?team=HRDWR
"Business Manager, Product Marketing",Corporate Functions,,2026-06-05,200665339,apple,2026-06-05,2026-06-08,0.3514,https://jobs.apple.com/en-us/details/200665339-0836/business-manager-product-marketing?team=CORSV
Communications Operations Strategist,Marketing,,2026-06-05,200664841,apple,2026-05-29,2026-06-08,0.3255,https://jobs.apple.com/en-us/details/200664841-0836/communications-operations-strategist?team=MKTG
Camera Architect,Hardware,,2026-06-05,200666890,apple,2026-06-05,2026-06-08,0.1909,https://jobs.apple.com/en-us/details/200666890-3956/camera-architect?team=HRDWR
Image Quality Validation Engineer - Camera Hardware,Hardware,,2026-06-05,200666885,apple,2026-06-05,2026-06-08,0.1466,https://jobs.apple.com/en-us/details/200666885-0836/image-quality-validation-engineer-camera-hardware?team=HRDWR
Camera Architect,Hardware,,2026-06-05,200666879,apple,2026-06-05,2026-06-08,0.1909,https://jobs.apple.com/en-us/details/200666879-3956/camera-architect?team=HRDWR
Position Sensing Systems Engineer,Hardware,,2026-06-05,200665370,apple,2026-06-05,2026-06-08,0.374,https://jobs.apple.com/en-us/details/200665370-3543/position-sensing-systems-engineer?team=HRDWR
WW RCC Data Scientist,Corporate Functions,,2026-06-05,200665575,apple,2026-06-05,2026-06-08,0.3407,https://jobs.apple.com/en-us/details/200665575-0836/ww-rcc-data-scientist?team=CORSV
"iOS Engineer, Visual Productivity",Software and Services,,2026-06-05,200663978,apple,2026-06-05,2026-06-08,0.3055,https://jobs.apple.com/en-us/details/200663978-0836/ios-engineer-visual-productivity?team=SFTWR
Materials Engineer,Hardware,,2026-06-05,200666944,apple,2026-06-05,2026-06-05,0.2985,https://jobs.apple.com/en-us/details/200666944-0836/materials-engineer?team=HRDWR
"Engineering Program Manager, Demo Production Engineering",Corporate Functions,,2026-06-04,200666715,apple,2026-06-04,2026-06-08,0.3302,https://jobs.apple.com/en-us/details/200666715-3956/engineering-program-manager-demo-production-engineering?team=CORSV
"Engineering Project Manager, Cross-Functional Programs",Software and Services,,2026-06-04,200666693,apple,2026-06-04,2026-06-08,0.3551,https://jobs.apple.com/en-us/details/200666693-0836/engineering-project-manager-cross-functional-programs?team=SFTWR
"Program Manager, Finance Transformation - Data Strategy",Corporate Functions,,2026-06-04,200665957,apple,2026-06-04,2026-06-08,0.3587,https://jobs.apple.com/en-us/details/200665957-0157/program-manager-finance-transformation-data-strategy?team=CORSV
"Software Engineer, Apps",Software and Services,,2026-06-04,200661273,apple,2026-06-04,2026-06-08,0.3491,https://jobs.apple.com/en-us/details/200661273-2926/software-engineer-apps?team=SFTWR
Sr. CI Tooling & Infrastructure Engineer - Xcode,Software and Services,,2026-06-04,200666807,apple,2026-06-04,2026-06-08,0.3363,https://jobs.apple.com/en-us/details/200666807-3543/sr-ci-tooling-infrastructure-engineer-xcode?team=SFTWR
"Sr. Engineering Project Manager, Build and Release",Software and Services,,2026-06-04,200666811,apple,2026-06-04,2026-06-08,0.3004,https://jobs.apple.com/en-us/details/200666811-0157/sr-engineering-project-manager-build-and-release?team=SFTWR
"SDS Fraud Investigator, Apple Store Online",Support and Service,,2026-06-04,200666458,apple,2026-06-04,2026-06-08,0.2421,https://jobs.apple.com/en-us/details/200666458-0157/sds-fraud-investigator-apple-store-online?team=CUST
Software Engineer in Natural Language Processing (NLP) and Machine Learning (ML),Machine Learning and AI,,2026-06-04,200666537,apple,2026-06-04,2026-06-08,0.4753,https://jobs.apple.com/en-us/details/200666537-0836/software-engineer-in-natural-language-processing-nlp-and-machine-learning-ml?team=MLAI
"Operations Critical Facilities Supervisor, Data Center",Corporate Functions,,2026-06-04,200666845,apple,2026-06-04,2026-06-08,0.3988,https://jobs.apple.com/en-us/details/200666845-6709/operations-critical-facilities-supervisor-data-center?team=CORSV
"Sr Machine Learning Engineer, Proactive",Machine Learning and AI,,2026-06-04,200661999,apple,2026-06-04,2026-06-08,0.376,https://jobs.apple.com/en-us/details/200661999-3760/sr-machine-learning-engineer-proactive?team=MLAI
Machine Learning Engineer - Visual Intelligence,Software and Services,,2026-06-04,200666805,apple,2026-06-04,2026-06-08,0.4071,https://jobs.apple.com/en-us/details/200666805-3337/machine-learning-engineer-visual-intelligence?team=SFTWR
Substrate Technologist,Hardware,Various Locations within San Francisco Bay Area,2026-06-04,200666852,apple,2026-06-04,2026-06-08,0.2378,https://jobs.apple.com/en-us/details/200666852-3401/substrate-technologist?team=HRDWR
Program Manager - SWE Infrastructure,Software and Services,,2026-06-04,200666799,apple,2026-06-04,2026-06-08,0.2798,https://jobs.apple.com/en-us/details/200666799-0836/program-manager-swe-infrastructure?team=SFTWR
System Quality Manager - Vision Pro and Home,Hardware,,2026-06-04,200666303,apple,2026-06-04,2026-06-08,0.2115,https://jobs.apple.com/en-us/details/200666303-0365/system-quality-manager-vision-pro-and-home?team=HRDWR
Software/Firmware Engineering Program Manager - Beats,Hardware,,2026-06-04,200666851,apple,2026-06-04,2026-06-08,0.242,https://jobs.apple.com/en-us/details/200666851-0836/software-firmware-engineering-program-manager-beats?team=HRDWR
"Bluetooth Firmware Engineer, Wireless Technologies & Ecosystems",Software and Services,,2026-06-04,200666184,apple,2026-06-04,2026-06-08,0.2591,https://jobs.apple.com/en-us/details/200666184-3543/bluetooth-firmware-engineer-wireless-technologies-ecosystems?team=SFTWR
"Senior Machine Learning Engineer, AI, SIML",Machine Learning and AI,,2026-06-04,200651112,apple,2026-06-04,2026-06-08,0.4071,https://jobs.apple.com/en-us/details/200651112-0836/senior-machine-learning-engineer-ai-siml?team=MLAI
SoC Security Engineer - Platform Architecture,Hardware,,2026-06-04,200666867,apple,2026-06-04,2026-06-08,0.2368,https://jobs.apple.com/en-us/details/200666867-0836/soc-security-engineer-platform-architecture?team=HRDWR
"Build & Integration Engineering Manager, Software Delivery & Technologies",Software and Services,,2026-06-04,200666260,apple,2026-06-04,2026-06-08,0.3793,https://jobs.apple.com/en-us/details/200666260-3543/build-integration-engineering-manager-software-delivery-technologies?team=SFTWR
