title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url
Data Center Product Design Engineer,Hardware,Various Locations within Austin Metro Area,2026-06-15,200620201,apple,2026-06-15,2026-06-16,0.3685,https://jobs.apple.com/en-us/details/200620201-0240/data-center-product-design-engineer?team=HRDWR
"Lab Engineer, Device Services Infrastructure",Software and Services,,2026-06-15,200668371,apple,2026-06-15,2026-06-16,0.3384,https://jobs.apple.com/en-us/details/200668371-3760/lab-engineer-device-services-infrastructure?team=SFTWR
"Certification Engineering Program Manager, Wireless Technologies & Ecosystems",Software and Services,,2026-06-15,200653574,apple,2026-06-15,2026-06-16,0.3379,https://jobs.apple.com/en-us/details/200653574-0836/certification-engineering-program-manager-wireless-technologies-ecosystems?team=SFTWR
Audio Engineer,Marketing,,2026-06-15,200646544,apple,2026-06-15,2026-06-16,0.278,https://jobs.apple.com/en-us/details/200646544-0836/audio-engineer?team=MKTG
US-Manager,Apple Retail,,2026-06-15,200657631,apple,2026-06-15,2026-06-16,0.2943,https://jobs.apple.com/en-us/details/200657631-2644/us-manager?team=APPST
"Data Center, Product Design Engineer",Hardware,Various Locations within Austin Metro Area,2026-06-15,200632290,apple,2026-06-15,2026-06-16,0.3612,https://jobs.apple.com/en-us/details/200632290-0240/data-center-product-design-engineer?team=HRDWR
US-Manager,Apple Retail,,2026-06-15,200667401,apple,2026-06-09,2026-06-16,0.2943,https://jobs.apple.com/en-us/details/200667401-2142/us-manager?team=APPST
"Administrative Assistant  -  ASE Operations Admin Team, Apple Services Engineering",Corporate Functions,,2026-06-15,200668235,apple,2026-06-15,2026-06-16,0.3414,https://jobs.apple.com/en-us/details/200668235-3337/administrative-assistant-ase-operations-admin-team-apple-services-engineering?team=CORSV
"Senior Lab Engineer, Device Services Infrastructure",Software and Services,,2026-06-15,200633459,apple,2026-06-15,2026-06-16,0.3229,https://jobs.apple.com/en-us/details/200633459-3760/senior-lab-engineer-device-services-infrastructure?team=SFTWR
Partner and Performance Program Manager,Software and Services,,2026-06-15,200661700,apple,2026-06-15,2026-06-16,0.3466,https://jobs.apple.com/en-us/details/200661700-0157/partner-and-performance-program-manager?team=SFTWR
US-Manager,Apple Retail,,2026-06-15,200668358,apple,2026-06-15,2026-06-16,0.2943,https://jobs.apple.com/en-us/details/200668358-3106/us-manager?team=APPST
Battery System Quality Engineer,Hardware,,2026-06-15,200668028,apple,2026-06-15,2026-06-16,0.1682,https://jobs.apple.com/en-us/details/200668028-0836/battery-system-quality-engineer?team=HRDWR
"Senior Software Engineer, ASE Data Platform",Machine Learning and AI,,2026-06-15,200665269,apple,2026-06-15,2026-06-16,0.3855,https://jobs.apple.com/en-us/details/200665269-3337/senior-software-engineer-ase-data-platform?team=MLAI
"Product Manager, User Safety",Marketing,,2026-06-15,200668417,apple,2026-06-15,2026-06-16,0.3262,https://jobs.apple.com/en-us/details/200668417-0836/product-manager-user-safety?team=MKTG
"Engineering Project Manager (SAP FI - Financial Accounting), IS&T Enterprise Systems",Software and Services,,2026-06-15,200651802,apple,2026-06-15,2026-06-16,0.3522,https://jobs.apple.com/en-us/details/200651802-0157/engineering-project-manager-sap-fi-financial-accounting-is-t-enterprise-systems?team=SFTWR
Software Engineer - Apple TV App,Software and Services,,2026-06-15,200668249,apple,2026-06-15,2026-06-16,0.2722,https://jobs.apple.com/en-us/details/200668249-3337/software-engineer-apple-tv-app?team=SFTWR
"Senior Cloud Engineer (Wallet, Payments and Commerce)",Software and Services,,2026-06-15,200668294,apple,2026-06-15,2026-06-16,0.3805,https://jobs.apple.com/en-us/details/200668294-0157/senior-cloud-engineer-wallet-payments-and-commerce?team=SFTWR
Kitchen Maintenance Technician,Corporate Functions,,2026-06-15,200651536,apple,2026-06-05,2026-06-16,0.3256,https://jobs.apple.com/en-us/details/200651536-0157/kitchen-maintenance-technician?team=CORSV
Machine Learning Engineer - People Analytics,Corporate Functions,,2026-06-14,200665705,apple,2026-06-14,2026-06-16,0.4945,https://jobs.apple.com/en-us/details/200665705-0836/machine-learning-engineer-people-analytics?team=CORSV
Product Design Engineer - Watch,Hardware,,2026-06-14,200666803,apple,2026-06-14,2026-06-16,0.2687,https://jobs.apple.com/en-us/details/200666803-0836/product-design-engineer-watch?team=HRDWR
US-Technical Specialist,Apple Retail,,2026-06-13,200668269,apple,2026-06-13,2026-06-16,0.3043,https://jobs.apple.com/en-us/details/200668269-3108/us-technical-specialist?team=APPST
US-Manager,Apple Retail,,2026-06-13,200660828,apple,2026-06-13,2026-06-16,0.2984,https://jobs.apple.com/en-us/details/200660828-2234/us-manager?team=APPST
"Strategic Partnerships Lead, Corporate Development",Machine Learning and AI,,2026-06-13,200646043,apple,2026-06-13,2026-06-16,0.3536,https://jobs.apple.com/en-us/details/200646043-0836/strategic-partnerships-lead-corporate-development?team=MLAI
CPU Implementation Engineer,Hardware,,2026-06-13,200668278,apple,2026-06-13,2026-06-16,0.3111,https://jobs.apple.com/en-us/details/200668278-0505/cpu-implementation-engineer?team=HRDWR
CPU Implementation Engineer,Hardware,,2026-06-13,200668277,apple,2026-06-13,2026-06-16,0.3111,https://jobs.apple.com/en-us/details/200668277-0505/cpu-implementation-engineer?team=HRDWR
System Integration Lead,Hardware,,2026-06-13,200668204,apple,2026-06-13,2026-06-16,0.2526,https://jobs.apple.com/en-us/details/200668204-0836/system-integration-lead?team=HRDWR
Systems Performance Architect,Hardware,,2026-06-12,200667941,apple,2026-06-12,2026-06-16,0.2888,https://jobs.apple.com/en-us/details/200667941-0836/systems-performance-architect?team=HRDWR
US-Manager,Apple Retail,,2026-06-12,200660886,apple,2026-06-12,2026-06-16,0.2983,https://jobs.apple.com/en-us/details/200660886-2446/us-manager?team=APPST
CPU Full-chip Physical Integration Engineer,Hardware,,2026-06-12,200668110,apple,2026-06-12,2026-06-16,0.3335,https://jobs.apple.com/en-us/details/200668110-0505/cpu-full-chip-physical-integration-engineer?team=HRDWR
CPU Power Engineer,Hardware,,2026-06-12,200668092,apple,2026-06-12,2026-06-16,0.3423,https://jobs.apple.com/en-us/details/200668092-0505/cpu-power-engineer?team=HRDWR
CPU Design Timing Engineer,Hardware,,2026-06-12,200668085,apple,2026-06-12,2026-06-16,0.2983,https://jobs.apple.com/en-us/details/200668085-0505/cpu-design-timing-engineer?team=HRDWR
CPU Implementation Methodology Engineer,Hardware,,2026-06-12,200668076,apple,2026-06-12,2026-06-16,0.3005,https://jobs.apple.com/en-us/details/200668076-0505/cpu-implementation-methodology-engineer?team=HRDWR
CPU Physical Electrical Analysis Engineer,Hardware,,2026-06-12,200668106,apple,2026-06-12,2026-06-16,0.3397,https://jobs.apple.com/en-us/details/200668106-0505/cpu-physical-electrical-analysis-engineer?team=HRDWR
Quality Assurance Engineer - Siri Quality Program,Software and Services,,2026-06-12,200668035,apple,2026-06-12,2026-06-16,0.2647,https://jobs.apple.com/en-us/details/200668035-3337/quality-assurance-engineer-siri-quality-program?team=SFTWR
"Machine Learning Engineer, Apple Intelligence Data Platform - Proactive",Machine Learning and AI,,2026-06-12,200667935,apple,2026-06-12,2026-06-16,0.3996,https://jobs.apple.com/en-us/details/200667935-3337/machine-learning-engineer-apple-intelligence-data-platform-proactive?team=MLAI
"Bluetooth Firmware Engineer, Wireless Technologies & Ecosystems",Software and Services,,2026-06-12,200667156,apple,2026-06-12,2026-06-16,0.2612,https://jobs.apple.com/en-us/details/200667156-3543/bluetooth-firmware-engineer-wireless-technologies-ecosystems?team=SFTWR
Wireless RF OTA Cellular Validation Engineer,Hardware,,2026-06-12,200668097,apple,2026-06-12,2026-06-16,0.1937,https://jobs.apple.com/en-us/details/200668097-0836/wireless-rf-ota-cellular-validation-engineer?team=HRDWR
Wireless RF OTA Cellular Validation Engineer,Hardware,,2026-06-12,200668098,apple,2026-06-12,2026-06-16,0.1937,https://jobs.apple.com/en-us/details/200668098-0836/wireless-rf-ota-cellular-validation-engineer?team=HRDWR
Machine Learning Engineer - Large Language Models & Generative AI Inference,Machine Learning and AI,,2026-06-12,200667252,apple,2026-06-12,2026-06-16,0.3777,https://jobs.apple.com/en-us/details/200667252-0836/machine-learning-engineer-large-language-models-generative-ai-inference?team=MLAI
"Senior DevOps Engineer, Infrastructure Services",Software and Services,Various Locations within Sacramento Metro Area,2026-06-12,200666781,apple,2026-06-12,2026-06-16,0.3643,https://jobs.apple.com/en-us/details/200666781-3121/senior-devops-engineer-infrastructure-services?team=SFTWR
"Product Manager, Apple Pay",Software and Services,,2026-06-12,200668024,apple,2026-06-12,2026-06-16,0.3078,https://jobs.apple.com/en-us/details/200668024-0836/product-manager-apple-pay?team=SFTWR
Product Quality Manager - Home,Operations and Supply Chain,,2026-06-12,200665355,apple,2026-06-12,2026-06-16,0.2518,https://jobs.apple.com/en-us/details/200665355-0836/product-quality-manager-home?team=OPMFG
"Administrative Assistant  -  ASE Operations Admin Team, Apple Services Engineering",Corporate Functions,,2026-06-12,200668186,apple,2026-06-12,2026-06-16,0.3413,https://jobs.apple.com/en-us/details/200668186-0836/administrative-assistant-ase-operations-admin-team-apple-services-engineering?team=CORSV
Technical Program Manager - Mac,Operations and Supply Chain,,2026-06-12,200666884,apple,2026-06-12,2026-06-16,0.3336,https://jobs.apple.com/en-us/details/200666884-0836/technical-program-manager-mac?team=OPMFG
Product Manager - Experimentation Platform,Software and Services,,2026-06-12,200668020,apple,2026-06-12,2026-06-16,0.3062,https://jobs.apple.com/en-us/details/200668020-0836/product-manager-experimentation-platform?team=SFTWR
"Senior Data Scientist, Apple Ads",Software and Services,,2026-06-12,200667859,apple,2026-06-12,2026-06-16,0.3888,https://jobs.apple.com/en-us/details/200667859-0157/senior-data-scientist-apple-ads?team=SFTWR
"Technology Compliance Program Manager, IT Governance & Planning, IS&T",Corporate Functions,,2026-06-12,200664959,apple,2026-06-12,2026-06-16,0.3513,https://jobs.apple.com/en-us/details/200664959-3956/technology-compliance-program-manager-it-governance-planning-is-t?team=CORSV
"Community Specialist, Channel Retail",Sales and Business Development,,2026-06-12,200668216,apple,2026-06-12,2026-06-16,0.3378,https://jobs.apple.com/en-us/details/200668216-2056/community-specialist-channel-retail?team=SLDEV
Creative Producer  - Special Projects,Software and Services,,2026-06-12,200668200,apple,2026-06-12,2026-06-16,0.2359,https://jobs.apple.com/en-us/details/200668200-0836/creative-producer-special-projects?team=SFTWR
"AIML - Machine Learning Engineer, Foundation Models",Machine Learning and AI,,2026-06-12,200633262,apple,2026-06-12,2026-06-16,0.3473,https://jobs.apple.com/en-us/details/200633262-0836/aiml-machine-learning-engineer-foundation-models?team=MLAI
"Computational Support for Machine Learning and Transformers, Core OS",Software and Services,,2026-06-12,200667866,apple,2026-06-12,2026-06-16,0.3713,https://jobs.apple.com/en-us/details/200667866-0836/computational-support-for-machine-learning-and-transformers-core-os?team=SFTWR
High Performance Low Level Programmer,Software and Services,,2026-06-12,200667867,apple,2026-06-12,2026-06-16,0.341,https://jobs.apple.com/en-us/details/200667867-0836/high-performance-low-level-programmer?team=SFTWR
"System Silicon Engineering Program Manager, iPhone",Hardware,,2026-06-12,200668091,apple,2026-06-12,2026-06-16,0.2902,https://jobs.apple.com/en-us/details/200668091-0836/system-silicon-engineering-program-manager-iphone?team=HRDWR
Platform Security Certification Engineer,Software and Services,,2026-06-12,200668286,apple,2026-06-13,2026-06-16,0.3016,https://jobs.apple.com/en-us/details/200668286-0836/platform-security-certification-engineer?team=SFTWR
"Engineering Project Manager, Tools & Automation",Software and Services,,2026-06-12,200668215,apple,2026-06-12,2026-06-16,0.3417,https://jobs.apple.com/en-us/details/200668215-0670/engineering-project-manager-tools-automation?team=SFTWR
"Engineering Project Manager (EPM), Ai & Data Platforms (AiDP)",Corporate Functions,,2026-06-12,200667552,apple,2026-06-12,2026-06-16,0.3748,https://jobs.apple.com/en-us/details/200667552-3956/engineering-project-manager-epm-ai-data-platforms-aidp?team=CORSV
"Engineering Manager, Maps Search Intelligence",Software and Services,,2026-06-12,200667321,apple,2026-06-12,2026-06-16,0.37,https://jobs.apple.com/en-us/details/200667321-0836/engineering-manager-maps-search-intelligence?team=SFTWR
"Accessories Product Design Engineer, Beats",Hardware,Various Locations within San Francisco Bay Area,2026-06-12,200668207,apple,2026-06-12,2026-06-16,0.1806,https://jobs.apple.com/en-us/details/200668207-3401/accessories-product-design-engineer-beats?team=HRDWR
CPU Technology Feasibility Engineer,Hardware,,2026-06-12,200668108,apple,2026-06-12,2026-06-16,0.363,https://jobs.apple.com/en-us/details/200668108-0505/cpu-technology-feasibility-engineer?team=HRDWR
PMU Architect,Hardware,,2026-06-12,200664898,apple,2026-06-12,2026-06-16,0.3182,https://jobs.apple.com/en-us/details/200664898-3956/pmu-architect?team=HRDWR
"Machine Learning Research Engineer, LLM",Software and Services,,2026-06-12,200636207,apple,2026-06-12,2026-06-15,0.4325,https://jobs.apple.com/en-us/details/200636207-3337/machine-learning-research-engineer-llm?team=SFTWR
Software Engineer - FoundationDB,Software and Services,,2026-06-12,200668121,apple,2026-06-12,2026-06-15,0.36,https://jobs.apple.com/en-us/details/200668121-0836/software-engineer-foundationdb?team=SFTWR
Senior Applied AI Architect - Vision Products Group & Siri,Machine Learning and AI,,2026-06-12,200668174,apple,2026-06-12,2026-06-12,0.3183,https://jobs.apple.com/en-us/details/200668174-3956/senior-applied-ai-architect-vision-products-group-siri?team=MLAI
US-Technical Specialist,Apple Retail,,2026-06-11,200668036,apple,2026-06-12,2026-06-15,0.3024,https://jobs.apple.com/en-us/details/200668036-2140/us-technical-specialist?team=APPST
"Head of Subscriber Acquisition, Apple TV",Marketing,,2026-06-11,200668066,apple,2026-06-12,2026-06-15,0.2094,https://jobs.apple.com/en-us/details/200668066-0670/head-of-subscriber-acquisition-apple-tv?team=MKTG
US-Genius,Apple Retail,,2026-06-11,200641503,apple,2026-06-12,2026-06-15,0.2477,https://jobs.apple.com/en-us/details/200641503-3527/us-genius?team=APPST
"AI Security Architect- ARC, Apple Information Security",Software and Services,,2026-06-11,200667273,apple,2026-06-12,2026-06-15,0.3197,https://jobs.apple.com/en-us/details/200667273-0836/ai-security-architect-arc-apple-information-security?team=SFTWR
"Engineering Program Manager, AirPods Firmware",Hardware,,2026-06-11,200668011,apple,2026-06-11,2026-06-15,0.238,https://jobs.apple.com/en-us/details/200668011-3543/engineering-program-manager-airpods-firmware?team=HRDWR
"Machine Learning Engineer, ASE Search Team",Machine Learning and AI,,2026-06-11,200668044,apple,2026-06-12,2026-06-15,0.3998,https://jobs.apple.com/en-us/details/200668044-3577/machine-learning-engineer-ase-search-team?team=MLAI
"Home Energy Software Engineering Manager, Wireless Technologies & Ecosystems",Software and Services,,2026-06-11,200667807,apple,2026-06-10,2026-06-15,0.3265,https://jobs.apple.com/en-us/details/200667807-0836/home-energy-software-engineering-manager-wireless-technologies-ecosystems?team=SFTWR
US-Genius Admin,Apple Retail,,2026-06-11,200668039,apple,2026-06-12,2026-06-15,0.276,https://jobs.apple.com/en-us/details/200668039-3051/us-genius-admin?team=APPST
US-Senior Manager,Apple Retail,,2026-06-11,200643140,apple,2026-06-12,2026-06-15,0.3112,https://jobs.apple.com/en-us/details/200643140-2142/us-senior-manager?team=APPST
"Offensive Security Researcher, Kernel & Embedded Security",Software and Services,,2026-06-11,200667546,apple,2026-06-12,2026-06-15,0.2437,https://jobs.apple.com/en-us/details/200667546-2459/offensive-security-researcher-kernel-embedded-security?team=SFTWR
"Engineering Leader, Data Engineering",Software and Services,,2026-06-11,200667770,apple,2026-06-12,2026-06-15,0.3741,https://jobs.apple.com/en-us/details/200667770-3337/engineering-leader-data-engineering?team=SFTWR
Senior Data Engineer — Music Services Operations Analytics & Strategy,Software and Services,,2026-06-11,200667098,apple,2026-06-12,2026-06-15,0.4,https://jobs.apple.com/en-us/details/200667098-0836/senior-data-engineer-music-services-operations-analytics-strategy?team=SFTWR
Music Publishing Payment Operations,Marketing,,2026-06-11,200668021,apple,2026-06-12,2026-06-15,0.178,https://jobs.apple.com/en-us/details/200668021-0670/music-publishing-payment-operations?team=MKTG
Design Verification Engineer,Hardware,,2026-06-11,200658029,apple,2026-06-12,2026-06-15,0.2582,https://jobs.apple.com/en-us/details/200658029-0157/design-verification-engineer?team=HRDWR
Design Verification Engineer,Hardware,,2026-06-11,200658028,apple,2026-06-12,2026-06-15,0.2582,https://jobs.apple.com/en-us/details/200658028-0157/design-verification-engineer?team=HRDWR
Computer Vision & Machine Learning Engineer,Machine Learning and AI,,2026-06-11,200667649,apple,2026-06-12,2026-06-15,0.356,https://jobs.apple.com/en-us/details/200667649-3956/computer-vision-machine-learning-engineer?team=MLAI
US-Manager,Apple Retail,,2026-06-11,200665334,apple,2026-06-12,2026-06-15,0.2961,https://jobs.apple.com/en-us/details/200665334-3114/us-manager?team=APPST
US-Business Pro,Apple Retail,,2026-06-11,200668067,apple,2026-06-12,2026-06-15,0.2817,https://jobs.apple.com/en-us/details/200668067-2283/us-business-pro?team=APPST
"Sr. Software Engineer, Siri Speech",Machine Learning and AI,,2026-06-11,200667547,apple,2026-06-12,2026-06-15,0.302,https://jobs.apple.com/en-us/details/200667547-0836/sr-software-engineer-siri-speech?team=MLAI
Battery Management Systems - Electrical Engineer,Hardware,,2026-06-11,200668018,apple,2026-06-12,2026-06-15,0.1755,https://jobs.apple.com/en-us/details/200668018-0836/battery-management-systems-electrical-engineer?team=HRDWR
System Integration Lead,Hardware,,2026-06-11,200667801,apple,2026-06-12,2026-06-15,0.2509,https://jobs.apple.com/en-us/details/200667801-0157/system-integration-lead?team=HRDWR
"Marketing Insights Lead, Apple Services",Marketing,,2026-06-11,200668075,apple,2026-06-12,2026-06-15,0.3559,https://jobs.apple.com/en-us/details/200668075-0670/marketing-insights-lead-apple-services?team=MKTG
Camera Architect,Hardware,,2026-06-11,200666915,apple,2026-06-12,2026-06-15,0.1853,https://jobs.apple.com/en-us/details/200666915-3956/camera-architect?team=HRDWR
Battery Management Systems - Electrical Engineer,Hardware,,2026-06-11,200668017,apple,2026-06-12,2026-06-15,0.1755,https://jobs.apple.com/en-us/details/200668017-0836/battery-management-systems-electrical-engineer?team=HRDWR
Materials Informatics Engineer,Hardware,,2026-06-11,200667489,apple,2026-06-12,2026-06-15,0.3075,https://jobs.apple.com/en-us/details/200667489-0836/materials-informatics-engineer?team=HRDWR
Core Audio Software Engineer,Software and Services,,2026-06-11,200667785,apple,2026-06-12,2026-06-15,0.276,https://jobs.apple.com/en-us/details/200667785-0836/core-audio-software-engineer?team=SFTWR
News+ Features Lead,Design,,2026-06-11,200667718,apple,2026-06-12,2026-06-15,0.2127,https://jobs.apple.com/en-us/details/200667718-0836/news-features-lead?team=DESGN
"International Growth Strategist, iCloud Business",Operations and Supply Chain,,2026-06-11,200668003,apple,2026-06-12,2026-06-15,0.2827,https://jobs.apple.com/en-us/details/200668003-0836/international-growth-strategist-icloud-business?team=OPMFG
"Cross Functional Test Lead, Retail Engineering",Corporate Functions,,2026-06-11,200577376,apple,2026-06-12,2026-06-15,0.3411,https://jobs.apple.com/en-us/details/200577376-3956/cross-functional-test-lead-retail-engineering?team=CORSV
FE RTL Infrastructure - CAD Engineer,Hardware,,2026-06-11,200667877,apple,2026-06-11,2026-06-15,0.2893,https://jobs.apple.com/en-us/details/200667877-0157/fe-rtl-infrastructure-cad-engineer?team=HRDWR
"Senior Privacy Engineer, Intelligence (User Privacy)",Software and Services,,2026-06-11,200651971,apple,2026-06-12,2026-06-15,0.3708,https://jobs.apple.com/en-us/details/200651971-0836/senior-privacy-engineer-intelligence-user-privacy?team=SFTWR
US-Operations Lead,Apple Retail,,2026-06-11,200666888,apple,2026-06-12,2026-06-15,0.2667,https://jobs.apple.com/en-us/details/200666888-3011/us-operations-lead?team=APPST
"AIML - Sr Machine Learning Engineer, Evaluation",Machine Learning and AI,,2026-06-11,200668113,apple,2026-06-12,2026-06-15,0.3474,https://jobs.apple.com/en-us/details/200668113-0836/aiml-sr-machine-learning-engineer-evaluation?team=MLAI
Materials Engineer - Alloys/Metals,Hardware,,2026-06-11,200667275,apple,2026-06-12,2026-06-15,0.282,https://jobs.apple.com/en-us/details/200667275-0157/materials-engineer-alloys-metals?team=HRDWR
"Apple Silicon GPU Driver Engineer - Performance, Graphics, Games, and ML",Software and Services,,2026-06-11,200630065,apple,2026-06-12,2026-06-15,0.329,https://jobs.apple.com/en-us/details/200630065-0836/apple-silicon-gpu-driver-engineer-performance-graphics-games-and-ml?team=SFTWR
"Sr. Manager, Head of Business Program Management, Services Business",Marketing,,2026-06-11,200668016,apple,2026-06-12,2026-06-15,0.386,https://jobs.apple.com/en-us/details/200668016-0670/sr-manager-head-of-business-program-management-services-business?team=MKTG
"Senior Machine Learning Engineer, Proactive - Apple Intelligence Data Platform",Machine Learning and AI,,2026-06-11,200625093,apple,2026-06-12,2026-06-15,0.4004,https://jobs.apple.com/en-us/details/200625093-3337/senior-machine-learning-engineer-proactive-apple-intelligence-data-platform?team=MLAI
Module Process Engineer,Hardware,,2026-06-11,200667493,apple,2026-06-11,2026-06-14,0.3253,https://jobs.apple.com/en-us/details/200667493-0836/module-process-engineer?team=HRDWR
Motion Sensing Hardware Engineer,Hardware,Various Locations within San Francisco Bay Area,2026-06-11,200667481,apple,2026-06-11,2026-06-14,0.2751,https://jobs.apple.com/en-us/details/200667481-3401/motion-sensing-hardware-engineer?team=HRDWR
"Software Development Engineer, AI & Data Platforms (AiDP)",Corporate Functions,,2026-06-11,200663350,apple,2026-06-11,2026-06-14,0.3907,https://jobs.apple.com/en-us/details/200663350-0157/software-development-engineer-ai-data-platforms-aidp?team=CORSV
FE RTL Infrastructure - CAD Engineer,Hardware,,2026-06-11,200667875,apple,2026-06-11,2026-06-12,0.2894,https://jobs.apple.com/en-us/details/200667875-0505/fe-rtl-infrastructure-cad-engineer?team=HRDWR
FE RTL Infrastructure - CAD Engineer,Hardware,,2026-06-11,200667874,apple,2026-06-11,2026-06-12,0.2894,https://jobs.apple.com/en-us/details/200667874-0505/fe-rtl-infrastructure-cad-engineer?team=HRDWR
Manufacturing Design Engineer (MDE) - iPhone,Operations and Supply Chain,,2026-06-11,200667068,apple,2026-06-10,2026-06-12,0.3266,https://jobs.apple.com/en-us/details/200667068-0157/manufacturing-design-engineer-mde-iphone?team=OPMFG
"Software Engineer (SAP Support Developer), IS&T Enterprise Systems",Software and Services,,2026-06-11,200645206,apple,2026-05-29,2026-06-12,0.3818,https://jobs.apple.com/en-us/details/200645206-0157/software-engineer-sap-support-developer-is-t-enterprise-systems?team=SFTWR
"Engineering Project Manager, Cross-Functional Programs",Software and Services,,2026-06-11,200668025,apple,2026-06-12,2026-06-12,0.3582,https://jobs.apple.com/en-us/details/200668025-0836/engineering-project-manager-cross-functional-programs?team=SFTWR
Camera Software- Sr. Machine Learning Research Engineer,Machine Learning and AI,Various Locations within San Francisco Bay Area,2026-06-11,200659453,apple,2026-06-11,2026-06-12,0.2847,https://jobs.apple.com/en-us/details/200659453-3401/camera-software-sr-machine-learning-research-engineer?team=MLAI
"Manager, WW Business Process Re-Engineering",Operations and Supply Chain,,2026-06-11,200653196,apple,2026-06-11,2026-06-12,0.3166,https://jobs.apple.com/en-us/details/200653196-3956/manager-ww-business-process-re-engineering?team=OPMFG
Construction Project Manager- Apple Park Zone,Corporate Functions,,2026-06-11,200666426,apple,2026-06-11,2026-06-12,0.2639,https://jobs.apple.com/en-us/details/200666426-3749/construction-project-manager-apple-park-zone?team=CORSV
"Machine Learning Engineer, ML/GenAI Evaluation",Software and Services,,2026-06-11,200667292,apple,2026-06-11,2026-06-12,0.3867,https://jobs.apple.com/en-us/details/200667292-0157/machine-learning-engineer-ml-genai-evaluation?team=SFTWR
US-Expert,Apple Retail,,2026-06-10,200667808,apple,2026-06-10,2026-06-12,0.274,https://jobs.apple.com/en-us/details/200667808-0133/us-expert?team=APPST
"Software Engineer - Backend Systems, Insights & Release Technologies",Software and Services,,2026-06-10,200667543,apple,2026-06-10,2026-06-12,0.4133,https://jobs.apple.com/en-us/details/200667543-0836/software-engineer-backend-systems-insights-release-technologies?team=SFTWR
"Manager, Engineering Project Management, Build Health and Availability Team",Software and Services,,2026-06-10,200667594,apple,2026-06-10,2026-06-12,0.3193,https://jobs.apple.com/en-us/details/200667594-0836/manager-engineering-project-management-build-health-and-availability-team?team=SFTWR
"System Software Performance Engineer, Home Platform, CoreOS",Software and Services,,2026-06-10,200664145,apple,2026-06-10,2026-06-12,0.3591,https://jobs.apple.com/en-us/details/200664145-0836/system-software-performance-engineer-home-platform-coreos?team=SFTWR
"SoC Physical Design Engineer, STA/Timing",Hardware,,2026-06-10,200667684,apple,2026-06-10,2026-06-12,0.2458,https://jobs.apple.com/en-us/details/200667684-6205/soc-physical-design-engineer-sta-timing?team=HRDWR
US-Technical Expert,Apple Retail,,2026-06-10,200667806,apple,2026-06-10,2026-06-12,0.2903,https://jobs.apple.com/en-us/details/200667806-0697/us-technical-expert?team=APPST
NAND Product Engineer,Hardware,,2026-06-10,200667736,apple,2026-06-10,2026-06-12,0.2582,https://jobs.apple.com/en-us/details/200667736-0836/nand-product-engineer?team=HRDWR
NAND Product Engineer,Hardware,,2026-06-10,200667734,apple,2026-06-10,2026-06-12,0.2582,https://jobs.apple.com/en-us/details/200667734-0836/nand-product-engineer?team=HRDWR
"AIML - Senior ML Engineer, Responsible AI and Safety",Machine Learning and AI,,2026-06-10,200667798,apple,2026-06-10,2026-06-12,0.364,https://jobs.apple.com/en-us/details/200667798-0836/aiml-senior-ml-engineer-responsible-ai-and-safety?team=MLAI
RF/mmW Test Engineer,Hardware,,2026-06-10,200667832,apple,2026-06-10,2026-06-12,0.2107,https://jobs.apple.com/en-us/details/200667832-3956/rf-mmw-test-engineer?team=HRDWR
RF/mmW Test Engineer,Hardware,,2026-06-10,200667860,apple,2026-06-10,2026-06-12,0.2107,https://jobs.apple.com/en-us/details/200667860-3956/rf-mmw-test-engineer?team=HRDWR
"Platforms Solutions Manager, App Store and Apple Arcade",Marketing,,2026-06-10,200608044,apple,2026-06-10,2026-06-12,0.2518,https://jobs.apple.com/en-us/details/200608044-0670/platforms-solutions-manager-app-store-and-apple-arcade?team=MKTG
"Applied AI Engineer (EDA), Platform Architecture",Machine Learning and AI,,2026-06-10,200667745,apple,2026-06-10,2026-06-12,0.3524,https://jobs.apple.com/en-us/details/200667745-0157/applied-ai-engineer%C2%A0-eda-platform-architecture?team=MLAI
Platform Engineer - Security (Platform Architecture),Hardware,,2026-06-10,200667725,apple,2026-06-10,2026-06-12,0.2606,https://jobs.apple.com/en-us/details/200667725-0157/platform-engineer-security-platform-architecture?team=HRDWR
Services UI Localization - AI Workflow Specialist,Marketing,,2026-06-10,200667487,apple,2026-06-10,2026-06-12,0.2534,https://jobs.apple.com/en-us/details/200667487-0836/services-ui-localization-ai-workflow-specialist?team=MKTG
mmWave IC Design Engineer,Hardware,,2026-06-10,200658563,apple,2026-06-10,2026-06-12,0.2347,https://jobs.apple.com/en-us/details/200658563-3956/mmwave-ic-design-engineer?team=HRDWR
mmWave IC Design Engineer,Hardware,,2026-06-10,200658560,apple,2026-06-10,2026-06-12,0.2347,https://jobs.apple.com/en-us/details/200658560-3956/mmwave-ic-design-engineer?team=HRDWR
"Applied AI Engineer (EDA), Platform Architecture",Machine Learning and AI,,2026-06-10,200667797,apple,2026-06-10,2026-06-12,0.3524,https://jobs.apple.com/en-us/details/200667797-0157/applied-ai-engineer%C2%A0-eda-platform-architecture?team=MLAI
"Software Engineer, Information Systems & Technology",Software and Services,,2026-06-10,200653729,apple,2026-06-10,2026-06-11,0.3813,https://jobs.apple.com/en-us/details/200653729-0157/software-engineer-information-systems-technology?team=SFTWR
