title,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url,description_short
"Sr. Manager of Applied Science - Catalog Services, Product Knowledge GenAI","US, WA, Seattle",2026-05-19,10430974,amazon_science,2026-05-30,2026-06-03,0.4704,https://www.amazon.jobs/jobs/10430974/sr-manager-of-applied-science--catalog-services-product-knowledge-genai?cmpid=bsp-amazon-science,"Sr. Manager of Applied Science - Catalog Services, Product Knowledge GenAI US, WA, Seattle Job ID: 10430974 Posted May 19, 2026 (Updated 5 days ago) The Catalog Services Product Knowledge team is seeking a Sr. Applied Science Manager for leading initiatives for understanding, and scaling organization of product schema information. Our vision is simple: build AI systems that are capable of a deep product understanding, so we can organize and scale the catalog metadata (schema) for Amazon e-commerce catalog worldwide. This is a complex problem because the magnitude of products entities (attributes, values, constraints) to be modeled to cover all the Amazon products worldwide. You will lead a team of experienced Applied Scientists (direct reports) to create models and deliver them into the Amazon production ecosystem. Your efforts will build a robust ensemble of ML and GenAI techniques that will scale our catalog artifacts with a high precision across countries and languages. The leader will drive investments in machine learning, natural language processing, GenAI, to solve real world problems at scale. The team's output affects the velocity at which we build product schema and support the largest e-commerce catalog and impact million of customers. The team builds solutions ranging from automatic generation of product metadata, classification of entities, validation of concepts against customer traffic, creation of agents solving complex tasks mimicking human decisions at high precision, etc; all these developments drive true understanding of products at scale. We are looking for an entrepreneurial, experienced Sr. Applied Science Manager who can turn a group of Machine Learning Scientists (PhD's in NLP, ML, GenAI) to produce best in class solutions. The ideal candidate has deep expertise in one or several of the following fields: Generative AI, Agents, LLMs, Web search, Applied/Theoretical Machine Learning, Deep Neural Networks, Classification Systems, Clustering, Natural Language Processing. S/he has a strong publication record at relevant academic venues and proven experience in launching products/features in the industry. Key job responsibilities In this team, you will: - Manage business and technical requirements, design, be responsible for the overall coordination, quality, productivity and will be the primary point of contact for world-wide stakeholders of programs and goals that you lead. - Partner with scientists, economists, and engineers to help deliver scalable ML scaled models, while building mechanisms to help our customers gain and apply insights, and build road maps for the projects you own. - Track service levels and schedule adherence, and ensure the individual stakeholder teams meet and exceed their performance targets. - Be expected to discover, define, and apply scientific, engineering, and business best practices. - Manage and develop Applied Scientists (direct reports with a respective team). About the team The team's mission is to infer knowledge, understand, and derive product schema for all Amazon products entering the Catalog. The work is critical to power drive policies on how products will be merchandised, guide Selling Partners, inform models how to infer attributes. All this information drives the navigational Taxonomy, Search and Detail Page experiences, impacting million of customers. This is an already formed team with experience leading programs spanning services and ML initiatives. The leader collaborates closely with Software Managers, Sr. Leaders, and has exposure to multiple peer teams at Amazon who rely on this team's developments."
"Principal Applied Scientist, Music Catalog and Search, Amazon Music Search and Catalog","US, CA, San Francisco",2026-05-19,10434165,amazon_science,2026-05-30,2026-06-03,0.4428,https://www.amazon.jobs/jobs/10434165/principal-applied-scientist-music-catalog-and-search-amazon-music-search-and-catalog?cmpid=bsp-amazon-science,"Principal Applied Scientist, Music Catalog and Search, Amazon Music Search and Catalog US, CA, San Francisco Job ID: 10434165 Posted May 19, 2026 (Updated 4 days ago) Do you want to shape the future of music discovery by building applied science solutions at Amazon scale? Join our Amazon Music team where you'll define and execute the applied science roadmap for catalog and search systems, directly impacting millions of customers worldwide. You'll work at the exciting intersection of large-scale content systems, applied science, and applying the latest advances in foundation models to build an intelligence layer on top of one of the world's largest music and podcast catalogs. As a Principal Applied Scientist, you'll drive innovation in music content understanding, leveraging foundational models to enrich catalog data intelligence and create breakthrough customer experiences. Your work will span across music catalog, search, and data systems teams, where success is measured by customer satisfaction, partner team success, and music labels' ability to share high-quality content seamlessly. Key job responsibilities - Lead the design and implementation of applied science solutions for large-scale music catalog systems, leveraging foundational models to enhance content intelligence and understanding - Define and execute the technical roadmap for Amazon Music catalog and search teams, driving architectural decisions across multiple systems and ensuring alignment with long-term business objectives - Design, propose, and collaborate on experiments that leverage rich music content for enhanced customer experiences in search, personalization, and recommendation systems - Drive technical excellence across three teams (music catalog, music search, music data systems) by conducting design reviews, setting engineering standards, and mentoring senior technical talent - Solve complex problems at the intersection of content systems and applied science, proactively identifying risks and implementing solutions that balance short-term deliverables with long-term architectural maintainability About the team The Amazon Music Catalog and Search team is responsible to help our customers discover the most relevant audio content including music, podcasts and audiobooks. The team invents technology at the intersection of the largest audio catalog in the world, applying latest advances in foundation models and proprietary data assets of Amazon Music. We build technology and products that is deployed worldwide but at the same time is customizable for local markets. We measure our success by the success of our customers, partners and audio content creators."
"Senior Applied Scientist (Computer Vision), Camera and Sensors","GB, Cambridge",2026-05-18,10429601,amazon_science,2026-05-30,2026-06-03,0.4653,https://www.amazon.jobs/jobs/10429601/senior-applied-scientist-computer-vision-camera-and-sensors?cmpid=bsp-amazon-science,"Senior Applied Scientist (Computer Vision), Camera and Sensors GB, Cambridge Job ID: 10429601 Posted May 18, 2026 (Updated 7 days ago) The Camera and Sensors team is looking for a passionate, talented, and inventive Applied Scientist with a strong deep learning background, to help build industry-leading technology with computer vision and multimodal perception models for various Amazon devices. Key job responsibilities As an Applied Scientist with the Camera and Sensors team, you will work with talented peers to develop novel algorithms and modeling techniques to advance the state of the art with multimodal models with an emphasis on computer vision. Your work will directly impact our customers in the form of products and services that make use of Computer Vision technology. You will leverage Amazon’s heterogeneous data sources and large-scale computing resources to accelerate advances for Amazon devices. A day in the life An Applied Scientist with the Camera and Sensors team you will support the science solution design, run experiments, research new algorithms, and find new ways of optimizing the customer experience; while setting examples for the team on good science practice and standards. Besides theoretical analysis and innovation, an Applied Scientist will also work closely with talented engineers and scientists to put algorithms and models into practice. About the team You will work with a team of applied scientists and software engineers locally in Cambridge, along with a broader team of principle scientists, applied scientists and software engineers across multiple global teams in the devices group."
Research Scientist III - AMZ9443129,"US, WA, Seattle",2026-05-18,10422581,amazon_science,2026-05-30,2026-06-03,0.3963,https://www.amazon.jobs/jobs/10422581/research-scientist-iii--amz?cmpid=bsp-amazon-science,"Research Scientist III - AMZ9443129 US, WA, Seattle Job ID: 10422581 Posted May 18, 2026 (Updated 12 days ago) MULTIPLE POSITIONS AVAILABLE Employer: AMAZON.COM SERVICES LLC Offered Position: Research Scientist III Job Location: Seattle, Washington Job Number: AMZ9443129 Position Responsibilities: Design, prototype, analyze, and improve optimization models which are crucial components of our Seller inventory management systems. Work closely with software development teams as well as business partners to integrate prototypes into production systems and ensure that models are implemented properly to meet business requirements and performance scalability requirements. Apply domain knowledge and business judgment to identify new opportunities and quantify the impact aligning research direction to business requirements and make the right judgment on research project prioritization. Develop scalable mathematical models to derive optimal or near-optimal solutions to existing and new inventory planning challenges. Create prototypes and simulations to test devised solutions. Position Requirements: Ph.D. degree or foreign equivalent degree in Operations Research, Management Science, or a related field and three years of research or work experience in the job offered or related occupation. Must have three years of experience in the following skills: 1) building quantitative mathematical models to represent a wide range of supply chain, transportation, and logistics systems; (2) working with Python, SQL, Java, C++ or Scala; (3) performing quantitative, economic, and numerical analysis of the performance of Amazon systems under uncertainty using statistical and optimization tools such as Python, R or XPRESS to find both exact and heuristic solution strategies for optimization problems; (4) experience with mathematical optimization, including linear programming, combinatorial optimization, integer programming, dynamic programming, network flows and algorithms to design optimal or near optimal solution methodologies to be used by in-house decision support tools and software. Amazon.com is an Equal Opportunity-Affirmative Action Employer – Minority / Female / Disability / Veteran / Gender Identity / Sexual Orientation. 40 hours / week, 8:00am-5:00pm, Salary Range $159,200/year to $215,300/year. Amazon is a total compensation company. Dependent on the position offered, equity, sign-on payments, and other forms of compensation may be provided as part of a total compensation package, in addition to a full range of medical, financial, and/or other benefits. For more information, visit: https://www.aboutamazon.com/workplace/employee-benefits.#0000"
Principal Applied Scientist - AMZ9794093,"US, WA, Seattle",2026-05-18,10422863,amazon_science,2026-05-30,2026-06-03,0.5944,https://www.amazon.jobs/jobs/10422863/principal-applied-scientist--amz?cmpid=bsp-amazon-science,"Principal Applied Scientist - AMZ9794093 US, WA, Seattle Job ID: 10422863 Posted May 18, 2026 (Updated 12 days ago) MULTIPLE POSITIONS AVAILABLE Employer: AMAZON.COM SERVICES LLC Offered Position: Principal Applied Scientist Job Location: Seattle, Washington Job Number: AMZ9794093 Position Responsibilities: Participate in the design, development, evaluation, deployment and updating of data-driven models and analytical solutions for machine learning (ML) and/or natural language (NL) applications. Develop and/or apply statistical modeling techniques (e.g. Bayesian models and deep neural networks), optimization methods, and other ML techniques to different applications in business and engineering. Routinely build and deploy ML models on available data, and run and analyze experiments in a production environment. Identify new opportunities for research in order to meet business goals. Research and implement novel ML and statistical approaches to add value to the business. Mentor junior engineers and scientists. Position Requirements: Master’s degree or foreign equivalent degree in Computer Science, Machine Learning, Engineering, or a related field and five years of research or work experience in the job offered, or as a Research Scientist, Research Assistant, Software Engineer, or a related occupation. Employer will accept a Bachelor’s degree or foreign equivalent degree in Computer Science, Machine Learning, Engineering, or a related field and seven years of progressive post-baccalaureate research or work experience in the job offered or a related occupation as equivalent to the Master’s degree and five years of research or work experience. Must have one year of research or work experience in the following skill(s): (1) programming in Java, C++, Python, or equivalent programming language; and (2) conducting the analysis and development of various supervised and unsupervised machine learning models for moderately complex projects in business, science, or engineering. Amazon.com is an Equal Opportunity-Affirmative Action Employer – Minority / Female / Disability / Veteran / Gender Identity / Sexual Orientation. 40 hours / week, 8:00am-5:00pm, Salary Range $198,900/year to $269,000/year. Amazon is a total compensation company. Dependent on the position offered, equity, sign-on payments, and other forms of compensation may be provided as part of a total compensation package, in addition to a full range of medical, financial, and/or other benefits. For more information, visit: https://www.aboutamazon.com/workplace/employee-benefits.#0000"
"Member of Technical Staff - Hardware Science, Frontier AI & Robotics (FAR)","US, CA, San Francisco",2026-05-18,10422776,amazon_science,2026-05-30,2026-06-03,0.4139,https://www.amazon.jobs/jobs/10422776/member-of-technical-staff--hardware-science-frontier-ai--robotics-far?cmpid=bsp-amazon-science,"Member of Technical Staff - Hardware Science, Frontier AI & Robotics (FAR) US, CA, San Francisco Job ID: 10422776 Posted May 18, 2026 (Updated 12 days ago) Amazon’s Frontier AI & Robotics (FAR) team is seeking a Member of Technical Staff to drive foundational research and build intelligent robotic systems from the ground up. In this role, you will operate at the intersection of innovative AI research and real-world robotics - conducting original research, publishing, and deploying your innovations into production systems at Amazon scale. We’re looking for researchers who think from first principles, push the boundaries of what’s possible, and take full ownership of turning breakthrough ideas into working systems. You will join the next revolution in robotics, where you'll work alongside world-renowned AI pioneers to push the boundaries of what's possible in robotic intelligence. As a Member of Technical Staff, you'll develop breakthrough foundation models that enable robots to perceive, understand, and interact with the physical world in unprecedented ways—with a strong emphasis on the hardware systems that bring these models to life. You'll drive independent research initiatives in areas such as locomotion, manipulation, motor control, actuator design, sim2real transfer, and multi-modal robot learning, designing novel frameworks that bridge state-of-the-art research with real-world hardware deployment at Amazon scale. In this role, you'll balance innovative technical exploration with hands-on hardware implementation, collaborating with mechanical, electrical, and controls engineering teams to ensure your models and algorithms perform robustly on physical robotic platforms in dynamic real-world environments. You'll have access to Amazon's computational resources and advanced robotics infrastructure—including high degree-of-freedom prototype platforms, custom actuators, and precision sensing systems—enabling you to tackle ambitious problems in areas like multi-modal robotic foundation models, motor-level control optimization, and efficient model architectures that scale across diverse robotic hardware. Key job responsibilities - Drive independent research initiatives across the full robotics stack, including robot co-design, manipulation mechanisms, innovative actuation and motor control strategies, state estimation, low-level control, system identification, reinforcement learning, and sim-to-real transfer, as well as foundation models for perception and manipulation - Lead full-stack robotics projects from conceptualization through hardware deployment, taking a system-level approach that integrates actuator dynamics, sensor feedback (force/torque, IMUs, encoders), and electromechanical constraints with algorithmic development - Develop and optimize control algorithms and sensing pipelines for physical robotic hardware, including motor characterization, actuator performance tuning, and robust sensor integration in production environments - Collaborate with hardware, mechanical, and electrical engineering teams to ensure seamless integration of learned models across the robotics stack—from embedded compute and communication buses to actuator-level control - Contribute to the team's technical strategy and help shape our approach to next-generation hardware-aware robotics challenges, including hardware-in-the-loop validation and prototype-to-deployment transitions A day in the life - Design and implement innovative systems and algorithms, leveraging our extensive computational and robotics hardware infrastructure to prototype and evaluate at scale - Collaborate with hardware and software engineers to solve complex technical challenges spanning motors, actuators, sensors, and learned control - Lead technical initiatives from conception to hardware deployment, working closely with robotics engineers and lab teams to integrate your solutions into physical robotic platforms - Participate in technical discussions and design reviews with team leaders, hardware engineers, and fellow scientists - Leverage our compute cluster and advanced robotics lab—including high-DoF prototype platforms and custom actuation systems—to rapidly prototype and validate new ideas - Transform theoretical insights into practical solutions that perform reliably on real-world robotic hardware About the team At Frontier AI & Robotics, we're not just advancing robotics – we're reimagining it from the ground up. Our team is building the future of intelligent robotics through ground breaking foundation models and end-to-end learned systems. We tackle some of the most challenging problems in AI and robotics, from developing sophisticated perception systems to creating adaptive manipulation strategies that work in complex, real-world scenarios. What sets us apart is our unique combination of ambitious research vision and practical impact. We leverage Amazon's massive computational infrastructure and rich real-world datasets to train and deploy state-of-the-art foundation models. Our work spans the full spectrum of robotics intelligence – from multimodal perception using images, videos, and sensor data, to sophisticated manipulation strategies that can handle diverse real-world scenarios. We're building systems that don't just work in the lab, but scale to meet the demands of Amazon's global operations. Join us if you're excited about pushing the boundaries of what's possible in robotics, working with world-class researchers, and seeing your innovations deployed at unprecedented scale."
Data Engineer II - AMZ9624441,"US, MA, Westborough",2026-05-18,10423063,amazon_science,2026-05-30,2026-06-03,0.5648,https://www.amazon.jobs/jobs/10423063/data-engineer-ii--amz?cmpid=bsp-amazon-science,"Data Engineer II - AMZ9624441 US, MA, Westborough Job ID: 10423063 Posted May 18, 2026 (Updated 12 days ago) MULTIPLE POSITIONS AVAILABLE Employer: AMAZON.COM SERVICES LLC Offered Position: Data Engineer II Job Location: Westborough, Massachusetts Job Number: AMZ9624441 Position Responsibilities: Design, develop, implement, test, document, and operate large-scale, high-volume, high-performance data structures for business intelligence analytics. Implement data structures using best practices in data modeling, ETL/ELT processes, SQL, Oracle, and OLAP technologies. Provide on-line reporting and analysis using OBIEE business intelligence tools and a logical abstraction layer against large, multi-dimensional datasets and multiple sources. Gather business and functional requirements and translate these requirements into robust, scalable, operable solutions that work well within the overall data architecture. Analyze source data systems and drive best practices in source teams. Participate in the full development life cycle, end-to-end, from design, implementation and testing, to documentation, delivery, support, and maintenance. Produce comprehensive, usable dataset documentation and metadata. Evaluate and make decisions around dataset implementations designed and proposed by peer data engineers. Evaluate and make decisions around the use of new or existing software products and tools. Mentor junior data engineers. Position Requirements: Master's degree or foreign equivalent degree in Computer Science, Engineering, Information Systems, Mathematics, or a related field and one year of experience in the job offered, or as an Operations Research Analyst, Database Developer, or a related occupation. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Information Systems, Mathematics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience. Must have one year of experience in the following skill(s): (1) developing and operating large-scale data structures for business intelligence analytics using each of the following: (i.) ETL/ELT processes; (ii.) OLAP technologies; (iii.) data modeling; (iv.) SQL; and (v.) Oracle. Amazon.com is an Equal Opportunity-Affirmative Action Employer – Minority / Female / Disability / Veteran / Gender Identity / Sexual Orientation. 40 hours / week, 8:00am-5:00pm, Salary Range $142,064/year to $178,800/year. Amazon is a total compensation company. Dependent on the position offered, equity, sign-on payments, and other forms of compensation may be provided as part of a total compensation package, in addition to a full range of medical, financial, and/or other benefits. For more information, visit: https://www.aboutamazon.com/workplace/employee-benefits.#0000"
"Senior Applied Scientist, Fauna","US, NY, New York",2026-05-18,10423170,amazon_science,2026-05-30,2026-06-03,0.4495,https://www.amazon.jobs/jobs/10423170/senior-applied-scientist-fauna?cmpid=bsp-amazon-science,"Senior Applied Scientist, Fauna US, NY, New York Job ID: 10423170 Posted May 18, 2026 (Updated 12 days ago) We are seeking an Applied Scientist to lead the development of evaluation frameworks and data collection protocols for robotic capabilities. In this role, you will focus on designing how we measure, stress-test, and improve robot behavior across a wide range of real-world tasks. Your work will play a critical role in shaping how policies are validated and how high-quality datasets are generated to accelerate system performance. You will operate at the intersection of robotics, machine learning, and human-in-the-loop systems, building the infrastructure and methodologies that connect teleoperation, evaluation, and learning. This includes developing evaluation policies, defining task structures, and contributing to operator-facing interfaces that enable scalable and reliable data collection. The ideal candidate is highly experimental, systems-oriented, and comfortable working across software, robotics, and data pipelines, with a strong focus on turning ambiguous capability goals into measurable and actionable evaluation systems. Key job responsibilities - Design and implement evaluation frameworks to measure robot capabilities across structured tasks, edge cases, and real-world scenarios - Develop task definitions, success criteria, and benchmarking methodologies that enable consistent and reproducible evaluation of policies - Create and refine data collection protocols that generate high-quality, task-relevant datasets aligned with model development needs - Build and iterate on teleoperation workflows and operator interfaces to support efficient, reliable, and scalable data collection - Analyze evaluation results and collected data to identify performance gaps, failure modes, and opportunities for targeted data collection - Collaborate with engineering teams to integrate evaluation tooling, logging systems, and data pipelines into the broader robotics stack - Stay current with advances in robotics, evaluation methodologies, and human-in-the-loop learning to continuously improve internal approaches - Lead technical projects from conception through production deployment - Mentor junior scientists and engineers About the team Fauna Robotics, an Amazon company, is building capable, safe, and genuinely delightful robots for everyday life. Our goal is simple: make robots people actually want to live and interact with in everyday human spaces. We believe that future won’t arrive until building for robotics becomes far more accessible. Today, too much effort is spent reinventing the fundamentals. We’re changing that by developing tightly integrated hardware and software systems that make it faster, safer, and more intuitive to create real-world robotic products. Our work spans the full stack: mechanical design, control systems, dynamic modeling, and intelligent software. The focus is not just functionality, but experience. We’re building robots that feel responsive, expressive, and genuinely useful. At Fauna, you’ll work at the frontier of this space, helping define how robots move, manipulate, and interact with people in natural environments. It’s an opportunity to solve hard problems across hardware and software with a team focused on making robotics accessible and joyful to build. If you care about making robotics real for everyone and building systems that are as delightful as they are capable, we’re interested in hearing from you."
"Applied Scientist II, Amazon - Vertical Ads","US, CA, Palo Alto",2026-05-18,10426772,amazon_science,2026-05-30,2026-06-03,0.5754,https://www.amazon.jobs/jobs/10426772/applied-scientist-ii-amazon--vertical-ads?cmpid=bsp-amazon-science,"Applied Scientist II, Amazon - Vertical Ads US, CA, Palo Alto Job ID: 10426772 Posted May 18, 2026 (Updated 11 days ago) Are you passionate about solving big problems from ground-up? Do you enjoy building new state-of-the-art products at internet scale? Come lead the innovation in this startup team, vertical ad products. This is a green field problem without a known answer or a pattern to follow. We have ambitious vision to simplify full funnel advertising solutions, at scale, with specialized agentic AI-powered models and diversify the demand to strategic verticals including finserv, autos, locals.. etc. We are seeking an experienced Applied Scientist to drive innovation in our Ads Foundational Model. In this individual contributor role, you will apply advanced machine learning techniques to improve advertiser performance and customer experience. Key job responsibilities As an Applied Scientist on this team, you will: 1. Develop and drive the science strategy for Ads Foundational Model (Ads-FM), aligning it with the program's objectives and overall business goals. 2. Identify high-impact opportunities within Ads-FM program and lead the ideation, planning, and execution of science initiatives to address them. 3. Build and deploy machine learning models using computer vision, natural language processing, and deep learning to evaluate and enhance ad effectiveness. 4. Develop algorithms that extract meaningful signals from image, video, and audio content to predict and improve customer engagement 5. Leverage Amazon's extensive data repository to create predictive models that generate actionable recommendations for more compelling ad creative 6. Collaborate with business leaders and cross-functional teams to implement ML-powered solutions 7. Contribute to the ML roadmap for the Ads-FM program through innovation and research."
"Sr Applied Scientist III, Supply Chain Optimization Technologies - SCAIL","US, NY, New York",2026-05-18,10430849,amazon_science,2026-05-30,2026-06-03,0.4554,https://www.amazon.jobs/jobs/10430849/sr-applied-scientist-iii-supply-chain-optimization-technologies--scail?cmpid=bsp-amazon-science,"Sr Applied Scientist III, Supply Chain Optimization Technologies - SCAIL US, NY, New York Job ID: 10430849 Posted May 18, 2026 (Updated 6 days ago) Our team is at the forefront of machine learning research. Led by scientists including Dean Foster, the team is dedicated to developing innovative RL algorithms and applying them to complex, real-world challenges in Amazon's global inventory and supply chain network. Our focus is not just on advancing theoretical knowledge but also on implementing these insights to optimize operations and enhance customer satisfaction. We foster a collaborative environment where exploration of new ideas and tackling complex problems is encouraged. The supply chain spans a wide range of operations,managing decisions that impact billions of dollars worth of inventory. For scientists passionate about impactful research in machine learning and AI, our team offers a dynamic and fulfilling environment to make a tangible difference in the field and Amazon's operations. Key job responsibilities - Design, implement, and evaluate innovative models, agents, and software prototypes. - Collaborate with a team of experienced scientists to drive technological advancements. - Develop innovative solutions to complex business problems in collaboration with partner teams. - Contribute to Amazon's global science community through collaboration and publication of ground-breaking research. - Engage in research projects that contribute to the wider scientific community, sharing findings through publications in top-tier journals and conferences. A day in the life A day in the life As a part of our team, you will be working alongside thought leaders like Dean Foster, contributing to academic research and complex, real-world applications. Your work will directly influence Amazon's global inventory planning systems, shaping decisions that affect billions of dollars worth of inventory and a wide array of product lines. You will tackle complex inventory planning challenges using Reinforcement Learning, contributing both to the theoretical aspect of the field and its practical applications. We value innovative thinking and the ability to approach problems from new perspectives. Amazon offers a full range of benefits that support you and eligible family members, including domestic partners and their children. Benefits can vary by location, the number of regularly scheduled hours you work, length of employment, and job status such as seasonal or temporary employment. The benefits that generally apply to regular, full-time employees include: - Medical, Dental, and Vision Coverage - Maternity and Parental Leave Options - Paid Time Off (PTO) - 401(k) Plan If you are not sure that every qualification on the list above describes you exactly, we'd still love to hear from you! At Amazon, we value people with unique backgrounds, experiences, and skillsets. If you’re passionate about this role and want to make an impact on a global scale, please apply!"
"Senior Applied Scientist - SLAM and Perception, Amazon Robotics","US, MA, North Reading",2026-05-18,10426858,amazon_science,2026-05-30,2026-06-03,0.4269,https://www.amazon.jobs/jobs/10426858/senior-applied-scientist--slam-and-perception-amazon-robotics?cmpid=bsp-amazon-science,"Senior Applied Scientist - SLAM and Perception, Amazon Robotics US, MA, North Reading Job ID: 10426858 Posted May 18, 2026 (Updated 6 days ago) Application deadline: Jun 5, 2026 The Amazon Robotics Autonomous Mobility software team develops the autonomy software that powers Proteus, Amazon’s first fully autonomous warehouse robot. We are looking for a Senior Applied Scientist to join our perception and localization team. You will be part of an exceptional group of engineers building the platform and architecture for our onboard mapping, perception, motion planning and control software. In addition, you will collaborate with engineers and scientists across the team to develop and enhance our real-time multi-robot simulation capabilities. Key job responsibilities Specific areas of focus may include (but are not limited too): - Researching, designing, and implementing scientific approaches for sensor calibration, including cameras and LIDARs. - Researching, designing, and implementing scientific approaches for SLAM (simultaneous localization and mapping). - Supporting and improving the large-scale deployment of a SLAM system shared across an autonomous robot fleet. - Evaluating and integrating new sensing modalities into an existing autonomy software stack. - Optimizing runtime performance of autonomy algorithms by exploiting underlying hardware acceleration capabilities. - Building frameworks for large-scale replay and analysis of events in pre-recorded sensor data. - Deliver high quality production level code (C++ or Python) and support systems in production. - Collaborate with other functional teams in a robotics organization. - Collaborate with hardware engineering team members on developing systems from prototyping to production level. - Work with stakeholders across hardware and operations teams to iterate on system design and implementation. A day in the life Amazon offers a full range of benefits that support you and eligible family members, including domestic partners and their children. Benefits can vary by location, the number of regularly scheduled hours you work, length of employment, and job status such as seasonal or temporary employment. The benefits that generally apply to regular, full-time employees include: 1. Medical, Dental, and Vision Coverage 2. Maternity and Parental Leave Options 3. Paid Time Off (PTO) 4. 401(k) Plan If you are not sure that every qualification on the list above describes you exactly, we'd still love to hear from you! At Amazon, we value people with unique backgrounds, experiences, and skillsets. If you’re passionate about this role and want to make an impact on a global scale, please apply! About the team We are a multi-disciplinary team of collaborative Applied Scientists and Software Engineers with expertise in Computer Vision, SLAM, motion planning and controls. Our mission is to deliver a robust software solution the utilizes state-of-the-art sensor technologies and algorithms to enable safe and efficient operation of autonomous mobile robots throughout the Amazon fulfillment and transportation network. We take this mission seriously and work hard to achieve it, but we have a lot of fun along the way. After all, what's more fun than building robots?"
"Applied scientist, Agentic AI, AWS Agentic AI","IL, Tel Aviv",2026-05-18,10430758,amazon_science,2026-05-30,2026-06-03,0.5272,https://www.amazon.jobs/jobs/10430758/applied-scientist-agentic-ai-aws-agentic-ai?cmpid=bsp-amazon-science,"Applied scientist, Agentic AI, AWS Agentic AI IL, Tel Aviv Job ID: 10430758 Posted May 18, 2026 (Updated 6 days ago) Come join the AWS Agentic AI science team in building the next generation models for intelligent automation. AWS, the world-leading provider of cloud services, has fostered the creation and growth of countless new businesses, and is a positive force for good. Our customers bring problems that will give Applied Scientists like you endless opportunities to see your research have a positive and immediate impact in the world. You will have the opportunity to partner with technology and business teams to solve real-world problems, have access to virtually endless data and computational resources, and to world-class engineers and developers that can help bring your ideas into the world. As part of the team, we expect that you will develop innovative solutions to hard problems, and publish your findings at peer reviewed conferences and workshops. We are looking for world class researchers with experience in one or more of the following areas - autonomous agents, API orchestration, Planning, large multimodal models (especially vision-language models), reinforcement learning (RL) and sequential decision making."
"Applied Science Manager, Alexa Edge AI","IN, KA, Bengaluru",2026-05-18,10432005,amazon_science,2026-05-30,2026-06-03,0.4779,https://www.amazon.jobs/jobs/10432005/applied-science-manager-alexa-edge-ai?cmpid=bsp-amazon-science,"Applied Science Manager, Alexa Edge AI IN, KA, Bengaluru Job ID: 10432005 Posted May 18, 2026 (Updated 5 days ago) Are you ready to build something extraordinary from the ground up? We're looking for a seasoned Applied Science Manager to establish and lead a brand-new team in Bangalore, India, within Alexa Edge AI. This is a rare greenfield opportunity to shape the future of ambient intelligence by pioneering breakthroughs in computer vision, acoustic modeling, and multimodal semantic understanding that will power hundreds of millions of Alexa-enabled devices worldwide. As an Applied Science Manager, you will architect and scale a world-class applied science team that pushes the boundaries of what's possible at the intersection of edge and cloud AI. From enabling seamless Visual ID that recognizes who's in the room, to crafting ultra-low-latency wake word detection that works flawlessly in noisy environments, to building multimodal models that build deep semantic understanding — your work will directly define how Alexa perceives, understands, and interacts with the physical world. You'll operate at the frontier of on-device ML, tackling hard constraints in compute, memory, and power while delivering experiences that feel magical to customers. If you thrive on ambiguity, love building high-performing teams from scratch, and want to ship science that touches millions of lives daily — this is your moment. Key job responsibilities Establish and grow a high-caliber applied science team from the ground up at our new Bangalore site, defining the team's charter, culture, hiring bar, and technical roadmap Recruit, mentor, and develop top-tier scientists and engineers across computer vision, speech/acoustics, and multimodal ML disciplines Foster a culture of scientific rigor, rapid experimentation, customer obsession, and operational excellence Drive R&D of privacy preserving edge solutions like Visual recognition and Acoustic Modeling (Wake Word & Audio Intelligence) optimized for edge deployment on resource-constrained hardware (custom silicon, DSPs, NPUs). Define and execute strategies for optimizing latency, privacy, accuracy, and cost while collaborating with hardware and silicon teams to co-design next-generation AI accelerators and model architectures Own the end-to-end lifecycle from research ideation through experimentation, prototyping, and production deployment at scale Establish robust benchmarking, A/B testing, and metrics frameworks to measure real-world impact Partner closely with engineering, product, and UX teams to translate scientific breakthroughs into delightful customer experiences Shape the long-term science and technology roadmap for Alexa's perceptual AI capabilities Represent the team in org-wide science reviews, patent filings, and publications at top-tier venues (NeurIPS, ICML, CVPR, ICASSP, etc.) Build strong cross-site collaboration with teams in Sunnyvale, Boston and other global locations A day in the life As an Applied Science Manager in Alexa Edge AI, you'll split your time between deep technical engagement and people leadership — reviewing experiment results, debating model architectures with your scientists, guiding on trade-offs, and connecting with cross-site partners to align on roadmap priorities and influence org-wide direction. Initially, a significant portion of your energy goes toward building the team itself: interviewing exceptional candidates, calibrating the hiring bar, coaching scientists on career growth, and shaping the culture of a brand-new site. You stay hands-on with the research landscape, refine your science roadmap, and ensure your team has clear priorities — all while context-switching fluidly between being a technical thought leader, a strategic voice in leadership forums, and a mentor to your growing team. No two days are the same — but every day, you're building a team, pushing science forward, and shipping intelligence to the edge. About the team The Alexa Edge AI team has a mission to deliver best in class, resource efficient multimodal AI models in support of various perception (vision, audio and speech) based applications for Echo Family of Devices within Amazon."
