title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url,description,workplace_type
Especialista en Diseño de Redes Logísticas - Mercado Envíos,Shipping,"Distrito Federal,Mexico",2026-06-23,42491559,mercadolibre,2026-06-24,2026-06-25,0.2163,https://mercadolibre.eightfold.ai/careers/job/42491559,,onsite
Analista de Entrenamiento Operativo - Mercado Envíos,Shipping,"Mérida,Mexico",2026-06-23,42328074,mercadolibre,2026-06-24,2026-06-25,0.222,https://mercadolibre.eightfold.ai/careers/job/42328074,,onsite
Lider de equipo senior Metro Full Mexico- Mercado envíos,Shipping,"Monterrey,Mexico",2026-06-23,42575019,mercadolibre,2026-06-24,2026-06-25,0.1778,https://mercadolibre.eightfold.ai/careers/job/42575019,,onsite
Supervisor de Prevención de Pérdidas y Servicios- Mercado envíos,Shipping,"Puebla,Mexico",2026-06-23,42512433,mercadolibre,2026-06-24,2026-06-25,0.1949,https://mercadolibre.eightfold.ai/careers/job/42512433,,onsite
Analista Senior de Real Estate Construcción- Mercado envíos,Shipping,"Distrito Federal,Mexico",2026-06-23,42561512,mercadolibre,2026-06-23,2026-06-24,0.2249,https://mercadolibre.eightfold.ai/careers/job/42561512,,onsite
Supervisor de Investigaciones y Control de Pérdidas - Mercado envíos,Shipping,"Distrito Federal,Mexico; Hidalgo, Mexico",2026-06-23,42506080,mercadolibre,2026-06-23,2026-06-24,0.1583,https://mercadolibre.eightfold.ai/careers/job/42506080,,onsite
Analista Senior de Inventory Placement Regional - Mercado Envíos,Shipping,"Distrito Federal,Mexico",2026-06-23,42244675,mercadolibre,2026-06-23,2026-06-24,0.2078,https://mercadolibre.eightfold.ai/careers/job/42244675,,onsite
Analista Senior de Seguridad- Mercado envíos,Shipping,"Distrito Federal,Mexico",2026-06-23,42327946,mercadolibre,2026-06-23,2026-06-24,0.2281,https://mercadolibre.eightfold.ai/careers/job/42327946,,onsite
Lider de equipo de Logistica Inversa- Mercado envíos,Shipping,"Distrito Federal,Mexico",2026-06-23,42327686,mercadolibre,2026-06-23,2026-06-24,0.2296,https://mercadolibre.eightfold.ai/careers/job/42327686,,onsite
Analista de Manutenção Sênior - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-23,42449761,mercadolibre,2026-06-23,2026-06-24,0.1996,https://mercadolibre.eightfold.ai/careers/job/42449761,,onsite
Analista Senior de Datos - Prevención de Fraude,Fraud Prevention,"Buenos Aires,Argentina",2026-06-23,42555940,mercadolibre,2026-06-23,2026-06-24,0.2235,https://mercadolibre.eightfold.ai/careers/job/42555940,,hybrid
Especialista de Manutenção - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-23,41990795,mercadolibre,2026-06-23,2026-06-24,0.1526,https://mercadolibre.eightfold.ai/careers/job/41990795,,onsite
Experto en Consumer Electronics,Marketplace,"Santiago,Chile",2026-06-23,41018502,mercadolibre,2026-06-23,2026-06-24,0.2814,https://mercadolibre.eightfold.ai/careers/job/41018502,,onsite
Supermarkets Expert 1P - Marketplace,Marketplace,"Bogotá,Colombia",2026-06-23,41725160,mercadolibre,2026-06-23,2026-06-24,0.2812,https://mercadolibre.eightfold.ai/careers/job/41725160,,onsite
Machine Learning Engineer - Mercado Pago,IT,"Sudeste,Brazil",2026-06-23,42563204,mercadolibre,2026-06-23,2026-06-24,0.3784,https://mercadolibre.eightfold.ai/careers/job/42563204,,onsite
Supervisão de Operação Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-23,42194713,mercadolibre,2026-06-23,2026-06-24,0.2221,https://mercadolibre.eightfold.ai/careers/job/42194713,,onsite
Líder de Equipe de Qualidade e Inventário - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-23,42488890,mercadolibre,2026-06-23,2026-06-24,0.2333,https://mercadolibre.eightfold.ai/careers/job/42488890,,onsite
Gamification Product Expert,Producto,"Sudeste,Brazil",2026-06-23,41850689,mercadolibre,2026-06-23,2026-06-24,0.3114,https://mercadolibre.eightfold.ai/careers/job/41850689,,onsite
Subgerencia Comercial para Fidelización de Grandes Cuentas - Fintech,Fintech,"Santiago,Chile",2026-06-23,41750600,mercadolibre,2026-06-23,2026-06-24,0.2323,https://mercadolibre.eightfold.ai/careers/job/41750600,,onsite
Executivo Comercial Sênior Farmer - Mercado Pago,Fintech,"Sudeste,Brazil",2026-06-23,42552258,mercadolibre,2026-06-23,2026-06-24,0.2159,https://mercadolibre.eightfold.ai/careers/job/42552258,,onsite
Analista Comercial Senior de Adquisición de Cuentas Delivery- Marketplace,Marketplace,"Buenos Aires,Argentina",2026-06-23,42575814,mercadolibre,2026-06-23,2026-06-24,0.2719,https://mercadolibre.eightfold.ai/careers/job/42575814,,onsite
Senior Software Engineer Backend,IT,"Buenos Aires,Argentina",2026-06-23,42305536,mercadolibre,2026-06-23,2026-06-24,0.3535,https://mercadolibre.eightfold.ai/careers/job/42305536,,onsite
Especialista de Adquisción Canales Directos - Fintech,Fintech,"Buenos Aires,Argentina",2026-06-23,42547717,mercadolibre,2026-06-23,2026-06-24,0.2852,https://mercadolibre.eightfold.ai/careers/job/42547717,,onsite
Analista Senior de Prevención de Fraude - Account & Device Takeover,Fraud Prevention,"Montevideo,Uruguay",2026-06-23,41829532,mercadolibre,2026-06-23,2026-06-24,0.1544,https://mercadolibre.eightfold.ai/careers/job/41829532,,onsite
Software Engineer Backend,IT,"Medellín,Colombia",2026-06-23,42576343,mercadolibre,2026-06-23,2026-06-24,0.3567,https://mercadolibre.eightfold.ai/careers/job/42576343,,onsite
Online Engagement SSr Analyst,Fintech,"Distrito Federal,Mexico",2026-06-23,42492376,mercadolibre,2026-06-23,2026-06-24,0.3488,https://mercadolibre.eightfold.ai/careers/job/42492376,,onsite
Analista de Desarrollo de Negocio - Fintech,Fintech,"Buenos Aires,Argentina",2026-06-23,41979123,mercadolibre,2026-06-23,2026-06-24,0.3177,https://mercadolibre.eightfold.ai/careers/job/41979123,,onsite
Analista Senior de Riesgo de Crédito - Fintech,Fintech,"Buenos Aires,Argentina",2026-06-23,41887258,mercadolibre,2026-06-23,2026-06-24,0.3191,https://mercadolibre.eightfold.ai/careers/job/41887258,,onsite
Supervisor de Logistica Inversa-Mercado Envios,Shipping,"Monterrey,Mexico",2026-06-23,42250561,mercadolibre,2026-06-23,2026-06-23,0.2808,https://mercadolibre.eightfold.ai/careers/job/42250561,,onsite
Control Tower Mexico Coordinator,Shipping,"Distrito Federal,Mexico",2026-06-22,42524208,mercadolibre,2026-06-23,2026-06-23,0.1605,https://mercadolibre.eightfold.ai/careers/job/42524208,,onsite
Supervisor de Recrutamento e Seleção para Mercado Envios,People,"Nordeste,Brazil",2026-06-22,42506730,mercadolibre,2026-06-22,2026-06-23,0.2099,https://mercadolibre.eightfold.ai/careers/job/42506730,,onsite
Data Scientist Engineer - Pesquisa Operacional - Mercado Envios,IT,"Sudeste,Brazil",2026-06-22,41016688,mercadolibre,2026-06-22,2026-06-23,0.3922,https://mercadolibre.eightfold.ai/careers/job/41016688,,onsite
Analista Senior Comercial - Marketplace,Marketplace,"Buenos Aires,Argentina",2026-06-22,42540960,mercadolibre,2026-06-22,2026-06-23,0.3219,https://mercadolibre.eightfold.ai/careers/job/42540960,,onsite
Analista Sênior de Estratégia e Planejamento,Fintech,"Sudeste,Brazil",2026-06-22,42507958,mercadolibre,2026-06-22,2026-06-23,0.2833,https://mercadolibre.eightfold.ai/careers/job/42507958,,onsite
Senior Software Engineer Frontend,IT,"Buenos Aires,Argentina",2026-06-22,42522389,mercadolibre,2026-06-22,2026-06-23,0.3508,https://mercadolibre.eightfold.ai/careers/job/42522389,,onsite
Expert Software Engineer,IT,"Bogotá,Colombia",2026-06-22,42325860,mercadolibre,2026-06-22,2026-06-23,0.3854,https://mercadolibre.eightfold.ai/careers/job/42325860,,onsite
Software Technical Lead,IT,"Buenos Aires,Argentina",2026-06-22,42308858,mercadolibre,2026-06-22,2026-06-23,0.338,https://mercadolibre.eightfold.ai/careers/job/42308858,,hybrid
Especialista em Compras,Finance,"Sudeste,Brazil",2026-06-22,42507615,mercadolibre,2026-06-22,2026-06-23,0.2258,https://mercadolibre.eightfold.ai/careers/job/42507615,,onsite
Representante de Cobranças- Pessoa com Deficiência  - Mercado Pago,Fintech,"Sudeste,Brazil",2026-06-22,42563850,mercadolibre,2026-06-22,2026-06-23,0.2617,https://mercadolibre.eightfold.ai/careers/job/42563850,,onsite
Analista Pleno de Planejamento Logístico - Mercado Envios.,Shipping,"Sudeste,Brazil; Sumaré, SP, BR; Campinas, SP, BR",2026-06-22,42449591,mercadolibre,2026-06-15,2026-06-23,0.2259,https://mercadolibre.eightfold.ai/careers/job/42449591,,onsite
Senior Software Engineer Backend - Mercado Envios,IT,"Sudeste,Brazil",2026-06-22,41760918,mercadolibre,2026-06-22,2026-06-23,0.302,https://mercadolibre.eightfold.ai/careers/job/41760918,,onsite
Analista Seniorr ICQA -Data- Mercado envíos,Shipping,"Distrito Federal,Mexico",2026-06-22,42327967,mercadolibre,2026-06-22,2026-06-23,0.2994,https://mercadolibre.eightfold.ai/careers/job/42327967,,onsite
Analista de ICQA- Mercado envíos,Shipping,"Monterrey,Mexico",2026-06-22,42327972,mercadolibre,2026-06-22,2026-06-23,0.2575,https://mercadolibre.eightfold.ai/careers/job/42327972,,onsite
Supervisor de Planejamento e Modelagem de Rede - Mercado Envios,Shipping,"Sudeste,Brazil; Osasco, SP, Brasil",2026-06-22,42290980,mercadolibre,2026-06-22,2026-06-23,0.2294,https://mercadolibre.eightfold.ai/careers/job/42290980,,onsite
Representante de Cobranças- Pessoa com Deficiência  - Mercado Pago,Fintech,"Sudeste,Brazil",2026-06-22,42563906,mercadolibre,2026-06-22,2026-06-23,0.2617,https://mercadolibre.eightfold.ai/careers/job/42563906,,onsite
Control Tower Mexico Manager,Shipping,"Distrito Federal,Mexico",2026-06-22,42508809,mercadolibre,2026-06-22,2026-06-23,0.1525,https://mercadolibre.eightfold.ai/careers/job/42508809,,onsite
Control Tower Mexico Sr Analyst,Shipping,"Distrito Federal,Mexico",2026-06-22,42507605,mercadolibre,2026-06-22,2026-06-23,0.1664,https://mercadolibre.eightfold.ai/careers/job/42507605,,onsite
Software Technical Leader,IT,"Bogotá,Colombia",2026-06-22,42549366,mercadolibre,2026-06-22,2026-06-23,0.3328,https://mercadolibre.eightfold.ai/careers/job/42549366,,onsite
Senior Software Engineer Backend - Platform IT,IT,"Sudeste,Brazil",2026-06-22,42502262,mercadolibre,2026-06-22,2026-06-23,0.3461,https://mercadolibre.eightfold.ai/careers/job/42502262,,onsite
Software Project Lead Android  - Mercado Pago,IT,"Sudeste,Brazil",2026-06-22,42523873,mercadolibre,2026-06-22,2026-06-23,0.1768,https://mercadolibre.eightfold.ai/careers/job/42523873,,onsite
Analista de Negocio en Medios de Pago - Fintech,Fintech,"Santiago,Chile",2026-06-22,41886010,mercadolibre,2026-06-22,2026-06-23,0.2827,https://mercadolibre.eightfold.ai/careers/job/41886010,,onsite
Especialista de Capacidade Logística - Mercado Envios,Shipping,"Sudeste,Brazil; rio grande do sul",2026-06-22,42520029,mercadolibre,2026-06-22,2026-06-23,0.2289,https://mercadolibre.eightfold.ai/careers/job/42520029,,onsite
Especialista en Comercio Exterior,Finance,"Buenos Aires,Argentina",2026-06-22,42485706,mercadolibre,2026-06-22,2026-06-23,0.2,https://mercadolibre.eightfold.ai/careers/job/42485706,,onsite
CS Engineer IAM,IT,"Bogotá,Colombia",2026-06-22,41905957,mercadolibre,2026-06-22,2026-06-23,0.3667,https://mercadolibre.eightfold.ai/careers/job/41905957,,onsite
Supervisor de Operações - Mercado Envios,Shipping,"Sul,Brazil",2026-06-22,42563989,mercadolibre,2026-06-22,2026-06-23,0.2608,https://mercadolibre.eightfold.ai/careers/job/42563989,,onsite
Sr Software Engineer Android - Smart POS,IT,"Sudeste,Brazil",2026-06-22,42559857,mercadolibre,2026-06-23,2026-06-23,0.2378,https://mercadolibre.eightfold.ai/careers/job/42559857,,onsite
Analista Prevención de Fraude - Robo de Identidad,Fraud Prevention,"Montevideo,Uruguay",2026-06-22,42551301,mercadolibre,2026-06-22,2026-06-23,0.1406,https://mercadolibre.eightfold.ai/careers/job/42551301,,onsite
Analista Comercial Senior - Marketplace,Marketplace,"Buenos Aires,Argentina",2026-06-21,42521327,mercadolibre,2026-06-21,2026-06-23,0.3078,https://mercadolibre.eightfold.ai/careers/job/42521327,,onsite
Operations Strategy Specialist - Marketplace,Marketplace,"Sudeste,Brazil",2026-06-21,41676818,mercadolibre,2026-06-21,2026-06-23,0.3085,https://mercadolibre.eightfold.ai/careers/job/41676818,,onsite
Executico Comercial de Autoparts - Marketplace,Marketplace,"Sudeste,Brazil; São Paulo, SP, Brasil",2026-06-21,42395489,mercadolibre,2026-06-21,2026-06-22,0.2459,https://mercadolibre.eightfold.ai/careers/job/42395489,,onsite
Supervisor Comercial de Categoria - Marketplace,Marketplace,"Sudeste,Brazil; Osasco, SP, Brasil",2026-06-21,42395355,mercadolibre,2026-06-21,2026-06-22,0.2868,https://mercadolibre.eightfold.ai/careers/job/42395355,,onsite
Analista Pleno de Frota - Mercado Envios,Shipping,"Nordeste,Brazil",2026-06-19,42515247,mercadolibre,2026-06-19,2026-06-22,0.2387,https://mercadolibre.eightfold.ai/careers/job/42515247,,onsite
Analista Pleno de Planejamento Logístico - Mercado Envios,Shipping,"Sudeste,Brazil; Embu das Artes - SP, Brasil; Cotia - SP, Brasil",2026-06-19,42506539,mercadolibre,2026-06-19,2026-06-22,0.2444,https://mercadolibre.eightfold.ai/careers/job/42506539,,onsite
Analista Sênior de Treinamento Operacional - Mercado Envios,Shipping,"Sudeste,Brazil; Guarulhos, SP, Brasil",2026-06-19,42346217,mercadolibre,2026-06-19,2026-06-22,0.2138,https://mercadolibre.eightfold.ai/careers/job/42346217,,onsite
Supervisor de Planejamento de Custos - Mercado Envios,Shipping,"Sudeste,Brazil; São Paulo, SP, Brasil",2026-06-19,41915362,mercadolibre,2026-06-19,2026-06-22,0.2445,https://mercadolibre.eightfold.ai/careers/job/41915362,,onsite
Acquisition Marketplace Sr Manager,Marketing,"Sudeste,Argentina",2026-06-19,42062497,mercadolibre,2026-06-19,2026-06-22,0.2712,https://mercadolibre.eightfold.ai/careers/job/42062497,,onsite
Assistente Torre de Controle - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-19,40795155,mercadolibre,2026-06-19,2026-06-22,0.1332,https://mercadolibre.eightfold.ai/careers/job/40795155,,onsite
Analista  Sênior de Custos - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-19,41955829,mercadolibre,2026-06-19,2026-06-22,0.2392,https://mercadolibre.eightfold.ai/careers/job/41955829,,onsite
Analista Sênior de Planejamento (S&OP) - Mercado Envios.,Shipping,"Sudeste,Brazil; Osasco, SP, Brasil",2026-06-19,42502435,mercadolibre,2026-06-19,2026-06-22,0.1642,https://mercadolibre.eightfold.ai/careers/job/42502435,,onsite
Analista Sênior de Estratégia de Sortimento - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-19,42513429,mercadolibre,2026-06-19,2026-06-22,0.2235,https://mercadolibre.eightfold.ai/careers/job/42513429,,onsite
Analista Sênior de PMO - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-19,42472335,mercadolibre,2026-06-19,2026-06-22,0.2292,https://mercadolibre.eightfold.ai/careers/job/42472335,,onsite
Senior Data Science Engineer,IT,"Bogotá,Colombia",2026-06-19,42075858,mercadolibre,2026-06-19,2026-06-22,0.4647,https://mercadolibre.eightfold.ai/careers/job/42075858,,onsite
Analista de Mejora Continua y Excelencia Operacional - Mercado Envíos,Shipping,"Buenos Aires,Argentina",2026-06-19,42506798,mercadolibre,2026-06-19,2026-06-22,0.2308,https://mercadolibre.eightfold.ai/careers/job/42506798,,onsite
Software Engineer Backend - IT Fintech,IT,"Mendoza,Argentina",2026-06-19,42506724,mercadolibre,2026-06-19,2026-06-22,0.39,https://mercadolibre.eightfold.ai/careers/job/42506724,,onsite
Supervisor de Planejamento de Implementação - Mercado Envios.,Shipping,"Sudeste,Brazil; São Paulo",2026-06-19,42470307,mercadolibre,2026-06-19,2026-06-22,0.2176,https://mercadolibre.eightfold.ai/careers/job/42470307,,onsite
Analista Sênior de Planejamento de Capacidade (S&OP) - Mercado Envios.,Shipping,"Sudeste,Brazil; Cotia - SP, Brasil",2026-06-19,42502243,mercadolibre,2026-06-19,2026-06-22,0.1731,https://mercadolibre.eightfold.ai/careers/job/42502243,,onsite
Especialista de Planificación en Diseño Real Estate - Mercado Envíos,Shipping,"Buenos Aires,Argentina",2026-06-19,42490083,mercadolibre,2026-06-19,2026-06-22,0.1819,https://mercadolibre.eightfold.ai/careers/job/42490083,,onsite
Analista de Gestión de Proyectos de Infraestructura - Mercado Envíos,Shipping,"Buenos Aires,Argentina",2026-06-19,42285023,mercadolibre,2026-06-19,2026-06-22,0.1751,https://mercadolibre.eightfold.ai/careers/job/42285023,,onsite
Especialista em Análise e Estratégia de Sortimento - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-19,42507846,mercadolibre,2026-06-19,2026-06-22,0.2471,https://mercadolibre.eightfold.ai/careers/job/42507846,,onsite
Supervisión de Planificación de Demanda Región Andina - Mercado Envíos,Shipping,"Bogotá,Colombia",2026-06-19,42491270,mercadolibre,2026-06-19,2026-06-22,0.2134,https://mercadolibre.eightfold.ai/careers/job/42491270,,onsite
Executivo Comercial Hunter para Grandes Contas Point - Brasília - Mercado Pago,Fintech,"Distrito Federal,Brazil",2026-06-19,42523581,mercadolibre,2026-06-19,2026-06-22,0.1565,https://mercadolibre.eightfold.ai/careers/job/42523581,,onsite
Coordenação de Transportes - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-19,41821437,mercadolibre,2026-06-20,2026-06-22,0.156,https://mercadolibre.eightfold.ai/careers/job/41821437,,onsite
Supervisão de Operação Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-18,42289143,mercadolibre,2026-06-18,2026-06-22,0.2189,https://mercadolibre.eightfold.ai/careers/job/42289143,,onsite
Analista de Transportes - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-18,42346978,mercadolibre,2026-06-18,2026-06-22,0.2168,https://mercadolibre.eightfold.ai/careers/job/42346978,,onsite
Analista Pleno de Qualidade e Inventário - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-18,38455888,mercadolibre,2026-06-18,2026-06-22,0.2215,https://mercadolibre.eightfold.ai/careers/job/38455888,,onsite
Assistente de Planejamento Logístico - Mercado Envios,Shipping,"Sudeste,Brazil; Osasco, SP, Brasil",2026-06-18,41857320,mercadolibre,2026-06-18,2026-06-22,0.2159,https://mercadolibre.eightfold.ai/careers/job/41857320,,onsite
Líder de Inventário e Qualidade - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-18,42344086,mercadolibre,2026-06-18,2026-06-22,0.2198,https://mercadolibre.eightfold.ai/careers/job/42344086,,onsite
Assistente de Roteirização - Pessoas com Deficiência - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-18,42307158,mercadolibre,2026-06-18,2026-06-22,0.181,https://mercadolibre.eightfold.ai/careers/job/42307158,,onsite
Especialista de Modelos de Tarjeta de Crédito - Fintech,Fintech,"Buenos Aires,Argentina",2026-06-18,41440396,mercadolibre,2026-06-18,2026-06-22,0.3128,https://mercadolibre.eightfold.ai/careers/job/41440396,,hybrid
Software Project Leader,IT,"Buenos Aires,Argentina",2026-06-18,42505949,mercadolibre,2026-06-18,2026-06-22,0.2917,https://mercadolibre.eightfold.ai/careers/job/42505949,,onsite
Analista de Transportes - Mercado Envios,Shipping,"Sul,Brazil; Governador Celso Ramos, SC, BR",2026-06-18,42502092,mercadolibre,2026-06-18,2026-06-22,0.2169,https://mercadolibre.eightfold.ai/careers/job/42502092,,onsite
Especialista de Capacidade Logística - Mercado Envios,Shipping,"Sul,Brazil; Paraná, Brasil",2026-06-18,42502153,mercadolibre,2026-06-18,2026-06-22,0.2404,https://mercadolibre.eightfold.ai/careers/job/42502153,,hybrid
People Business Partner Manager para Mercado Envios,People,"Sul,Brazil",2026-06-18,42502440,mercadolibre,2026-06-18,2026-06-22,0.2539,https://mercadolibre.eightfold.ai/careers/job/42502440,,onsite
Senior UX/UI Designer - Shipping Posventa,IT,"Buenos Aires,Argentina",2026-06-18,42196035,mercadolibre,2026-06-18,2026-06-22,0.2469,https://mercadolibre.eightfold.ai/careers/job/42196035,,hybrid
Líder de Equipe Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-18,42475284,mercadolibre,2026-06-18,2026-06-22,0.2437,https://mercadolibre.eightfold.ai/careers/job/42475284,,onsite
Operations Analyst - Fintech,Fintech,"Buenos Aires,Argentina",2026-06-18,40767356,mercadolibre,2026-06-19,2026-06-22,0.4075,https://mercadolibre.eightfold.ai/careers/job/40767356,,onsite
Assistente de Prevenção de Perdas - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-18,41762692,mercadolibre,2026-06-18,2026-06-22,0.1665,https://mercadolibre.eightfold.ai/careers/job/41762692,,onsite
Líder de Equipe Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-18,39679197,mercadolibre,2026-06-18,2026-06-22,0.2437,https://mercadolibre.eightfold.ai/careers/job/39679197,,onsite
Analista Senior de Planejamento e Capacidade de Malhas Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-18,42482796,mercadolibre,2026-06-18,2026-06-22,0.221,https://mercadolibre.eightfold.ai/careers/job/42482796,,onsite
Especialista em Produtividade - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-18,42482501,mercadolibre,2026-06-18,2026-06-22,0.1789,https://mercadolibre.eightfold.ai/careers/job/42482501,,onsite
Ejecución Comercial para Grandes Cuentas - Fintech,Fintech,"Rosario,Argentina",2026-06-18,42507998,mercadolibre,2026-06-18,2026-06-22,0.2526,https://mercadolibre.eightfold.ai/careers/job/42507998,,onsite
Analista Sênior de Controle de Perdas e Segurança Patrimonial- Mercado Envios,Shipping,"Sudeste,Brazil; Campinas, SP, BR",2026-06-18,42502023,mercadolibre,2026-06-18,2026-06-21,0.1615,https://mercadolibre.eightfold.ai/careers/job/42502023,,onsite
Especialista de Excelencia de Categorías - Marketplace,Marketplace,"Buenos Aires,Argentina",2026-06-18,41435732,mercadolibre,2026-06-18,2026-06-21,0.2743,https://mercadolibre.eightfold.ai/careers/job/41435732,,onsite
Supervisão de Segurança do Trabalho para Mercado Envios,People,"Sudeste,Brazil",2026-06-18,42500812,mercadolibre,2026-06-18,2026-06-21,0.1813,https://mercadolibre.eightfold.ai/careers/job/42500812,,onsite
Software Engineer Backend - CRM Pricing Shipping,IT,"Córdoba,Argentina",2026-06-18,42473757,mercadolibre,2026-06-18,2026-06-21,0.3365,https://mercadolibre.eightfold.ai/careers/job/42473757,,hybrid
Especialista de Rede Logística de Heavy & Bulky - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-18,41884461,mercadolibre,2026-06-18,2026-06-19,0.187,https://mercadolibre.eightfold.ai/careers/job/41884461,,onsite
Product Manager - Pessoa com Deficiência - Mercado Pago,,"Sudeste,Brazil",2026-06-18,42449407,mercadolibre,2026-06-18,2026-06-19,0.2445,https://mercadolibre.eightfold.ai/careers/job/42449407,,onsite
Supervisão de Segurança do Trabalho para Mercado Envios,People,"Sudeste,Brazil",2026-06-18,42500813,mercadolibre,2026-06-18,2026-06-19,0.1863,https://mercadolibre.eightfold.ai/careers/job/42500813,,onsite
Manager de proyectos y operaciones de tarjeta de crédito y prepaga - Fintech,Fintech,"Buenos Aires,Argentina",2026-06-17,42474451,mercadolibre,2026-06-17,2026-07-05,0.2606,https://mercadolibre.eightfold.ai/careers/job/42474451,,hybrid
Analista Sênior de Melhoria Contínua - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-17,42315122,mercadolibre,2026-06-17,2026-06-19,0.216,https://mercadolibre.eightfold.ai/careers/job/42315122,,onsite
Analista Sênior de Melhoria Contínua - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-17,42470513,mercadolibre,2026-06-17,2026-06-19,0.216,https://mercadolibre.eightfold.ai/careers/job/42470513,,onsite
UX Technical Leader  - Platform Experience,IT,"Buenos Aires,Argentina",2026-06-17,41955750,mercadolibre,2026-06-17,2026-06-19,0.4107,https://mercadolibre.eightfold.ai/careers/job/41955750,,onsite
Software Technical Leader - Web Platform & Agentic Experiences - IT,IT,"Bogotá,Colombia",2026-06-17,41911354,mercadolibre,2026-06-17,2026-06-19,0.4104,https://mercadolibre.eightfold.ai/careers/job/41911354,,onsite
Especialista de pricing y rentabilidad - Fintech,Fintech,"Buenos Aires,Argentina",2026-06-17,41811489,mercadolibre,2026-06-17,2026-06-19,0.2706,https://mercadolibre.eightfold.ai/careers/job/41811489,,onsite
Assistente de Roteirização - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-17,41492200,mercadolibre,2026-06-17,2026-06-19,0.1611,https://mercadolibre.eightfold.ai/careers/job/41492200,,onsite
Sênior Software Engineer - VIS RE,IT,"Región Metropolitana de Santiago,Chile",2026-06-17,41072937,mercadolibre,2026-06-17,2026-06-19,0.3276,https://mercadolibre.eightfold.ai/careers/job/41072937,,onsite
Analista Pleno de Facilities - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-17,41883053,mercadolibre,2026-06-17,2026-06-19,0.193,https://mercadolibre.eightfold.ai/careers/job/41883053,,onsite
Supervisão de Segurança do Trabalho para Mercado Envios,People,"Sul,Brazil",2026-06-17,42481871,mercadolibre,2026-06-17,2026-06-19,0.2195,https://mercadolibre.eightfold.ai/careers/job/42481871,,onsite
Analista Sênior de Qualidade e  Inventário - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-17,42449990,mercadolibre,2026-06-17,2026-06-19,0.2325,https://mercadolibre.eightfold.ai/careers/job/42449990,,onsite
Analista Pleno de Prevenção de Perdas - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-17,42306602,mercadolibre,2026-06-17,2026-06-19,0.1913,https://mercadolibre.eightfold.ai/careers/job/42306602,,onsite
Analista Sênior de Treinamento -  Mercado Envios,Shipping,"Sudeste,Brazil; Florianopolis; Florianópolis, SC, Brasil; São Paulo",2026-06-17,42315060,mercadolibre,2026-06-17,2026-06-19,0.1849,https://mercadolibre.eightfold.ai/careers/job/42315060,,onsite
Analista de transporte - Bariloche - Mercado Envíos,Shipping,"Buenos Aires,Argentina",2026-06-17,40817847,mercadolibre,2026-06-17,2026-06-19,0.1771,https://mercadolibre.eightfold.ai/careers/job/40817847,,onsite
Analista Senior de Seguridad de Datos,IT,"Medellín,Colombia",2026-06-17,42489445,mercadolibre,2026-06-17,2026-06-19,0.2787,https://mercadolibre.eightfold.ai/careers/job/42489445,,hybrid
Analista Pleno de Projetos de Segurança Eletrônica,IT,"Sudeste,Brazil",2026-06-17,42408998,mercadolibre,2026-06-12,2026-06-19,0.269,https://mercadolibre.eightfold.ai/careers/job/42408998,,onsite
Analista Senior training Delivery-Mercado envíos,Shipping,"León,Mexico",2026-06-17,42407981,mercadolibre,2026-06-17,2026-06-19,0.3077,https://mercadolibre.eightfold.ai/careers/job/42407981,,onsite
Líder de Equipe - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-17,42325902,mercadolibre,2026-06-16,2026-06-18,0.1989,https://mercadolibre.eightfold.ai/careers/job/42325902,,onsite
Gerente Sênior de Categoría (CPG MLB),Marketplace,"Sudeste,Brazil",2026-06-17,41986199,mercadolibre,2026-06-16,2026-06-18,0.1398,https://mercadolibre.eightfold.ai/careers/job/41986199,,onsite
