title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url,description_short,description,sub_team
QA Engineering Lead,Facebook Reality Labs; Hardware; Facebook Reality Labs; Hardware,"Burlingame, CA +2 locations",,1288268656630116,meta,2026-06-17,2026-06-18,0.2163,https://www.metacareers.com/profile/job_details/1288268656630116,"QA Engineering Lead
Burlingame, CA +2 locations
⋅
Facebook Reality Labs
⋅
Hardware
Multiple Locations
Facebook Reality Labs
Hardware",,
Strategic Sourcing Manager,"AR/VR; Engineering +4 more; Shanghai, China; AR/VR; Engineering; Hardware; Partnerships; Program Management; Operations","Shanghai, China",,1327473678803497,meta,2026-06-18,2026-06-18,0.2621,https://www.metacareers.com/profile/job_details/1327473678803497,"Strategic Sourcing Manager
Shanghai, China
⋅
AR/VR
⋅
Engineering +4 more
Shanghai, China
AR/VR
Engineering
Hardware
Partnerships
Program Management
Operations",,
"Network Engineer, Foundation & Support",Data Center +1 more; Data Center Operations +3 more; Data Center; Infrastructure; Data Center Operations; Network Engineering; Engineering; Production Engineering,"Denver, CO +2 locations",,1931634864176064,meta,2026-06-17,2026-06-18,0.3794,https://www.metacareers.com/profile/job_details/1931634864176064,"Network Engineer, Foundation & Support
Denver, CO +2 locations
⋅
Data Center +1 more
⋅
Data Center Operations +3 more
Multiple Locations
Data Center
Infrastructure
Data Center Operations
Network Engineering
Engineering
Production Engineering",,
"Software Engineer, Systems ML",AI Infrastructure +4 more; Artificial Intelligence; AI Infrastructure; Artificial Intelligence; AI Research; Generative AI; Research,"Bellevue, WA +2 locations",,990864127272553,meta,2026-06-17,2026-06-18,0.2964,https://www.metacareers.com/profile/job_details/990864127272553,"Software Engineer, Systems ML
Bellevue, WA +2 locations
⋅
AI Infrastructure +4 more
⋅
Artificial Intelligence
Multiple Locations
AI Infrastructure
Artificial Intelligence
AI Research
Generative AI
Research",,
"Network Engineer, Foundation Services Automation",Data Center +2 more; Network Engineering +1 more; Data Center; Infrastructure; AI Infrastructure; Network Engineering; Production Engineering,"Denver, CO +3 locations",,867921566370722,meta,2026-06-17,2026-06-18,0.4031,https://www.metacareers.com/profile/job_details/867921566370722,"Network Engineer, Foundation Services Automation
Denver, CO +3 locations
⋅
Data Center +2 more
⋅
Network Engineering +1 more
Multiple Locations
Data Center
Infrastructure
AI Infrastructure
Network Engineering
Production Engineering",,
"Client Partner, Apps & Games",Sales & Marketing; Sales; Hong Kong; Sales & Marketing; Sales,Hong Kong,,1230985242358245,meta,2026-06-17,2026-06-18,0.2105,https://www.metacareers.com/profile/job_details/1230985242358245,"Client Partner, Apps & Games
Hong Kong
⋅
Sales & Marketing
⋅
Sales
Hong Kong
Sales & Marketing
Sales",,
"Technical Program Manager, Wearables AI",AR/VR +3 more; Engineering +1 more; AR/VR; Facebook Reality Labs; Software Engineering; Technical Program Management; Engineering; Program Management,"Sunnyvale, CA +2 locations",,957318473978075,meta,2026-06-16,2026-06-18,0.3238,https://www.metacareers.com/profile/job_details/957318473978075,"Technical Program Manager, Wearables AI
Sunnyvale, CA +2 locations
⋅
AR/VR +3 more
⋅
Engineering +1 more
Multiple Locations
AR/VR
Facebook Reality Labs
Software Engineering
Technical Program Management
Engineering
Program Management",,
Network Hardware Engineer,"Infrastructure; Engineering +2 more; Menlo Park, CA; Infrastructure; Engineering; Hardware; Network Engineering","Menlo Park, CA",,1582197930102516,meta,2026-06-17,2026-06-18,0.2414,https://www.metacareers.com/profile/job_details/1582197930102516,"Network Hardware Engineer
Menlo Park, CA
⋅
Infrastructure
⋅
Engineering +2 more
Menlo Park, CA
Infrastructure
Engineering
Hardware
Network Engineering",,
"Research Scientist Intern, Photorealistic Telepresence (PhD)","AI Research +4 more; Artificial Intelligence +4 more; London, UK; AI Research; Artificial Intelligence; Generative AI; Internship - PhD; Research; Computer Vision; Engineering; Machine Learning","London, UK",,924149567345400,meta,2026-06-16,2026-06-18,0.3437,https://www.metacareers.com/profile/job_details/924149567345400,"Research Scientist Intern, Photorealistic Telepresence (PhD)
London, UK
⋅
AI Research +4 more
⋅
Artificial Intelligence +4 more
London, UK
AI Research
Artificial Intelligence
Generative AI
Internship - PhD
Research
Computer Vision
Engineering
Machine Learning",,
Design Change Engineering Program Manager,"Data Center; Data Center Design, Engineering, & Construction +1 more; Data Center; Data Center Design, Engineering, & Construction; Data Center Operations","Reston, VA +1 locations",,1537124831194967,meta,2026-06-17,2026-06-18,0.3303,https://www.metacareers.com/profile/job_details/1537124831194967,"Design Change Engineering Program Manager
Reston, VA +1 locations
⋅
Data Center
⋅
Data Center Design, Engineering, & Construction +1 more
Multiple Locations
Data Center
Data Center Design, Engineering, & Construction
Data Center Operations",,
"Investigations Analyst, Child Safety","Legal, Finance, Facilities & Admin; Legal; Legal, Finance, Facilities & Admin; Legal","Austin, TX +3 locations",,1010093921382410,meta,2026-06-16,2026-06-18,0.245,https://www.metacareers.com/profile/job_details/1010093921382410,"Investigations Analyst, Child Safety
Austin, TX +3 locations
⋅
Legal, Finance, Facilities & Admin
⋅
Legal
Multiple Locations
Legal, Finance, Facilities & Admin
Legal",,
Production Engineer (University Grad),AI Infrastructure; Engineering; AI Infrastructure; Engineering,"Bellevue, WA +2 locations",,1570473568087646,meta,2026-06-10,2026-06-18,0.3317,https://www.metacareers.com/profile/job_details/1570473568087646,"Production Engineer (University Grad)
Bellevue, WA +2 locations
⋅
AI Infrastructure
⋅
Engineering
Multiple Locations
AI Infrastructure
Engineering",,
"Business Engineer, Business Agents",Artificial Intelligence +3 more; Artificial Intelligence +2 more; Artificial Intelligence; Business Development & Partnerships; Enterprise Engineering; Software Engineering; Business Marketing; Engineering,"Menlo Park, CA +3 locations",,1445438187630465,meta,2026-06-03,2026-06-18,0.3377,https://www.metacareers.com/profile/job_details/1445438187630465,"Business Engineer, Business Agents
Menlo Park, CA +3 locations
⋅
Artificial Intelligence +3 more
⋅
Artificial Intelligence +2 more
Multiple Locations
Artificial Intelligence
Business Development & Partnerships
Enterprise Engineering
Software Engineering
Business Marketing
Engineering",,
Camera Hardware Integration Engineer,"Facebook Reality Labs; Hardware; Sunnyvale, CA; Facebook Reality Labs; Hardware","Sunnyvale, CA",,2801969333535203,meta,2026-06-16,2026-06-18,0.2506,https://www.metacareers.com/profile/job_details/2801969333535203,"Camera Hardware Integration Engineer
Sunnyvale, CA
⋅
Facebook Reality Labs
⋅
Hardware
Sunnyvale, CA
Facebook Reality Labs
Hardware",,
"Program Lead, Creative X Program Management",Creative; Program Management; Creative; Program Management,"Los Angeles, CA +3 locations",,1735015147487517,meta,2026-06-16,2026-06-18,0.2408,https://www.metacareers.com/profile/job_details/1735015147487517,"Program Lead, Creative X Program Management
Los Angeles, CA +3 locations
⋅
Creative
⋅
Program Management
Multiple Locations
Creative
Program Management",,
Critical Facility Engineer,Data Center; Data Center Operations; Data Center; Data Center Operations,"Rayville, LA +9 locations",,1435494154152569,meta,2026-06-03,2026-06-18,0.3369,https://www.metacareers.com/profile/job_details/1435494154152569,"Critical Facility Engineer
Rayville, LA +9 locations
⋅
Data Center
⋅
Data Center Operations
Multiple Locations
Data Center
Data Center Operations",,
"Commercial Sourcing Manager, Power and Cooling Infrastructure",Data Center; Data Center Operations; Data Center; Data Center Operations,"Menlo Park, CA +1 locations",,1511747487112178,meta,2026-06-16,2026-06-18,0.3228,https://www.metacareers.com/profile/job_details/1511747487112178,"Commercial Sourcing Manager, Power and Cooling Infrastructure
Menlo Park, CA +1 locations
⋅
Data Center
⋅
Data Center Operations
Multiple Locations
Data Center
Data Center Operations",,
Performance & Capacity Engineer - Planning Optimization,AI Infrastructure +4 more; Data Center Operations +2 more; AI Infrastructure; Data Center; Facebook; Infrastructure; Software Engineering; Data Center Operations; Data Center Strategy; Engineering,"Bellevue, WA +3 locations",,1552639533154578,meta,2026-06-10,2026-06-18,0.3111,https://www.metacareers.com/profile/job_details/1552639533154578,"Performance & Capacity Engineer - Planning Optimization
Bellevue, WA +3 locations
⋅
AI Infrastructure +4 more
⋅
Data Center Operations +2 more
Multiple Locations
AI Infrastructure
Data Center
Facebook
Infrastructure
Software Engineering
Data Center Operations
Data Center Strategy
Engineering",,
Performance & Capacity Engineer - Capacity Planning Optimization (Leadership),AI Infrastructure +3 more; Data Center Operations +2 more; AI Infrastructure; Data Center; Facebook; Infrastructure; Data Center Operations; Data Center Strategy; Engineering,"Menlo Park, CA +3 locations",,1028645712827436,meta,2026-06-10,2026-06-18,0.2995,https://www.metacareers.com/profile/job_details/1028645712827436,"Performance & Capacity Engineer - Capacity Planning Optimization (Leadership)
Menlo Park, CA +3 locations
⋅
AI Infrastructure +3 more
⋅
Data Center Operations +2 more
Multiple Locations
AI Infrastructure
Data Center
Facebook
Infrastructure
Data Center Operations
Data Center Strategy
Engineering",,
Client Solutions Manager -eCommerce (8 Months Contract) ,Sales & Marketing,"Madrid, Spain",,976260891650632,meta,2026-06-05,2026-06-17,0.31,https://www.metacareers.com/jobs/976260891650632/,,,Sales; Marketing
Design Change Engineering Program Manager,Data Center,,,4557562234490508,meta,2026-06-16,2026-06-17,0.3827,https://www.metacareers.com/jobs/4557562234490508/,,,"Data Center Operations; Data Center Design, Engineering, & Construction"
"Enterprise Technical Sales Specialist, APAC",Sales & Marketing,"Bangalore, India; Gurgaon, India; Mumbai, India",,1643819606631284,meta,2026-06-05,2026-06-17,0.3143,https://www.metacareers.com/jobs/1643819606631284/,,,Sales
"Software Engineer, Systems",Enterprise Engineering,"Sydney, Australia",,1152377834618562,meta,2026-06-16,2026-06-17,0.3954,https://www.metacareers.com/jobs/1152377834618562/,,,Engineering
Scaled Business Growth,Sales & Marketing; Data & Analytics,"Menlo Park, CA; New York, NY; San Francisco, CA",,1561436628974579,meta,2026-06-04,2026-06-17,0.3322,https://www.metacareers.com/jobs/1561436628974579/,,,Business Marketing; Analytics; Marketing
Scaled Business Growth,Data & Analytics; Sales & Marketing,"Menlo Park, CA; New York, NY; San Francisco, CA",,1318845793029610,meta,2026-06-05,2026-06-17,0.3299,https://www.metacareers.com/jobs/1318845793029610/,,,Business Marketing; Marketing
"Marketing Science Partner, India",Data & Analytics,"Bangalore, India",,1344745627613908,meta,2026-06-15,2026-06-17,0.3918,https://www.metacareers.com/jobs/1344745627613908/,,,Marketing Science
"Enterprise Technical Sales Manager, NORAM",Sales & Marketing,"Los Angeles, CA; Menlo Park, CA; Seattle, WA; New York, NY; San Francisco, CA; Chicago, IL",,2041354459763514,meta,2026-06-03,2026-06-17,0.2914,https://www.metacareers.com/jobs/2041354459763514/,,,Sales
"Design Project Lead, Data Center Design and Construction",Data Center,"Denver, CO; Remote, US; Reston, VA; Menlo Park, CA; New York, NY; San Francisco, CA",,1299698698381241,meta,2026-06-03,2026-06-17,0.3839,https://www.metacareers.com/jobs/1299698698381241/,,,"Data Center Design, Engineering, & Construction"
"Data Engineer, Product Analytics (University Grad)","Data & Analytics; University Grad - Engineering, Tech & Design","Bellevue, WA; Menlo Park, CA; New York, NY",,1468691051611430,meta,2026-06-12,2026-06-17,0.4967,https://www.metacareers.com/jobs/1468691051611430/,,,Analytics; Data Engineering
Industrial Designer - RL Hardware,AR/VR,"Redmond, WA; Seattle, WA",,1950956785536058,meta,2026-06-03,2026-06-17,0.2338,https://www.metacareers.com/jobs/1950956785536058/,,,3D Product Design
"Software Engineer, Computer Vision - Video AI",Artificial Intelligence,"Bellevue, WA; Menlo Park, CA; New York, NY",,1709091470277807,meta,2026-06-04,2026-06-17,0.3315,https://www.metacareers.com/jobs/1709091470277807/,,,Artificial Intelligence
Production Engineering,Infrastructure,"Bellevue, WA; Menlo Park, CA",,2176819739360965,meta,2026-06-03,2026-06-17,0.253,https://www.metacareers.com/jobs/2176819739360965/,,,Production Engineering
Technical Solutions Consultant,Business Development & Partnerships; Enterprise Engineering,"New York, NY",,2444357852714909,meta,2026-06-15,2026-06-17,0.4072,https://www.metacareers.com/jobs/2444357852714909/,,,Business Development; Client Solutions; Business Marketing; Solutions Engineering; Small Business Products & Solutions
Music Operations,Creative; Design & User Experience,"Menlo Park, CA; New York, NY",,2304481946963168,meta,2026-06-15,2026-06-17,0.1353,https://www.metacareers.com/jobs/2304481946963168/,,,Design
"Business Development Manager, AI Partnerships",Business Development & Partnerships; AR/VR,"Menlo Park, CA; New York, NY",,936728509388833,meta,2026-06-16,2026-06-17,0.365,https://www.metacareers.com/jobs/936728509388833/,,,Business Development
"Creative Strategist, Israel & Gaming",Creative; Sales & Marketing,"Tel Aviv, Israel",,1494937544890619,meta,2026-06-15,2026-06-17,0.2795,https://www.metacareers.com/jobs/1494937544890619/,,,Business Marketing; Consumer Marketing; Marketing
"Finance Manager, Payroll Corp FP&A","Legal, Finance, Facilities & Admin","Menlo Park, CA",,3741775575962453,meta,2026-06-15,2026-06-17,0.2877,https://www.metacareers.com/jobs/3741775575962453/,,,Finance
"Product Designer, Instagram Cross-Meta Growth",Design & User Experience,"Menlo Park, CA; New York, NY; San Francisco, CA",,1705721397423942,meta,2026-06-15,2026-06-17,0.2309,https://www.metacareers.com/jobs/1705721397423942/,,,Design
Product Policy Manager,Communications & Public Policy,"Austin, TX; Menlo Park, CA; Washington, DC; New York, NY",,2080004869539339,meta,2026-06-15,2026-06-17,0.2525,https://www.metacareers.com/jobs/2080004869539339/,,,Public Policy
Research Engineer - Automated Lab Development,AI Research; AR/VR; Facebook Reality Labs; Research,"Redmond, WA",,1650570196176691,meta,2026-06-17,2026-06-17,0.3976,https://www.metacareers.com/jobs/1650570196176691/,,,Engineering; Hardware; Research
"Data Science Manager, Analytics",Data & Analytics,"Remote, US; Menlo Park, CA",,1531522778637309,meta,2026-06-08,2026-06-17,0.4396,https://www.metacareers.com/jobs/1531522778637309/,,,Analytics
 Infrastructure Compliance Lead,Data Center,"Menlo Park, CA",,2160899521368565,meta,2026-06-15,2026-06-17,0.3322,https://www.metacareers.com/jobs/2160899521368565/,,,Data Center Operations; Data Center Strategy
"Network Engineer, Operations & Support",Data Center,"Denver, CO; Menlo Park, CA; Boston, MA",,1032026546137711,meta,2026-06-15,2026-06-17,0.4072,https://www.metacareers.com/jobs/1032026546137711/,,,Data Center Operations
Energy Sourcing Manager,Infrastructure,"Austin, TX; Reston, VA; Menlo Park, CA; Seattle, WA; New York, NY; San Francisco, CA; Chicago, IL",,1550441573407387,meta,2026-06-16,2026-06-17,0.3368,https://www.metacareers.com/jobs/1550441573407387/,,,Data Center Strategy
"Global Media Lead, Direct Response Marketing",Sales & Marketing,"Menlo Park, CA; New York, NY",,1661244308286494,meta,2026-06-15,2026-06-17,0.2288,https://www.metacareers.com/jobs/1661244308286494/,,,Consumer Marketing; Marketing; Media
"Research Scientist Intern, State Estimation for Dexterous Manipulation (PhD)",AI Research; Artificial Intelligence; Facebook Reality Labs; Internship - PhD; Research; University Grad - PhD & Postdoc,"Redmond, WA",,2774289902955470,meta,2026-06-15,2026-06-17,0.2362,https://www.metacareers.com/jobs/2774289902955470/,,,Artificial Intelligence; Hardware; Research
"Data Scientist, Product",Data & Analytics,"New York, NY",,1605573684424753,meta,2026-06-12,2026-06-17,0.5033,https://www.metacareers.com/jobs/1605573684424753/,,,Data Science
Lead Building Engineer,Data Center,"Kansas City, MO; Newton County, GA; Jeffersonville, IN; Beaver Dam, WI; Prineville, OR; Tulsa, OK; Kuna, ID",,1288834486094873,meta,2026-06-03,2026-06-17,0.1791,https://www.metacareers.com/jobs/1288834486094873/,,,Data Center Operations
"Marketing Channels Manager, AI Technologies",Sales & Marketing,"Menlo Park, CA",,2194543124699484,meta,2026-06-15,2026-06-17,0.3908,https://www.metacareers.com/jobs/2194543124699484/,,,Business Marketing
"Technical Sourcing Manager, DRAM and SSD",Infrastructure,"Fremont, CA",,2031219524412226,meta,2026-06-03,2026-06-17,0.375,https://www.metacareers.com/jobs/2031219524412226/,,,Data Center Strategy; Data Center Operations; Engineering; Hardware
"Energy Manager, Power Supply",Data Center,"Bellevue, WA; Menlo Park, CA; Remote, US",,1733019807892359,meta,2026-06-15,2026-06-17,0.2872,https://www.metacareers.com/jobs/1733019807892359/,,,Data Center Strategy
Supplier Development Engineer - EE/EM ,AR/VR; Artificial Intelligence,"Sunnyvale, CA",,4550161838538056,meta,2026-06-15,2026-06-17,0.3527,https://www.metacareers.com/jobs/4550161838538056/,,,Artificial Intelligence; Operations
Surfacing Designer,AR/VR,"Burlingame, CA; Seattle, WA",,2244919269377813,meta,2026-06-15,2026-06-17,0.2178,https://www.metacareers.com/jobs/2244919269377813/,,,3D Product Design
"Network Security Engineer, Infrastructure",Infrastructure; Security,"Denver, CO; Menlo Park, CA; Washington, DC; New York, NY",,2098050471145251,meta,2026-06-15,2026-06-17,0.3353,https://www.metacareers.com/jobs/2098050471145251/,,,Engineering; Network Engineering
"Partner Manager, Government, Politics, and Advocacy: Indonesia and Brunei",Business Development & Partnerships,"Jakarta, Indonesia",,1273711394838301,meta,2026-06-15,2026-06-17,0.1789,https://www.metacareers.com/jobs/1273711394838301/,,,Partnerships
Data Science Director,Data & Analytics,"Menlo Park, CA",,3489873754638185,meta,2026-06-03,2026-06-17,0.4757,https://www.metacareers.com/jobs/3489873754638185/,,,Data Science
"Lead, GBG Sales Intelligence - APAC ",Data & Analytics,Hong Kong; Singapore,,27348028004824857,meta,2026-06-15,2026-06-17,0.3153,https://www.metacareers.com/jobs/27348028004824857/,,,Analytics; Sales
Automation Risk Lead,"Legal, Finance, Facilities & Admin; Artificial Intelligence","Dublin, Ireland",,835661655932068,meta,2026-06-05,2026-06-17,0.336,https://www.metacareers.com/jobs/835661655932068/,,,Artificial Intelligence; Finance
"Software Engineer, Systems ML",AI Infrastructure,"Menlo Park, CA; Boston, MA; New York, NY",,1838924999834487,meta,2026-06-12,2026-06-17,0.4198,https://www.metacareers.com/jobs/1838924999834487/,,,Artificial Intelligence
"Solutions Architect, Scaled Operations AI Accelerator Team",Global Operations,"Austin, TX; Menlo Park, CA; Seattle, WA; Remote, US; New York, NY; San Francisco, CA",,942628791988618,meta,2026-06-03,2026-06-17,0.3483,https://www.metacareers.com/jobs/942628791988618/,,,Operations
Electrical Subject Matter Expert,Data Center,"Rayville, LA; El Paso, TX; DeKalb, IL; Rosemount, MN",,724650760083360,meta,2026-06-03,2026-06-17,0.4182,https://www.metacareers.com/jobs/724650760083360/,,,Data Center Operations
"Environmental, Health & Safety Lead",Data Center,"Beaver Dam, WI; Lebanon, IN; El Paso, TX",,1457041469462949,meta,2026-06-03,2026-06-17,0.3124,https://www.metacareers.com/jobs/1457041469462949/,,,Data Center Operations
Critical Operations Manager,Data Center,"Mesa, AZ; Temple, TX; Newton County, GA; Montgomery, AL",,1494123969078009,meta,2026-06-03,2026-06-17,0.3107,https://www.metacareers.com/jobs/1494123969078009/,,,Data Center Operations
"Research Scientist Intern, Monetization Generative AI - LLM (PhD)",AI Research; Internship - PhD,"Bellevue, WA; Menlo Park, CA; Seattle, WA",,2916726525182155,meta,2026-06-03,2026-06-17,0.395,https://www.metacareers.com/jobs/2916726525182155/,,,Machine Learning; Research
"Regional Quality Manager - Data Center Design, Engineering & Construction",Data Center,"Sarpy County, NE; Montgomery, AL; Remote, US",,2192824904462966,meta,2026-06-03,2026-06-17,0.3097,https://www.metacareers.com/jobs/2192824904462966/,,,"Data Center Design, Engineering, & Construction"
Site Logistics Operations Lead,Data Center,"Rayville, LA; Jeffersonville, IN; Lebanon, IN; El Paso, TX; Rosemount, MN; Eagle Mountain, UT",,1943287409548906,meta,2026-06-03,2026-06-17,0.3366,https://www.metacareers.com/jobs/1943287409548906/,,,Data Center Operations
Client Partner - eCommerce & Retail,Sales & Marketing,"Bangalore, India",,969723842791144,meta,2026-06-10,2026-06-17,0.321,https://www.metacareers.com/jobs/969723842791144/,,,Client Solutions; Sales
"Account Manager, Mid-Market, Australia & New Zealand",Sales & Marketing,Singapore,,27319492221047397,meta,2026-06-15,2026-06-17,0.3362,https://www.metacareers.com/jobs/27319492221047397/,,,Sales
"Manufacturing Design Engineer, Optical",AR/VR,"Shanghai, China; Singapore",,991150117176306,meta,2026-06-12,2026-06-17,0.3164,https://www.metacareers.com/jobs/991150117176306/,,,Engineering
"Strategic Sourcing Manager, Battery",Facebook Reality Labs,"Shenzhen, China",,1277414014465649,meta,2026-06-15,2026-06-17,0.2714,https://www.metacareers.com/jobs/1277414014465649/,,,Operations
Member of Product Staff,Product Management,"Menlo Park, CA; New York, NY; San Francisco, CA",,1567759031528421,meta,2026-06-13,2026-06-17,0.248,https://www.metacareers.com/jobs/1567759031528421/,,,Product Strategy
"Vice President, Content Studio",Communications & Public Policy,"Menlo Park, CA; Washington, DC; San Francisco, CA",,1660897405165931,meta,2026-06-13,2026-06-17,0.2079,https://www.metacareers.com/jobs/1660897405165931/,,,Corporate Communications; Media
Campus Construction Manager | Responsable des travaux sur le campus,Data Center,"Vancouver, Canada",,1592812091787183,meta,2026-06-05,2026-06-17,0.3776,https://www.metacareers.com/jobs/1592812091787183/,,,"Data Center Design, Engineering, & Construction"
Construction Manager | Gestionnaire de construction,Data Center,"Vancouver, Canada",,733224206480023,meta,2026-06-05,2026-06-17,0.4081,https://www.metacareers.com/jobs/733224206480023/,,,"Data Center Design, Engineering, & Construction"
Connectivity Engineer - Data Center Construction | Ingénieur en connectivité - Construction de centres de données,Data Center,"Vancouver, Canada",,1642121076856432,meta,2026-06-05,2026-06-17,0.3825,https://www.metacareers.com/jobs/1642121076856432/,,,"Data Center Design, Engineering, & Construction"
"Construction Manager, Lease - Data Center Construction",Data Center,"Menlo Park, CA; Remote, US",,1949737129012337,meta,2026-06-05,2026-06-17,0.3595,https://www.metacareers.com/jobs/1949737129012337/,,,"Data Center Design, Engineering, & Construction"
"AI Research Scientist, Robotics",AI Research; Artificial Intelligence; Research,"Redmond, WA; Burlingame, CA",,4173593806295761,meta,2026-06-03,2026-06-17,0.3178,https://www.metacareers.com/jobs/4173593806295761/,,,Artificial Intelligence; Computer Vision; Engineering; Machine Learning; Research
"Finance Business Operations, Business Marketing","Legal, Finance, Facilities & Admin","Menlo Park, CA",,1044633771456646,meta,2026-06-12,2026-06-17,0.2852,https://www.metacareers.com/jobs/1044633771456646/,,,Finance
"Power Electrical Engineer, Smartglasses",AR/VR; Facebook Reality Labs; Meta Quest,"Sunnyvale, CA",,1522571209532137,meta,2026-06-03,2026-06-17,0.2945,https://www.metacareers.com/jobs/1522571209532137/,,,Hardware
"Preconstruction Manager, New Regions and Expansions",Data Center,"Reston, VA; Menlo Park, CA; New York, NY",,1678529896662208,meta,2026-06-03,2026-06-17,0.3178,https://www.metacareers.com/jobs/1678529896662208/,,,"Data Center Design, Engineering, & Construction"
"Strategic Sourcing Manager, Battery",AR/VR; Facebook Reality Labs,"Sunnyvale, CA",,1970843190228451,meta,2026-06-12,2026-06-17,0.3012,https://www.metacareers.com/jobs/1970843190228451/,,,Hardware; Operations
Critical Facility Engineer,Data Center,"Bowling Green, OH; New Albany, OH",,795179610064299,meta,2026-06-03,2026-06-17,0.3401,https://www.metacareers.com/jobs/795179610064299/,,,Data Center Operations
Research Engineer Robotics (Operations),AI Research; Artificial Intelligence; Facebook Reality Labs; Meta Quest; Research,"Redmond, WA",,981395441181534,meta,2026-06-12,2026-06-17,0.3796,https://www.metacareers.com/jobs/981395441181534/,,,3D Software Engineering; Artificial Intelligence; Computer Vision; Connectivity; Engineering; Hardware; Machine Learning; Operations; Research
"Security Engineer, Wearables (RL)",AI Infrastructure; AR/VR; Facebook Reality Labs; Security; Software Engineering,"Burlingame, CA",,2043408953216138,meta,2026-06-12,2026-06-17,0.3009,https://www.metacareers.com/jobs/2043408953216138/,,,Technical Security
"Connectivity Engineer - Data Center Design, Engineering, & Construction",Data Center,"Henrico, VA; Montgomery, AL; Papillion, NE; Lebanon, IN; Bowling Green, OH",,967830298136473,meta,2026-06-03,2026-06-17,0.3919,https://www.metacareers.com/jobs/967830298136473/,,,"Data Center Design, Engineering, & Construction"
"Fleet Operations Manager, Data Center Infrastructure",Infrastructure; Data Center,"Hillsboro, OR",,1307251008057712,meta,2026-06-12,2026-06-17,0.3882,https://www.metacareers.com/jobs/1307251008057712/,,,Data Center Operations
"Contracts Manager, GWS — Enterprise Contracts & Supplier Management","Legal, Finance, Facilities & Admin","Austin, TX",,968459312845182,meta,2026-06-12,2026-06-17,0.3261,https://www.metacareers.com/jobs/968459312845182/,,,Finance
Data Center Lease Development Manager,Data Center,"Austin, TX; Menlo Park, CA; Seattle, WA; Washington, DC; New York, NY; San Francisco, CA; Remote, US",,1522152509588124,meta,2026-06-12,2026-06-17,0.2915,https://www.metacareers.com/jobs/1522152509588124/,,,Data Center Strategy
Data Center Lease Portfolio Manager,Data Center,"Austin, TX; Menlo Park, CA; Seattle, WA; Washington, DC; New York, NY; San Francisco, CA; Remote, US",,27194974653474984,meta,2026-06-12,2026-06-17,0.347,https://www.metacareers.com/jobs/27194974653474984/,,,Data Center Strategy
"Principal, Strategic Data Center Partnerships",Data Center,"Austin, TX; Menlo Park, CA; Seattle, WA; Washington, DC; New York, NY; San Francisco, CA; Remote, US",,1642612866827386,meta,2026-06-12,2026-06-17,0.3759,https://www.metacareers.com/jobs/1642612866827386/,,,Data Center Strategy
"Public Affairs Director, Strategic Response",Communications & Public Policy,"Menlo Park, CA; Washington, DC; New York, NY; San Francisco, CA",,1319137226865695,meta,2026-06-17,2026-06-17,0.2117,https://www.metacareers.com/jobs/1319137226865695/,,,Corporate Communications
"Managing Director, Energy Infrastructure Investments",Data Center,"Menlo Park, CA; Seattle, WA; New York, NY",,2269194436949203,meta,2026-06-04,2026-06-17,0.3576,https://www.metacareers.com/jobs/2269194436949203/,,,Data Center Strategy
Lead Building Engineer,Data Center; Infrastructure,"Gallatin, TN; Menlo Park, CA; El Paso, TX",,706939532499569,meta,2026-06-03,2026-06-17,0.3929,https://www.metacareers.com/jobs/706939532499569/,,,Data Center Operations
Research Engineer Robotics (Systems),AI Research; Artificial Intelligence; Facebook Reality Labs; Research; Software Engineering,"Redmond, WA; Burlingame, CA",,1359682806038963,meta,2026-06-12,2026-06-17,0.3685,https://www.metacareers.com/jobs/1359682806038963/,,,3D Software Engineering; Artificial Intelligence; Computer Vision; Design; Engineering; Hardware; Machine Learning; Operations
"Account Manager, Small and Medium Business Group (SMBG)",Sales & Marketing,"Austin, TX; Chicago, IL",,1730564264588722,meta,2026-06-03,2026-06-17,0.2972,https://www.metacareers.com/jobs/1730564264588722/,,,Sales
Hardware Electrical Engineer,AR/VR; Facebook Reality Labs,"Sunnyvale, CA; New York, NY",,948964221183142,meta,2026-06-03,2026-06-17,0.2801,https://www.metacareers.com/jobs/948964221183142/,,,Engineering; Hardware
"Principal Strategist, Leased Data Center Operations",Data Center,"Menlo Park, CA; Remote, US",,985591171129878,meta,2026-06-12,2026-06-17,0.3643,https://www.metacareers.com/jobs/985591171129878/,,,Data Center Operations
Member of Product Staff,Product Management,"Menlo Park, CA; New York, NY",,1050587157626836,meta,2026-06-16,2026-06-17,0.2502,https://www.metacareers.com/jobs/1050587157626836/,,,Product Strategy
Data Center Capacity Engineer,Data Center,"New Albany, OH",,1346754770710253,meta,2026-06-12,2026-06-17,0.3978,https://www.metacareers.com/jobs/1346754770710253/,,,"Data Center Design, Engineering, & Construction"
Enterprise Technical Sales Specialist,Sales & Marketing; Business Development & Partnerships,Hong Kong,,4353897074885903,meta,2026-06-05,2026-06-17,0.3792,https://www.metacareers.com/jobs/4353897074885903/,,,Business Development; Client Solutions; Sales
"Director, Global Immigration",People & Recruiting,"Menlo Park, CA",,978477658331744,meta,2026-06-12,2026-06-17,0.3002,https://www.metacareers.com/jobs/978477658331744/,,,Legal; HR; Operations
