title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url,description,sub_team
"Research Scientist Intern, Photorealistic Telepresence (PhD)",AI Research; AR/VR; Artificial Intelligence; Facebook Reality Labs; Internship - PhD; Research,"Sausalito, CA; Pittsburgh, PA; Redmond, WA",,2022109075207025,meta,2026-06-03,2026-06-11,0.3074,https://www.metacareers.com/jobs/2022109075207025/,,Computer Vision; Artificial Intelligence; Machine Learning; Research
"Network Engineer, Deployment & Support",Data Center,"Aiken, SC; Montgomery, AL; Cedar Rapids, IA; Huntsville, AL; Rosemount, MN",,606551888496600,meta,2026-06-05,2026-06-11,0.3055,https://www.metacareers.com/jobs/606551888496600/,,Network Engineering
Mechanical Subject Matter Expert,Data Center,"Rayville, LA; Lebanon, IN; El Paso, TX",,687385904215332,meta,2026-06-03,2026-06-11,0.4102,https://www.metacareers.com/jobs/687385904215332/,,Data Center Operations
"Research Scientist Intern, Monetization Generative AI - LLM (PhD)",AI Research; Internship - PhD,"Bellevue, WA; Menlo Park, CA; Seattle, WA",,2916726525182155,meta,2026-06-03,2026-06-11,0.3686,https://www.metacareers.com/jobs/2916726525182155/,,Machine Learning; Research
"Software Engineer, Systems ML",Infrastructure; Software Engineering; AI Infrastructure,"Sunnyvale, CA; Menlo Park, CA",,3414246448833665,meta,2026-06-03,2026-06-11,0.4115,https://www.metacareers.com/jobs/3414246448833665/,,Artificial Intelligence; Engineering
Mechanical Design Engineer:  Robotics Hardware Engineering,AI Research; Research,"Redmond, WA",,1957808705109843,meta,2026-06-03,2026-06-11,0.3282,https://www.metacareers.com/jobs/1957808705109843/,,Hardware
Director of Engineering - Facebook Groups Ranking ,Artificial Intelligence; Facebook; Instagram; Software Engineering; Messenger; Advertising Technology,"Menlo Park, CA; Seattle, WA",,27100521259559258,meta,2026-06-03,2026-06-11,0.3132,https://www.metacareers.com/jobs/27100521259559258/,,Artificial Intelligence; Machine Learning
"Finance and Business Operations Manager, Marketing","Legal, Finance, Facilities & Admin","Menlo Park, CA",,1509086237439868,meta,2026-06-03,2026-06-11,0.266,https://www.metacareers.com/jobs/1509086237439868/,,Finance
Business Development Manager - Connected TV,Business Development & Partnerships,"Menlo Park, CA; New York, NY; San Francisco, CA",,27333354789623258,meta,2026-06-03,2026-06-11,0.2143,https://www.metacareers.com/jobs/27333354789623258/,,Business Development
"Public Policy Manager, AI Policy","Legal, Finance, Facilities & Admin; Communications & Public Policy; Business Development & Partnerships","Washington, DC",,1604218924214255,meta,2026-06-05,2026-06-11,0.2678,https://www.metacareers.com/jobs/1604218924214255/,,G and A; Legal; Public Policy
"Thermal/Mechanical Engineer, NPI Technical Readiness ",Data Center,"Austin, TX; Menlo Park, CA",,997522405952966,meta,2026-06-03,2026-06-11,0.3714,https://www.metacareers.com/jobs/997522405952966/,,"Data Center Design, Engineering, & Construction"
Electrical Engineer,AR/VR; Facebook Reality Labs; Meta Portal; Meta Quest,"Sunnyvale, CA",,976331941678374,meta,2026-06-03,2026-06-11,0.2458,https://www.metacareers.com/jobs/976331941678374/,,Hardware
"Lead Contract Manager, IDC Contracts",Data Center,"Menlo Park, CA; Remote, US",,855152430546536,meta,2026-06-03,2026-06-11,0.2756,https://www.metacareers.com/jobs/855152430546536/,,Data Center Operations
"Network Engineer, Foundation and Support (Edge/Backbone Infrastructure Design)",Data Center; Infrastructure,"Denver, CO; Reston, VA",,1565004731662609,meta,2026-06-03,2026-06-11,0.4138,https://www.metacareers.com/jobs/1565004731662609/,,"Data Center Design, Engineering, & Construction"
"Lead, Product Content Engineering",Design & User Experience,"Menlo Park, CA; New York, NY; San Francisco, CA",,2082565018957406,meta,2026-06-03,2026-06-11,0.225,https://www.metacareers.com/jobs/2082565018957406/,,Content Strategy
"Network Engineer, Foundation & Support (DC Design)",Data Center,"Denver, CO; Reston, VA; Papillion, NE",,1281177703893886,meta,2026-06-03,2026-06-11,0.3859,https://www.metacareers.com/jobs/1281177703893886/,,"Data Center Operations; Data Center Design, Engineering, & Construction; Network Engineering"
"Network Engineer, Deployment & Support",Data Center; Infrastructure,"Aiken, SC; Jeffersonville, IN; Beaver Dam, WI",,769709699353828,meta,2026-06-05,2026-06-11,0.3299,https://www.metacareers.com/jobs/769709699353828/,,"Data Center Design, Engineering, & Construction"
"Network Engineer, Foundation and Support (Edge/Backbone Infrastructure Design)",Infrastructure; Data Center,"Denver, CO; Reston, VA",,2398977140625844,meta,2026-06-03,2026-06-11,0.4161,https://www.metacareers.com/jobs/2398977140625844/,,"Data Center Design, Engineering, & Construction"
"Enterprise Technical Sales Specialist, NORAM",Sales & Marketing,"Los Angeles, CA; Austin, TX; Menlo Park, CA; Seattle, WA; New York, NY; San Francisco, CA; Chicago, IL",,1388106673071978,meta,2026-06-03,2026-06-11,0.222,https://www.metacareers.com/jobs/1388106673071978/,,Sales
Critical Facility Engineer,Infrastructure; Data Center,"Rayville, LA; New Albany, OH; Huntsville, AL",,744914351191839,meta,2026-06-05,2026-06-11,0.3396,https://www.metacareers.com/jobs/744914351191839/,,Data Center Operations
"Software Engineer, Principal",Software Engineering,Singapore,,1298625432375018,meta,2026-06-05,2026-06-11,0.3173,https://www.metacareers.com/jobs/1298625432375018/,,Engineering
Manufacturing Test Engineer (PCBA Test),AR/VR,"Shanghai, China; Suzhou, China; Shenzhen, China",,1965575387622877,meta,2026-06-05,2026-06-11,0.3098,https://www.metacareers.com/jobs/1965575387622877/,,Operations
"Supply Planner, Reality Labs",AR/VR,"Sunnyvale, CA",,761097313681765,meta,2026-06-03,2026-06-11,0.2796,https://www.metacareers.com/jobs/761097313681765/,,Operations
AI Policy Manager,Facebook; AR/VR,"Menlo Park, CA; Washington, DC",,1669132231005734,meta,2026-06-03,2026-06-11,0.1956,https://www.metacareers.com/jobs/1669132231005734/,,Public Policy
Robotics Verification & Validation Engineer,Research; Facebook,"Burlingame, CA",,797114903338451,meta,2026-06-03,2026-06-11,0.301,https://www.metacareers.com/jobs/797114903338451/,,Artificial Intelligence; Engineering; Research
AI Research Scientist - Meta Superintelligence Labs,AI Research,"Menlo Park, CA",,1240605408142190,meta,2026-06-03,2026-06-11,0.3072,https://www.metacareers.com/jobs/1240605408142190/,,Research
"System Safety Engineer, Humanoid Robotics",AI Research; Facebook,"Burlingame, CA",,968490272833104,meta,2026-06-03,2026-06-11,0.2579,https://www.metacareers.com/jobs/968490272833104/,,Artificial Intelligence; Engineering; Research
Internal Audit Manager,"Legal, Finance, Facilities & Admin","Menlo Park, CA",,26451197637809713,meta,2026-06-03,2026-06-11,0.215,https://www.metacareers.com/jobs/26451197637809713/,,Finance
Data Center Strategy & Planning Manager,Data Center; Infrastructure,"Menlo Park, CA",,2245964885941213,meta,2026-06-03,2026-06-11,0.2989,https://www.metacareers.com/jobs/2245964885941213/,,Data Center Strategy
Product Content Engineer,Artificial Intelligence; Creative; Design & User Experience; Facebook; Generative AI; Instagram,"Menlo Park, CA; New York, NY; San Francisco, CA",,3789448387862566,meta,2026-06-03,2026-06-11,0.2804,https://www.metacareers.com/jobs/3789448387862566/,,Artificial Intelligence; Content Strategy; Design; Product Strategy; User Experience
Critical Operations Manager,Data Center,"Tulsa, OK",,938955662316468,meta,2026-06-05,2026-06-11,0.2636,https://www.metacareers.com/jobs/938955662316468/,,Data Center Operations
"Electrical Engineer, Data Center Electrical Design Engineering",Data Center,"Menlo Park, CA",,1881463105785407,meta,2026-06-03,2026-06-11,0.3747,https://www.metacareers.com/jobs/1881463105785407/,,"Data Center Design, Engineering, & Construction"
Concept Modeler,Design & User Experience; AR/VR,"Seattle, WA",,2432721703910735,meta,2026-06-03,2026-06-11,0.2441,https://www.metacareers.com/jobs/2432721703910735/,,3D Product Design
"Software Engineer, AI Specialist - Monetization (Technical Leadership)",Artificial Intelligence,"Sunnyvale, CA",,1154738753397824,meta,2026-06-03,2026-06-11,0.3983,https://www.metacareers.com/jobs/1154738753397824/,,Artificial Intelligence; Engineering
Battery Product Design Engineer,AR/VR; Facebook Reality Labs; Meta Quest,"Sunnyvale, CA",,26020887557584408,meta,2026-06-03,2026-06-11,0.2156,https://www.metacareers.com/jobs/26020887557584408/,,Engineering; Hardware
Sensor Hardware Engineer,AR/VR; Meta Quest; Social VR; Facebook Reality Labs,"Sunnyvale, CA",,842857065154845,meta,2026-06-03,2026-06-11,0.2786,https://www.metacareers.com/jobs/842857065154845/,,Engineering; Hardware
"Technical Sourcing Manager, DRAM and SSD",AI Infrastructure; Infrastructure,"Fremont, CA",,2031219524412226,meta,2026-06-03,2026-06-11,0.3387,https://www.metacareers.com/jobs/2031219524412226/,,Data Center Operations; Hardware; Engineering; Operations
Operations Program Manager (Core Technologies),AR/VR; Facebook Reality Labs; Meta Quest; Technical Program Management,"Sunnyvale, CA",,1245547964185672,meta,2026-06-03,2026-06-11,0.3826,https://www.metacareers.com/jobs/1245547964185672/,,Analytics; Engineering; Hardware; IT; Program Management; Operations
Electrical Engineer - Wearables,AR/VR; Facebook Reality Labs,"Sunnyvale, CA",,1029577176285668,meta,2026-06-03,2026-06-11,0.2121,https://www.metacareers.com/jobs/1029577176285668/,,Engineering; Hardware
Software Engineer - AI SysML (Technical Leadership),AI Infrastructure; AI Research; Artificial Intelligence; Generative AI,"Sunnyvale, CA; Bellevue, WA; Menlo Park, CA",,596583419835692,meta,2026-06-03,2026-06-11,0.3695,https://www.metacareers.com/jobs/596583419835692/,,Artificial Intelligence; Machine Learning; Engineering
"Research Scientist, AI, Formal and informal Reasoning",AI Research,"Paris, France",,2795534280796080,meta,2026-06-05,2026-06-11,0.291,https://www.metacareers.com/jobs/2795534280796080/,,Research
"Program Manager, MSL Safety & Preparedness",AI Research,"New York, NY",,4459056957747176,meta,2026-06-03,2026-06-11,0.3383,https://www.metacareers.com/jobs/4459056957747176/,,Program Management
Head of Payments & FinTech Partnerships,Business Development & Partnerships,"Mumbai, India",,3626629547479915,meta,2026-06-05,2026-06-11,0.2703,https://www.metacareers.com/jobs/3626629547479915/,,Partnerships; Business Development
South-Korea Strategic Account Manager,Business Development & Partnerships,"Seoul, South Korea",,1247053267298318,meta,2026-06-05,2026-06-11,0.2078,https://www.metacareers.com/jobs/1247053267298318/,,Sales
Physical Merchandising Program Manager,AR/VR,"Seoul, South Korea",,1022695573653264,meta,2026-06-05,2026-06-11,0.2239,https://www.metacareers.com/jobs/1022695573653264/,,Sales
Hardware Electrical Engineer,AR/VR,"Sunnyvale, CA",,843069325501486,meta,2026-06-03,2026-06-11,0.2812,https://www.metacareers.com/jobs/843069325501486/,,Hardware
"Supply Chain Lead, Large Clusters",AI Infrastructure; Infrastructure; Data Center,"Menlo Park, CA",,2170000440516377,meta,2026-06-03,2026-06-11,0.3306,https://www.metacareers.com/jobs/2170000440516377/,,Engineering; Data Center Operations; Data Center Strategy
"Network Engineer, Deployment & Support",Data Center,"Bellevue, WA; Menlo Park, CA; Seattle, WA",,953093437722390,meta,2026-06-03,2026-06-11,0.2833,https://www.metacareers.com/jobs/953093437722390/,,Data Center Operations
"Director of Engineering, VR Human Interfaces",AR/VR,"Burlingame, CA; Seattle, WA",,1341837467826938,meta,2026-06-03,2026-06-11,0.1772,https://www.metacareers.com/jobs/1341837467826938/,,Engineering
"HR Business Partner, Instagram",People & Recruiting,"Menlo Park, CA; New York, NY; San Francisco, CA",,1262359312587302,meta,2026-06-03,2026-06-11,0.1788,https://www.metacareers.com/jobs/1262359312587302/,,HR
Data Center Site Selection Manager,Data Center,"Bellevue, WA; Austin, TX; Reston, VA; Menlo Park, CA; Washington, DC; Remote, US; New York, NY; San Francisco, CA",,1258764892584666,meta,2026-06-03,2026-06-11,0.2906,https://www.metacareers.com/jobs/1258764892584666/,,Data Center Strategy
Critical Facility Engineer,Data Center,"Bowling Green, OH; DeKalb, IL; New Albany, OH",,795179610064299,meta,2026-06-03,2026-06-11,0.2912,https://www.metacareers.com/jobs/795179610064299/,,Data Center Operations
"Public Policy Manager, Canada | Gestionnaire des politiques publiques, Canada","Legal, Finance, Facilities & Admin","Ottawa, Canada; Toronto, ON; Montreal, Canada",,2358577474625669,meta,2026-06-05,2026-06-11,0.0682,https://www.metacareers.com/jobs/2358577474625669/,,Public Policy
"Environmental, Health & Safety Lead",Data Center,"Beaver Dam, WI; Lebanon, IN; El Paso, TX",,1457041469462949,meta,2026-06-03,2026-06-11,0.2502,https://www.metacareers.com/jobs/1457041469462949/,,Data Center Operations
"Director, Business Lead, FAIR",AI Research,"Menlo Park, CA",,1629505951692014,meta,2026-06-03,2026-06-11,0.3179,https://www.metacareers.com/jobs/1629505951692014/,,Operations
"Enterprise Technical Sales Specialist, APAC",Sales & Marketing,Singapore,,2091533434973305,meta,2026-06-05,2026-06-11,0.2847,https://www.metacareers.com/jobs/2091533434973305/,,Sales
Edge Delivery Manager,Infrastructure,"Denver, CO; Menlo Park, CA; Seattle, WA; Boston, MA",,1011724867944179,meta,2026-06-03,2026-06-11,0.304,https://www.metacareers.com/jobs/1011724867944179/,,Network Engineering
"Network Engineer, Foundation & Support",Facebook; Data Center,"Rayville, LA; Cedar Rapids, IA; Altoona, IA",,868410305690417,meta,2026-06-05,2026-06-11,0.3539,https://www.metacareers.com/jobs/868410305690417/,,"Data Center Operations; Engineering; Data Center Design, Engineering, & Construction"
"Research Scientist, Artificial Intelligence",AI Research; Artificial Intelligence,"Menlo Park, CA; San Francisco, CA",,815892301338737,meta,2026-06-03,2026-06-11,0.2783,https://www.metacareers.com/jobs/815892301338737/,,Artificial Intelligence
Electrical Subject Matter Expert,Data Center,"Montgomery, AL",,1345639437404667,meta,2026-06-05,2026-06-11,0.3559,https://www.metacareers.com/jobs/1345639437404667/,,Data Center Operations
Executive Administrative Partner,"Legal, Finance, Facilities & Admin","Menlo Park, CA; Washington, DC; New York, NY",,1348476210222778,meta,2026-06-03,2026-06-11,0.1286,https://www.metacareers.com/jobs/1348476210222778/,,G and A
Lead Building Engineer,Data Center,"Kansas City, MO; Newton County, GA; Jeffersonville, IN; Beaver Dam, WI; Tulsa, OK; Kuna, ID",,1288834486094873,meta,2026-06-03,2026-06-11,0.1599,https://www.metacareers.com/jobs/1288834486094873/,,Data Center Operations
"Solutions Architect, Scaled Operations AI Accelerator Team",Global Operations,"Austin, TX; Menlo Park, CA; Seattle, WA; New York, NY; San Francisco, CA",,830162713467260,meta,2026-06-03,2026-06-11,0.312,https://www.metacareers.com/jobs/830162713467260/,,Operations
"Critical Operations Manager, Data Center Facilities",Data Center,"Beaver Dam, WI; Lebanon, IN; Bowling Green, OH; Tulsa, OK",,1338331168201889,meta,2026-06-05,2026-06-11,0.2624,https://www.metacareers.com/jobs/1338331168201889/,,Data Center Operations
"Mechanical Subject Matter Expert, Data Center Operations",Data Center,"Beaver Dam, WI",,2781256275574469,meta,2026-06-05,2026-06-11,0.3904,https://www.metacareers.com/jobs/2781256275574469/,,Data Center Operations
"Controls Subject Matter Expert, Data Center Operations",Data Center,"El Paso, TX",,1763575591291579,meta,2026-06-03,2026-06-11,0.3343,https://www.metacareers.com/jobs/1763575591291579/,,Data Center Operations
"Mechanical Subject Matter Expert, Data Center Operations",Data Center,"Menlo Park, CA; Lebanon, IN; Tulsa, OK",,1504907671074014,meta,2026-06-03,2026-06-11,0.349,https://www.metacareers.com/jobs/1504907671074014/,,Data Center Operations
"Facility Project Manager, Data Center",Data Center,"Newton County, GA",,1214412347335841,meta,2026-06-03,2026-06-11,0.2929,https://www.metacareers.com/jobs/1214412347335841/,,Data Center Operations
Leased Facility Engineer,Data Center,"Cedar Rapids, IA",,1562541372542422,meta,2026-06-05,2026-06-11,0.3338,https://www.metacareers.com/jobs/1562541372542422/,,Data Center Operations
Creative Coder,Design & User Experience; Creative,"Los Angeles, CA; Seattle, WA; Burlingame, CA; Fremont, CA",,3534414110041089,meta,2026-06-03,2026-06-11,0.1449,https://www.metacareers.com/jobs/3534414110041089/,,Design
Silicon Technologies Strategic Partnerships & Sourcing Manager,AR/VR; Facebook Reality Labs,"Sunnyvale, CA",,1470153134896953,meta,2026-06-03,2026-06-11,0.3052,https://www.metacareers.com/jobs/1470153134896953/,,Operations
Creative Coder,Creative; Design & User Experience,"Los Angeles, CA; Seattle, WA; Burlingame, CA; New York, NY; Fremont, CA",,1457312006182185,meta,2026-06-03,2026-06-11,0.1629,https://www.metacareers.com/jobs/1457312006182185/,,Design
"Account Manager, Small and Medium Business Group (SMBG)",Sales & Marketing,"Austin, TX; Chicago, IL",,1730564264588722,meta,2026-06-03,2026-06-11,0.2307,https://www.metacareers.com/jobs/1730564264588722/,,Sales
"Product Designer, Instagram Private Sharing",Design & User Experience,"Menlo Park, CA; New York, NY; San Francisco, CA",,1479762266903375,meta,2026-06-03,2026-06-11,0.1185,https://www.metacareers.com/jobs/1479762266903375/,,Design
"Research Scientist Intern, Multimodal AI (PhD)",Research,"Redmond, WA",,1732424664451603,meta,2026-06-03,2026-06-11,0.2617,https://www.metacareers.com/jobs/1732424664451603/,,Research; Machine Learning; Computer Vision
"Network Engineer, Deployment & Support",Data Center,"Menlo Park, CA; Eagle Mountain, UT",,1348122387224111,meta,2026-06-03,2026-06-11,0.3298,https://www.metacareers.com/jobs/1348122387224111/,,Data Center Operations; Network Engineering
Leadership Development Business Partner,People & Recruiting,"Menlo Park, CA; San Francisco, CA",,1363506662500455,meta,2026-06-03,2026-06-11,0.2218,https://www.metacareers.com/jobs/1363506662500455/,,G and A
"Area Director, Delivery",Data Center,"Menlo Park, CA; Remote, US",,2140624223394959,meta,2026-06-03,2026-06-11,0.3184,https://www.metacareers.com/jobs/2140624223394959/,,"Data Center Design, Engineering, & Construction"
Mechanical Design Engineer: Battery Design,Facebook Reality Labs,"Redmond, WA",,3465100390297874,meta,2026-06-03,2026-06-11,0.2691,https://www.metacareers.com/jobs/3465100390297874/,,Hardware
Product Manager (Leadership),Product Management,"Bellevue, WA; Menlo Park, CA; New York, NY; Remote, US",,300760325782735,meta,2026-06-03,2026-06-11,0.1922,https://www.metacareers.com/jobs/300760325782735/,,Engineering
"Lead Electrical Engineer, Smartglasses",AR/VR; Facebook Reality Labs; Meta Quest,"Sunnyvale, CA",,3953667998272542,meta,2026-06-03,2026-06-11,0.2496,https://www.metacareers.com/jobs/3953667998272542/,,Hardware
"Global Supply Manager (GSM), Optics",Facebook Reality Labs,"Sunnyvale, CA",,1654324379176025,meta,2026-06-03,2026-06-11,0.2712,https://www.metacareers.com/jobs/1654324379176025/,,Operations
"Tech Lead, AI Research Scientist (Robotics)",AI Research; Artificial Intelligence; Research; Software Engineering,"Menlo Park, CA",,1700176467676888,meta,2026-06-03,2026-06-11,0.306,https://www.metacareers.com/jobs/1700176467676888/,,Artificial Intelligence; Computer Vision; Engineering; Machine Learning; Research
"Sourcing Manager, PCB & Board Components",Infrastructure,"Menlo Park, CA; Fremont, CA",,864881299283162,meta,2026-06-03,2026-06-11,0.2559,https://www.metacareers.com/jobs/864881299283162/,,Engineering; Hardware; Operations
Sensor Hardware Integration Engineer,AR/VR; Meta Quest,"Sunnyvale, CA",,708800821869155,meta,2026-06-03,2026-06-11,0.3178,https://www.metacareers.com/jobs/708800821869155/,,Hardware
"Public Policy Manager, France - STE, anticipated end date 13th February, 2027",Communications & Public Policy,"Paris, France",,940457322088568,meta,2026-06-05,2026-06-11,0.1572,https://www.metacareers.com/jobs/940457322088568/,,Public Policy
Mega-Site Construction Manager,Data Center; Infrastructure,"Rayville, LA; Lebanon, IN",,1209701300291153,meta,2026-06-05,2026-06-11,0.3121,https://www.metacareers.com/jobs/1209701300291153/,,"Data Center Design, Engineering, & Construction"
"Automation Engineer, Materials Research Science",Facebook Reality Labs; Research,"Redmond, WA",,2030616290860683,meta,2026-06-03,2026-06-11,0.3743,https://www.metacareers.com/jobs/2030616290860683/,,Hardware; Research
"Commercial Sourcing Manager, Data Center Connectivity",Data Center,"Fremont, CA",,26416278451374679,meta,2026-06-03,2026-06-11,0.3266,https://www.metacareers.com/jobs/26416278451374679/,,Data Center Operations
"Network Engineer, Foundation & Support",Facebook; Data Center; Infrastructure,"Denver, CO",,938746892241216,meta,2026-06-03,2026-06-11,0.3671,https://www.metacareers.com/jobs/938746892241216/,,Data Center Operations; Network Engineering
AI Research Scientist —Generative AI for Materials Discovery,AI Research; AR/VR; Artificial Intelligence; Generative AI; Research,"Redmond, WA; Pasadena, CA",,968722059080516,meta,2026-06-03,2026-06-11,0.2381,https://www.metacareers.com/jobs/968722059080516/,,Artificial Intelligence; Engineering; Machine Learning; Research
"Business Lead, Meta Superintelligence Lab (MSL)",Artificial Intelligence,,,1609268537039381,meta,2026-06-03,2026-06-11,0.3621,https://www.metacareers.com/jobs/1609268537039381/,,Operations
"Director, Commercial Legal AI","Legal, Finance, Facilities & Admin","Austin, TX; Menlo Park, CA; Seattle, WA; Washington, DC; New York, NY; San Francisco, CA; Chicago, IL",,1639998280612132,meta,2026-06-03,2026-06-11,0.2179,https://www.metacareers.com/jobs/1639998280612132/,,Artificial Intelligence; Legal
"Network Engineer, Operations & Support",Data Center,"Dublin, Ireland",,1889314011669750,meta,2026-06-05,2026-06-11,0.3481,https://www.metacareers.com/jobs/1889314011669750/,,Network Engineering
Critical Facility Engineer,Data Center; Infrastructure,"Rayville, LA; El Paso, TX",,754713570820476,meta,2026-06-03,2026-06-11,0.3452,https://www.metacareers.com/jobs/754713570820476/,,Data Center Operations; Facilities
"Network Engineer, Foundations and Support",Data Center,"Aiken, SC; Cedar Rapids, IA; Rosemount, MN",,1201679578735137,meta,2026-06-05,2026-06-11,0.3514,https://www.metacareers.com/jobs/1201679578735137/,,"Data Center Operations; Data Center Design, Engineering, & Construction"
AI Research Engineer,Facebook,"Remote, US; Bellevue, WA; Menlo Park, CA; New York, NY",,882415754757202,meta,2026-06-03,2026-06-11,0.2847,https://www.metacareers.com/jobs/882415754757202/,,Engineering
Finance Program Manager,"Legal, Finance, Facilities & Admin","Dublin, Ireland",,2066995650901531,meta,2026-06-05,2026-06-11,0.2386,https://www.metacareers.com/jobs/2066995650901531/,,Finance
Business Development Manager,Business Development & Partnerships,"Menlo Park, CA; New York, NY",,26501596112833041,meta,2026-06-03,2026-06-11,0.216,https://www.metacareers.com/jobs/26501596112833041/,,Business Development
Fundamental AI Researcher - FAIR,AI Research,"Menlo Park, CA; Seattle, WA; New York, NY",,1276217727388610,meta,2026-06-03,2026-06-11,0.3035,https://www.metacareers.com/jobs/1276217727388610/,,Artificial Intelligence
"Construction Manager - Data Center Design, Engineering, and Construction ",Data Center,"Menlo Park, CA; Bowling Green, OH; Miami, Florida; Tulsa, OK",,1475840544036119,meta,2026-06-03,2026-06-11,0.3582,https://www.metacareers.com/jobs/1475840544036119/,,"Data Center Design, Engineering, & Construction"
"Research Scientist Intern, Multimodal Contextual AI (PhD)","Facebook Reality Labs; Research; Internship - Engineering, Tech & Design","Redmond, WA",,2160167211413098,meta,2026-06-03,2026-06-11,0.3321,https://www.metacareers.com/jobs/2160167211413098/,,Engineering; Hardware
Executive Administrative Partner,"Legal, Finance, Facilities & Admin","Menlo Park, CA; Burlingame, CA; San Francisco, CA",,1640661157100613,meta,2026-06-03,2026-06-11,0.1078,https://www.metacareers.com/jobs/1640661157100613/,,G and A
"AI Research Scientist, Robotics ",AI Research; Artificial Intelligence; Research,"Menlo Park, CA",,1400306948797056,meta,2026-06-03,2026-06-11,0.2485,https://www.metacareers.com/jobs/1400306948797056/,,Artificial Intelligence; Research; Engineering
Camera Hardware Integration Engineer,AR/VR,"Sunnyvale, CA",,4076324845999021,meta,2026-06-03,2026-06-11,0.2508,https://www.metacareers.com/jobs/4076324845999021/,,Hardware
"Commercial Sourcing Manager, Network Systems",Data Center,"Fremont, CA",,1634826071106468,meta,2026-06-03,2026-06-11,0.3219,https://www.metacareers.com/jobs/1634826071106468/,,Data Center Operations
"Public Policy Manager, Midwest",Communications & Public Policy,"Washington, DC; Remote, US",,2429019654286536,meta,2026-06-03,2026-06-11,0.1713,https://www.metacareers.com/jobs/2429019654286536/,,Public Policy
Data Center Economic Development Manager,Data Center,"Menlo Park, CA; San Francisco, CA; Remote, US",,26896977036659787,meta,2026-06-03,2026-06-11,0.3236,https://www.metacareers.com/jobs/26896977036659787/,,Data Center Strategy
"Head of Public Policy, Taiwan",Communications & Public Policy,"Taipei, Taiwan",,1631470694750501,meta,2026-06-05,2026-06-11,0.0833,https://www.metacareers.com/jobs/1631470694750501/,,Public Policy
Silicon Validation Firmware Engineer,AR/VR; Facebook Reality Labs,"Taipei, Taiwan",,971213011896153,meta,2026-06-05,2026-06-11,0.2568,https://www.metacareers.com/jobs/971213011896153/,,Hardware
Network Engineer - Optical Deployment,Data Center,"London, UK",,1368839171784149,meta,2026-06-05,2026-06-11,0.3129,https://www.metacareers.com/jobs/1368839171784149/,,Network Engineering
Site Loss Control Specialist - Construction Safety | Spécialiste du contrôle des sinistres sur site - Sécurité sur les chantiers de construction,Data Center; Infrastructure,"Vancouver, Canada",,1117819977187914,meta,2026-06-05,2026-06-11,0.2121,https://www.metacareers.com/jobs/1117819977187914/,,"Data Center Design, Engineering, & Construction"
AI Research Scientist — Agentic AI for Materials Discovery,AI Research; AR/VR; Artificial Intelligence; Facebook Reality Labs,"Redmond, WA; Pasadena, CA",,1139345932588438,meta,2026-06-03,2026-06-11,0.2611,https://www.metacareers.com/jobs/1139345932588438/,,Artificial Intelligence; Machine Learning; Research
"UX Researcher, Qualitative",Facebook; Design & User Experience,"Menlo Park, CA; New York, NY",,599243686293692,meta,2026-06-03,2026-06-11,0.2494,https://www.metacareers.com/jobs/599243686293692/,,Research
"Research Program Manager, Academic Relations",AI Research,"Paris, France; London, UK",,1507599440759522,meta,2026-06-05,2026-06-11,0.3629,https://www.metacareers.com/jobs/1507599440759522/,,Artificial Intelligence; Program Management
"Director, Data Engineering",Data & Analytics; Artificial Intelligence,"Bellevue, WA; Menlo Park, CA; Seattle, WA; Remote, US",,1678676669981605,meta,2026-06-03,2026-06-11,0.3996,https://www.metacareers.com/jobs/1678676669981605/,,Data Engineering
APAC Business Development - Monetization Partnerships,Business Development & Partnerships,Singapore,,1389003163032955,meta,2026-06-05,2026-06-11,0.1616,https://www.metacareers.com/jobs/1389003163032955/,,Business Development
"UX Researcher, Mixed Methods",AI Research; Research,"Menlo Park, CA; Seattle, WA; New York, NY",,1442106720912499,meta,2026-06-03,2026-06-11,0.2525,https://www.metacareers.com/jobs/1442106720912499/,,Research
Product Validation Engineer,Facebook; AR/VR; Facebook Reality Labs,"Sunnyvale, CA",,1558027058755557,meta,2026-06-03,2026-06-11,0.314,https://www.metacareers.com/jobs/1558027058755557/,,Hardware; Engineering
Campus Construction Manager,Data Center,"El Paso, TX",,1350566577077010,meta,2026-06-03,2026-06-11,0.3638,https://www.metacareers.com/jobs/1350566577077010/,,"Data Center Design, Engineering, & Construction"
AI Research Scientist - MSL FAIR Foundations,AI Research,"Menlo Park, CA",,2709819839377555,meta,2026-06-03,2026-06-11,0.2969,https://www.metacareers.com/jobs/2709819839377555/,,Artificial Intelligence
Client Solutions Manager -eCommerce (8 Months Contract) ,Sales & Marketing,"Madrid, Spain",,976260891650632,meta,2026-06-05,2026-06-11,0.2589,https://www.metacareers.com/jobs/976260891650632/,,Sales; Marketing
"Public Policy Manager, Japan",Communications & Public Policy,"Tokyo, Japan",,1321827469886283,meta,2026-06-05,2026-06-11,0.1121,https://www.metacareers.com/jobs/1321827469886283/,,Public Policy
"Lead, GBG Sales Intelligence - EMEA",Sales & Marketing,"London, UK",,986078717127192,meta,2026-06-05,2026-06-11,0.2772,https://www.metacareers.com/jobs/986078717127192/,,Sales
