title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url,description_short,description,sub_team
"Technical Program Manager, Youth Regulation","Technical Program Management; Program Management; Bellevue, WA; Technical Program Management; Program Management","Bellevue, WA",,1036535919099797,meta,2026-06-29,2026-06-30,0.2354,https://www.metacareers.com/profile/job_details/1036535919099797,"Technical Program Manager, Youth Regulation
Bellevue, WA
⋅
Technical Program Management
⋅
Program Management
Bellevue, WA
Technical Program Management
Program Management",,
Software Engineer (Leadership) - Machine Learning,"Advertising Technology +6 more; Artificial Intelligence +3 more; London, UK; Advertising Technology; AI Research; AI Infrastructure; Artificial Intelligence; Generative AI; Research; Software Engineering; Engineering; Machine Learning","London, UK",,1550400850050836,meta,2026-06-29,2026-06-30,0.4041,https://www.metacareers.com/profile/job_details/1550400850050836,"Software Engineer (Leadership) - Machine Learning
London, UK
⋅
Advertising Technology +6 more
⋅
Artificial Intelligence +3 more
London, UK
Advertising Technology
AI Research
AI Infrastructure
Artificial Intelligence
Generative AI
Research
Software Engineering
Engineering
Machine Learning",,
Senior Software Specialist - AI/ML - Monetisation,"Advertising Technology +6 more; Artificial Intelligence +3 more; London, UK; Advertising Technology; AI Infrastructure; AI Research; Artificial Intelligence; Generative AI; Research; Software Engineering; Engineering; Machine Learning","London, UK",,1543431717365635,meta,2026-06-29,2026-06-30,0.3994,https://www.metacareers.com/profile/job_details/1543431717365635,"Senior Software Specialist - AI/ML - Monetisation
London, UK
⋅
Advertising Technology +6 more
⋅
Artificial Intelligence +3 more
London, UK
Advertising Technology
AI Infrastructure
AI Research
Artificial Intelligence
Generative AI
Research
Software Engineering
Engineering
Machine Learning",,
"Reseller Partner, Greater China Region",Sales & Marketing; Sales; Hong Kong; Sales & Marketing; Sales,Hong Kong,,2017983279086517,meta,2026-06-29,2026-06-30,0.2042,https://www.metacareers.com/profile/job_details/2017983279086517,"Reseller Partner, Greater China Region
Hong Kong
⋅
Sales & Marketing
⋅
Sales
Hong Kong
Sales & Marketing
Sales",,
Research Engineer - MSL FAIR Foundations,Artificial Intelligence; Artificial Intelligence; Artificial Intelligence,"Menlo Park, CA +2 locations",,935985748859498,meta,2026-06-29,2026-06-30,0.3108,https://www.metacareers.com/profile/job_details/935985748859498,"Research Engineer - MSL FAIR Foundations
Menlo Park, CA +2 locations
⋅
Artificial Intelligence
⋅
Artificial Intelligence
Multiple Locations
Artificial Intelligence",,
"Director, Technical Program Management (Ranking AI)","Technical Program Management; Program Management; Sunnyvale, CA; Technical Program Management; Program Management","Sunnyvale, CA",,2161686134610956,meta,2026-06-26,2026-06-30,0.3345,https://www.metacareers.com/profile/job_details/2161686134610956,"Director, Technical Program Management (Ranking AI)
Sunnyvale, CA
⋅
Technical Program Management
⋅
Program Management
Sunnyvale, CA
Technical Program Management
Program Management",,
"Lead, Product Content Engineering",Data & Analytics; Content Strategy; Data & Analytics; Content Strategy,"Menlo Park, CA +2 locations",,913291185113227,meta,2026-06-27,2026-06-30,0.2966,https://www.metacareers.com/profile/job_details/913291185113227,"Lead, Product Content Engineering
Menlo Park, CA +2 locations
⋅
Data & Analytics
⋅
Content Strategy
Multiple Locations
Data & Analytics
Content Strategy",,
"Production Systems Engineer, AI Systems","AR/VR +2 more; Hardware; Menlo Park, CA; AR/VR; Facebook Reality Labs; Infrastructure; Hardware","Menlo Park, CA",,4585907178299227,meta,2026-06-29,2026-06-30,0.266,https://www.metacareers.com/profile/job_details/4585907178299227,"Production Systems Engineer, AI Systems
Menlo Park, CA
⋅
AR/VR +2 more
⋅
Hardware
Menlo Park, CA
AR/VR
Facebook Reality Labs
Infrastructure
Hardware",,
"AI Research Scientist, Robotics","AI Research +2 more; Artificial Intelligence +2 more; Menlo Park, CA; AI Research; Artificial Intelligence; Research; Engineering","Menlo Park, CA",,1400306948797056,meta,2026-06-03,2026-06-30,0.2307,https://www.metacareers.com/profile/job_details/1400306948797056,"AI Research Scientist, Robotics
Menlo Park, CA
⋅
AI Research +2 more
⋅
Artificial Intelligence +2 more
Menlo Park, CA
AI Research
Artificial Intelligence
Research
Engineering",,
Product Manager,Product Management; Product Strategy; Product Management; Product Strategy,"Menlo Park, CA +3 locations",,1426965155339653,meta,2026-06-23,2026-06-30,0.1757,https://www.metacareers.com/profile/job_details/1426965155339653,"Product Manager
Menlo Park, CA +3 locations
⋅
Product Management
⋅
Product Strategy
Multiple Locations
Product Management
Product Strategy",,
Design Producer — Reality Labs HI Design,Design & User Experience; Design +1 more; Design & User Experience; Design; Program Management,"Burlingame, CA +1 locations",,1452515110014032,meta,2026-06-29,2026-06-30,0.2668,https://www.metacareers.com/profile/job_details/1452515110014032,"Design Producer — Reality Labs HI Design
Burlingame, CA +1 locations
⋅
Design & User Experience
⋅
Design +1 more
Multiple Locations
Design & User Experience
Design
Program Management",,
Product Manager (Leadership),Product Management; Engineering; Product Management; Engineering,"Bellevue, WA +3 locations",,300760325782735,meta,2026-06-03,2026-06-30,0.2586,https://www.metacareers.com/profile/job_details/300760325782735,"Product Manager (Leadership)
Bellevue, WA +3 locations
⋅
Product Management
⋅
Engineering
Multiple Locations
Product Management
Engineering",,
Global Production Systems Engineer,Infrastructure +1 more; Hardware +2 more; Infrastructure; Data Center; Hardware; Production Engineering; Engineering,"Menlo Park, CA +1 locations",,1310867664496311,meta,2026-06-27,2026-06-30,0.28,https://www.metacareers.com/profile/job_details/1310867664496311,"Global Production Systems Engineer
Menlo Park, CA +1 locations
⋅
Infrastructure +1 more
⋅
Hardware +2 more
Multiple Locations
Infrastructure
Data Center
Hardware
Production Engineering
Engineering",,
"Network Engineer, Deployment & Support",Data Center; Data Center Operations +1 more; Data Center; Data Center Operations; Network Engineering,"Menlo Park, CA +6 locations",,1944275393083944,meta,2026-06-03,2026-06-30,0.3581,https://www.metacareers.com/profile/job_details/1944275393083944,"Network Engineer, Deployment & Support
Menlo Park, CA +6 locations
⋅
Data Center
⋅
Data Center Operations +1 more
Multiple Locations
Data Center
Data Center Operations
Network Engineering",,
Data Scientist,Infrastructure +1 more; Data Science +1 more; Infrastructure; Data Center; Data Science; Data Center Strategy,"Bellevue, WA +1 locations",,1017038934509062,meta,2026-06-16,2026-06-30,0.339,https://www.metacareers.com/profile/job_details/1017038934509062,"Data Scientist
Bellevue, WA +1 locations
⋅
Infrastructure +1 more
⋅
Data Science +1 more
Multiple Locations
Infrastructure
Data Center
Data Science
Data Center Strategy",,
"Research Engineer, Monetization AI",Advertising Technology; Artificial Intelligence; Advertising Technology; Artificial Intelligence,"Sunnyvale, CA +8 locations",,556388847084173,meta,2026-06-03,2026-06-30,0.3479,https://www.metacareers.com/profile/job_details/556388847084173,"Research Engineer, Monetization AI
Sunnyvale, CA +8 locations
⋅
Advertising Technology
⋅
Artificial Intelligence
Multiple Locations
Advertising Technology
Artificial Intelligence",,
"Security Engineer, Investigations - i3E",AI Infrastructure +2 more; Analytics +1 more; AI Infrastructure; Infrastructure; Security; Analytics; Technical Security,"Bellevue, WA +2 locations",,1585631866900502,meta,2026-06-04,2026-06-29,0.2955,https://www.metacareers.com/profile/job_details/1585631866900502,"Security Engineer, Investigations - i3E
Bellevue, WA +2 locations
⋅
AI Infrastructure +2 more
⋅
Analytics +1 more
Multiple Locations
AI Infrastructure
Infrastructure
Security
Analytics
Technical Security",,
Software Engineer (Leadership) - Machine Learning,Artificial Intelligence +3 more; Advertising Technology; Artificial Intelligence; AI Infrastructure; Generative AI; Software Engineering; Engineering; Machine Learning; Research,Advertising Technology +4 more,,1450481093514038,meta,2026-06-29,2026-06-29,0.379,https://www.metacareers.com/profile/job_details/1450481093514038,"Software Engineer (Leadership) - Machine Learning
Advertising Technology +4 more
⋅
Artificial Intelligence +3 more
Advertising Technology
Artificial Intelligence
AI Infrastructure
Generative AI
Software Engineering
Engineering
Machine Learning
Research",,
"AI Research Scientist, Video Generation and Post Training, FAIR",AI Research; Computer Vision; AI Research; Computer Vision,"Menlo Park, CA +2 locations",,1647169276484472,meta,2026-06-03,2026-06-29,0.2588,https://www.metacareers.com/profile/job_details/1647169276484472,"AI Research Scientist, Video Generation and Post Training, FAIR
Menlo Park, CA +2 locations
⋅
AI Research
⋅
Computer Vision
Multiple Locations
AI Research
Computer Vision",,
ASIC Implementation Engineer - Static Verification,AI Infrastructure +2 more; Engineering; AI Infrastructure; Facebook; Infrastructure; Engineering,"Sunnyvale, CA +1 locations",,1029784056217865,meta,2026-06-26,2026-06-29,0.3065,https://www.metacareers.com/profile/job_details/1029784056217865,"ASIC Implementation Engineer - Static Verification
Sunnyvale, CA +1 locations
⋅
AI Infrastructure +2 more
⋅
Engineering
Multiple Locations
AI Infrastructure
Facebook
Infrastructure
Engineering",,
"Creative Strategist, Central and Eastern Europe (Warsaw)","Creative; Business Marketing +2 more; Warsaw, Poland; Creative; Business Marketing; Consumer Marketing; Marketing","Warsaw, Poland",,2348694648996166,meta,2026-06-27,2026-06-29,0.1546,https://www.metacareers.com/profile/job_details/2348694648996166,"Creative Strategist, Central and Eastern Europe (Warsaw)
Warsaw, Poland
⋅
Creative
⋅
Business Marketing +2 more
Warsaw, Poland
Creative
Business Marketing
Consumer Marketing
Marketing",,
Data Scientist (Technical Leadership),"Data & Analytics; Data Science; Sunnyvale, CA; Data & Analytics; Data Science","Sunnyvale, CA",,1048284581217404,meta,2026-06-26,2026-06-29,0.4563,https://www.metacareers.com/profile/job_details/1048284581217404,"Data Scientist (Technical Leadership)
Sunnyvale, CA
⋅
Data & Analytics
⋅
Data Science
Sunnyvale, CA
Data & Analytics
Data Science",,
Site Loss Control Specialist - Construction Safety,"Data Center +1 more; Data Center Design, Engineering, & Construction +1 more; Bowling Green, OH; Data Center; Infrastructure; Data Center Design, Engineering, & Construction; Data Center Operations","Bowling Green, OH",,937607195813714,meta,2026-06-05,2026-06-29,0.2725,https://www.metacareers.com/profile/job_details/937607195813714,"Site Loss Control Specialist - Construction Safety
Bowling Green, OH
⋅
Data Center +1 more
⋅
Data Center Design, Engineering, & Construction +1 more
Bowling Green, OH
Data Center
Infrastructure
Data Center Design, Engineering, & Construction
Data Center Operations",,
People Compliance Program Manager,"People & Recruiting; HR; Menlo Park, CA; People & Recruiting; HR","Menlo Park, CA",,932087006524270,meta,2026-06-27,2026-06-29,0.2477,https://www.metacareers.com/profile/job_details/932087006524270,"People Compliance Program Manager
Menlo Park, CA
⋅
People & Recruiting
⋅
HR
Menlo Park, CA
People & Recruiting
HR",,
"AI Research Scientist, VLM (vision language models)",AI Research; Research; AI Research; Research,"Bellevue, WA +1 locations",,1311504371089063,meta,2026-06-03,2026-06-29,0.2331,https://www.metacareers.com/profile/job_details/1311504371089063,"AI Research Scientist, VLM (vision language models)
Bellevue, WA +1 locations
⋅
AI Research
⋅
Research
Multiple Locations
AI Research
Research",,
"Research Engineer, Text Data Research - MSL FAIR","AI Research; Engineering +1 more; Menlo Park, CA; AI Research; Engineering; Artificial Intelligence","Menlo Park, CA",,1419173033108804,meta,2026-06-03,2026-06-29,0.3279,https://www.metacareers.com/profile/job_details/1419173033108804,"Research Engineer, Text Data Research - MSL FAIR
Menlo Park, CA
⋅
AI Research
⋅
Engineering +1 more
Menlo Park, CA
AI Research
Engineering
Artificial Intelligence",,
Systems Integration Engineer,Data Center +1 more; Data Center Operations +2 more; Data Center; Facebook; Data Center Operations; Engineering; Hardware,"Austin, TX +1 locations",,27510681981954596,meta,2026-06-26,2026-06-29,0.3619,https://www.metacareers.com/profile/job_details/27510681981954596,"Systems Integration Engineer
Austin, TX +1 locations
⋅
Data Center +1 more
⋅
Data Center Operations +2 more
Multiple Locations
Data Center
Facebook
Data Center Operations
Engineering
Hardware",,
"Technical Program Manager, MTIA Software","Technical Program Management; Program Management; Menlo Park, CA; Technical Program Management; Program Management","Menlo Park, CA",,2132019417725760,meta,2026-06-12,2026-06-28,0.2678,https://www.metacareers.com/profile/job_details/2132019417725760,"Technical Program Manager, MTIA Software
Menlo Park, CA
⋅
Technical Program Management
⋅
Program Management
Menlo Park, CA
Technical Program Management
Program Management",,
"Software Engineer, SystemML - Scaling / Performance",Artificial Intelligence +1 more; Artificial Intelligence +2 more; Artificial Intelligence; Infrastructure; Engineering; Network Engineering,"Menlo Park, CA +1 locations",,1082748943010294,meta,2026-06-16,2026-06-28,0.3154,https://www.metacareers.com/profile/job_details/1082748943010294,"Software Engineer, SystemML - Scaling / Performance
Menlo Park, CA +1 locations
⋅
Artificial Intelligence +1 more
⋅
Artificial Intelligence +2 more
Multiple Locations
Artificial Intelligence
Infrastructure
Engineering
Network Engineering",,
Mega-Site Construction Manager,"Data Center +1 more; Data Center Design, Engineering, & Construction; Data Center; Infrastructure; Data Center Design, Engineering, & Construction","Rayville, LA +3 locations",,1206350587598691,meta,2026-06-03,2026-06-28,0.3539,https://www.metacareers.com/profile/job_details/1206350587598691,"Mega-Site Construction Manager
Rayville, LA +3 locations
⋅
Data Center +1 more
⋅
Data Center Design, Engineering, & Construction
Multiple Locations
Data Center
Infrastructure
Data Center Design, Engineering, & Construction",,
Enterprise Technical Sales Specialist (NORAM),Sales & Marketing; Sales; Sales & Marketing; Sales,"Los Angeles, CA +6 locations",,952970263773928,meta,2026-06-03,2026-06-26,0.3236,https://www.metacareers.com/profile/job_details/952970263773928,"Enterprise Technical Sales Specialist (NORAM)
Los Angeles, CA +6 locations
⋅
Sales & Marketing
⋅
Sales
Multiple Locations
Sales & Marketing
Sales",,
"Research Scientist, AI, Formal and informal Reasoning","AI Research; Research; Paris, France; AI Research; Research","Paris, France",,2795534280796080,meta,2026-06-05,2026-06-26,0.247,https://www.metacareers.com/profile/job_details/2795534280796080,"Research Scientist, AI, Formal and informal Reasoning
Paris, France
⋅
AI Research
⋅
Research
Paris, France
AI Research
Research",,
Executive Administrative Partner,"Legal, Finance, Facilities & Admin; G and A; Singapore; Legal, Finance, Facilities & Admin; G and A",Singapore,,1339695267509882,meta,2026-06-24,2026-06-26,0.1362,https://www.metacareers.com/profile/job_details/1339695267509882,"Executive Administrative Partner
Singapore
⋅
Legal, Finance, Facilities & Admin
⋅
G and A
Singapore
Legal, Finance, Facilities & Admin
G and A",,
"Technical Program Manager, FOA Capacity & Efficiency",Technical Program Management; Engineering; Technical Program Management; Engineering,"Bellevue, WA +1 locations",,27075740122098619,meta,2026-06-23,2026-06-26,0.2669,https://www.metacareers.com/profile/job_details/27075740122098619,"Technical Program Manager, FOA Capacity & Efficiency
Bellevue, WA +1 locations
⋅
Technical Program Management
⋅
Engineering
Multiple Locations
Technical Program Management
Engineering",,
"Communications Manager, Vietnam",Communications & Public Policy; Corporate Communications; Singapore; Communications & Public Policy; Corporate Communications,Singapore,,1774949940162336,meta,2026-06-24,2026-06-26,0.1816,https://www.metacareers.com/profile/job_details/1774949940162336,"Communications Manager, Vietnam
Singapore
⋅
Communications & Public Policy
⋅
Corporate Communications
Singapore
Communications & Public Policy
Corporate Communications",,
"Research Scientist, Machine Learning","AI Research; Artificial Intelligence; Paris, France; AI Research; Artificial Intelligence","Paris, France",,1770182940809301,meta,2026-06-24,2026-06-26,0.3238,https://www.metacareers.com/profile/job_details/1770182940809301,"Research Scientist, Machine Learning
Paris, France
⋅
AI Research
⋅
Artificial Intelligence
Paris, France
AI Research
Artificial Intelligence",,
"Enterprise Technical Sales Specialist, EMEA","Advertising Technology +2 more; Client Solutions +2 more; London, UK; Advertising Technology; Artificial Intelligence; Sales & Marketing; Client Solutions; Sales","London, UK",,906391792398202,meta,2026-06-05,2026-06-26,0.3745,https://www.metacareers.com/profile/job_details/906391792398202,"Enterprise Technical Sales Specialist, EMEA
London, UK
⋅
Advertising Technology +2 more
⋅
Client Solutions +2 more
London, UK
Advertising Technology
Artificial Intelligence
Sales & Marketing
Client Solutions
Sales",,
Regional Logistics Operations Specialist,"Infrastructure +1 more; Data Center Operations; Reston, VA; Infrastructure; Data Center; Data Center Operations","Reston, VA",,1499267228613138,meta,2026-06-26,2026-06-26,0.3177,https://www.metacareers.com/profile/job_details/1499267228613138,"Regional Logistics Operations Specialist
Reston, VA
⋅
Infrastructure +1 more
⋅
Data Center Operations
Reston, VA
Infrastructure
Data Center
Data Center Operations",,
"Product Cost Engineer, Meta Reality Labs Product Operations","Facebook Reality Labs; Hardware +1 more; Sunnyvale, CA; Facebook Reality Labs; Hardware; Operations","Sunnyvale, CA",,1018123650708727,meta,2026-06-26,2026-06-26,0.2733,https://www.metacareers.com/profile/job_details/1018123650708727,"Product Cost Engineer, Meta Reality Labs Product Operations
Sunnyvale, CA
⋅
Facebook Reality Labs
⋅
Hardware +1 more
Sunnyvale, CA
Facebook Reality Labs
Hardware
Operations",,
NPI Operations Program Manager,"Facebook Reality Labs; Hardware +1 more; Sunnyvale, CA; Facebook Reality Labs; Hardware; Operations","Sunnyvale, CA",,1330642062512954,meta,2026-06-26,2026-06-26,0.2561,https://www.metacareers.com/profile/job_details/1330642062512954,"NPI Operations Program Manager
Sunnyvale, CA
⋅
Facebook Reality Labs
⋅
Hardware +1 more
Sunnyvale, CA
Facebook Reality Labs
Hardware
Operations",,
"Computer Vision Engineer, Reality Labs","AR/VR +2 more; Computer Vision +1 more; Redmond, WA; AR/VR; Facebook Reality Labs; Software Engineering; Computer Vision; Engineering","Redmond, WA",,1533572801746755,meta,2026-06-26,2026-06-26,0.2892,https://www.metacareers.com/profile/job_details/1533572801746755,"Computer Vision Engineer, Reality Labs
Redmond, WA
⋅
AR/VR +2 more
⋅
Computer Vision +1 more
Redmond, WA
AR/VR
Facebook Reality Labs
Software Engineering
Computer Vision
Engineering",,
Battery Systems Engineer,AR/VR +1 more; Engineering +1 more; AR/VR; Facebook Reality Labs; Engineering; Hardware,"Sunnyvale, CA +1 locations",,1513699820217702,meta,2026-06-25,2026-06-26,0.2225,https://www.metacareers.com/profile/job_details/1513699820217702,"Battery Systems Engineer
Sunnyvale, CA +1 locations
⋅
AR/VR +1 more
⋅
Engineering +1 more
Multiple Locations
AR/VR
Facebook Reality Labs
Engineering
Hardware",,
"Production Systems Engineer, Automation","Infrastructure; Hardware; Menlo Park, CA; Infrastructure; Hardware","Menlo Park, CA",,2186963648750076,meta,2026-06-25,2026-06-26,0.2677,https://www.metacareers.com/profile/job_details/2186963648750076,"Production Systems Engineer, Automation
Menlo Park, CA
⋅
Infrastructure
⋅
Hardware
Menlo Park, CA
Infrastructure
Hardware",,
Agency Solutions Manager,Sales & Marketing; Sales +3 more; Sales & Marketing; Sales; Media; Marketing; Client Solutions,"Austin, TX +2 locations",,1508400894633265,meta,2026-06-25,2026-06-26,0.2728,https://www.metacareers.com/profile/job_details/1508400894633265,"Agency Solutions Manager
Austin, TX +2 locations
⋅
Sales & Marketing
⋅
Sales +3 more
Multiple Locations
Sales & Marketing
Sales
Media
Marketing
Client Solutions",,
Executive Administrative Partner,"Legal, Finance, Facilities & Admin; G and A; Menlo Park, CA; Legal, Finance, Facilities & Admin; G and A","Menlo Park, CA",,1550433830060543,meta,2026-06-25,2026-06-26,0.0963,https://www.metacareers.com/profile/job_details/1550433830060543,"Executive Administrative Partner
Menlo Park, CA
⋅
Legal, Finance, Facilities & Admin
⋅
G and A
Menlo Park, CA
Legal, Finance, Facilities & Admin
G and A",,
"Hardware Engineer, Power","Infrastructure; Hardware; Menlo Park, CA; Infrastructure; Hardware","Menlo Park, CA",,1540799687766355,meta,2026-06-25,2026-06-26,0.2124,https://www.metacareers.com/profile/job_details/1540799687766355,"Hardware Engineer, Power
Menlo Park, CA
⋅
Infrastructure
⋅
Hardware
Menlo Park, CA
Infrastructure
Hardware",,
Technical Program Manager,Infrastructure; Engineering; Infrastructure; Engineering,"Bellevue, WA +1 locations",,1305634718399194,meta,2026-06-23,2026-06-26,0.2738,https://www.metacareers.com/profile/job_details/1305634718399194,"Technical Program Manager
Bellevue, WA +1 locations
⋅
Infrastructure
⋅
Engineering
Multiple Locations
Infrastructure
Engineering",,
"Principal, AI Cloud Infrastructure Commercial Sourcing","Infrastructure; Engineering; Fremont, CA; Infrastructure; Engineering","Fremont, CA",,996292343321905,meta,2026-06-24,2026-06-26,0.3683,https://www.metacareers.com/profile/job_details/996292343321905,"Principal, AI Cloud Infrastructure Commercial Sourcing
Fremont, CA
⋅
Infrastructure
⋅
Engineering
Fremont, CA
Infrastructure
Engineering",,
Product Manager,Product Management; Program Management; Product Management; Program Management,"Bellevue, WA +3 locations",,24894480136873895,meta,2026-06-03,2026-06-26,0.2541,https://www.metacareers.com/profile/job_details/24894480136873895,"Product Manager
Bellevue, WA +3 locations
⋅
Product Management
⋅
Program Management
Multiple Locations
Product Management
Program Management",,
"Electrical Engineer, Power","Infrastructure; Hardware; Menlo Park, CA; Infrastructure; Hardware","Menlo Park, CA",,1385041563491099,meta,2026-06-25,2026-06-26,0.1831,https://www.metacareers.com/profile/job_details/1385041563491099,"Electrical Engineer, Power
Menlo Park, CA
⋅
Infrastructure
⋅
Hardware
Menlo Park, CA
Infrastructure
Hardware",,
Network Production Engineer (University Grad),"University Grad - Engineering, Tech & Design +2 more; Network Engineering +1 more; Menlo Park, CA; University Grad - Engineering, Tech & Design; Rotational Engineering Program; Infrastructure; Network Engineering; Production Engineering","Menlo Park, CA",,4416232018698029,meta,2026-06-23,2026-06-26,0.3162,https://www.metacareers.com/profile/job_details/4416232018698029,"Network Production Engineer (University Grad)
Menlo Park, CA
⋅
University Grad - Engineering, Tech & Design +2 more
⋅
Network Engineering +1 more
Menlo Park, CA
University Grad - Engineering, Tech & Design
Rotational Engineering Program
Infrastructure
Network Engineering
Production Engineering",,
Site Logistics Operations Lead,Data Center; Data Center Operations; Data Center; Data Center Operations,"Temple, TX +2 locations",,1522213942607714,meta,2026-06-05,2026-06-26,0.2908,https://www.metacareers.com/profile/job_details/1522213942607714,"Site Logistics Operations Lead
Temple, TX +2 locations
⋅
Data Center
⋅
Data Center Operations
Multiple Locations
Data Center
Data Center Operations",,
"Software Engineer, SystemML - AI Networking","Artificial Intelligence +1 more; Artificial Intelligence +2 more; Menlo Park, CA; Artificial Intelligence; Infrastructure; Network Engineering; Engineering","Menlo Park, CA",,1173396074083542,meta,2026-06-16,2026-06-26,0.2909,https://www.metacareers.com/profile/job_details/1173396074083542,"Software Engineer, SystemML - AI Networking
Menlo Park, CA
⋅
Artificial Intelligence +1 more
⋅
Artificial Intelligence +2 more
Menlo Park, CA
Artificial Intelligence
Infrastructure
Network Engineering
Engineering",,
Research Manager,"AI Research; Research; Burlingame, CA; AI Research; Research","Burlingame, CA",,1324662515958414,meta,2026-06-24,2026-06-26,0.2653,https://www.metacareers.com/profile/job_details/1324662515958414,"Research Manager
Burlingame, CA
⋅
AI Research
⋅
Research
Burlingame, CA
AI Research
Research",,
Critical Operations Manager,Data Center; Data Center Operations; Data Center; Data Center Operations,"Beaver Dam, WI +2 locations",,607741089007139,meta,2026-06-03,2026-06-26,0.2859,https://www.metacareers.com/profile/job_details/607741089007139,"Critical Operations Manager
Beaver Dam, WI +2 locations
⋅
Data Center
⋅
Data Center Operations
Multiple Locations
Data Center
Data Center Operations",,
"Enterprise Technical Sales Specialist, NORAM",Sales & Marketing +1 more; Sales; Sales & Marketing; Security; Sales,"Los Angeles, CA +6 locations",,868134742926332,meta,2026-06-03,2026-06-26,0.3113,https://www.metacareers.com/profile/job_details/868134742926332,"Enterprise Technical Sales Specialist, NORAM
Los Angeles, CA +6 locations
⋅
Sales & Marketing +1 more
⋅
Sales
Multiple Locations
Sales & Marketing
Security
Sales",,
"Postdoctoral Researcher, AI and Systems Co-design Team","AI Infrastructure; Research +1 more; Menlo Park, CA; AI Infrastructure; Research; Engineering","Menlo Park, CA",,1001867045712948,meta,2026-06-03,2026-06-26,0.2889,https://www.metacareers.com/profile/job_details/1001867045712948,"Postdoctoral Researcher, AI and Systems Co-design Team
Menlo Park, CA
⋅
AI Infrastructure
⋅
Research +1 more
Menlo Park, CA
AI Infrastructure
Research
Engineering",,
"Construction Manager - Data Center Design, Engineering and Construction","Data Center; Data Center Design, Engineering, & Construction; Data Center; Data Center Design, Engineering, & Construction","Henrico, VA +8 locations",,1057427173269828,meta,2026-06-03,2026-06-26,0.4004,https://www.metacareers.com/profile/job_details/1057427173269828,"Construction Manager - Data Center Design, Engineering and Construction
Henrico, VA +8 locations
⋅
Data Center
⋅
Data Center Design, Engineering, & Construction
Multiple Locations
Data Center
Data Center Design, Engineering, & Construction",,
Network Implementation Engineer - OSP Project Manager,"Infrastructure; Network Engineering; Menlo Park, CA; Infrastructure; Network Engineering","Menlo Park, CA",,840943615505158,meta,2026-06-24,2026-06-26,0.2527,https://www.metacareers.com/profile/job_details/840943615505158,"Network Implementation Engineer - OSP Project Manager
Menlo Park, CA
⋅
Infrastructure
⋅
Network Engineering
Menlo Park, CA
Infrastructure
Network Engineering",,
"Client Solution Manager, Tech & Commerce, 12 Month Contract","Sales & Marketing; Sales +1 more; Tel Aviv, Israel; Sales & Marketing; Sales; Marketing","Tel Aviv, Israel",,1589574595368459,meta,2026-06-05,2026-06-26,0.3173,https://www.metacareers.com/profile/job_details/1589574595368459,"Client Solution Manager, Tech & Commerce, 12 Month Contract
Tel Aviv, Israel
⋅
Sales & Marketing
⋅
Sales +1 more
Tel Aviv, Israel
Sales & Marketing
Sales
Marketing",,
Mechanical Subject Matter Expert,Data Center; Data Center Operations; Data Center; Data Center Operations,"Henrico, VA +7 locations",,935421859289673,meta,2026-06-03,2026-06-26,0.3943,https://www.metacareers.com/profile/job_details/935421859289673,"Mechanical Subject Matter Expert
Henrico, VA +7 locations
⋅
Data Center
⋅
Data Center Operations
Multiple Locations
Data Center
Data Center Operations",,
"Optical Engineer, Release to Production (RTP) — Test Software & Transceiver NPI","Facebook Reality Labs +2 more; Hardware; Menlo Park, CA; Facebook Reality Labs; Data Center; Infrastructure; Hardware","Menlo Park, CA",,1361776752540617,meta,2026-06-24,2026-06-25,0.1703,https://www.metacareers.com/profile/job_details/1361776752540617,"Optical Engineer, Release to Production (RTP) — Test Software & Transceiver NPI
Menlo Park, CA
⋅
Facebook Reality Labs +2 more
⋅
Hardware
Menlo Park, CA
Facebook Reality Labs
Data Center
Infrastructure
Hardware",,
AI Data Center Development Manager,"Data Center; Data Center Strategy +2 more; Singapore; Data Center; Data Center Strategy; Data Center Operations; Data Center Design, Engineering, & Construction",Singapore,,2124888874749534,meta,2026-06-18,2026-06-25,0.3893,https://www.metacareers.com/profile/job_details/2124888874749534,"AI Data Center Development Manager
Singapore
⋅
Data Center
⋅
Data Center Strategy +2 more
Singapore
Data Center
Data Center Strategy
Data Center Operations
Data Center Design, Engineering, & Construction",,
Client Solutions Manager,Sales & Marketing; Sales; Sales & Marketing; Sales,"Los Angeles, CA +2 locations",,1036559969033287,meta,2026-06-24,2026-06-25,0.2489,https://www.metacareers.com/profile/job_details/1036559969033287,"Client Solutions Manager
Los Angeles, CA +2 locations
⋅
Sales & Marketing
⋅
Sales
Multiple Locations
Sales & Marketing
Sales",,
"Optical Engineer, Infrastructure Validation","Data Center +2 more; Hardware; Menlo Park, CA; Data Center; Facebook Reality Labs; Infrastructure; Hardware","Menlo Park, CA",,2000971004638706,meta,2026-06-24,2026-06-25,0.3196,https://www.metacareers.com/profile/job_details/2000971004638706,"Optical Engineer, Infrastructure Validation
Menlo Park, CA
⋅
Data Center +2 more
⋅
Hardware
Menlo Park, CA
Data Center
Facebook Reality Labs
Infrastructure
Hardware",,
Strategic Partnerships Data Center Power Lead,Data Center; Data Center Strategy; Data Center; Data Center Strategy,"Bellevue, WA +8 locations",,909526611915160,meta,2026-06-03,2026-06-25,0.1773,https://www.metacareers.com/profile/job_details/909526611915160,"Strategic Partnerships Data Center Power Lead
Bellevue, WA +8 locations
⋅
Data Center
⋅
Data Center Strategy
Multiple Locations
Data Center
Data Center Strategy",,
